,Weight
sti1,22
sti10,120
sti100,13
sti101,32
sti102,45
sti103,72
sti104,19
sti105,10
sti106,27
sti107,57
sti108,11
sti109,6
sti11,21
sti110,43
sti111,27
sti112,21
sti113,27
sti114,22
sti115,13
sti116,6
sti117,13
sti118,45
sti119,62
sti12,28
sti120,31
sti121,12
sti122,28
sti123,15
sti124,18
sti125,61
sti126,75
sti127,48
sti128,37
sti129,26
sti13,32
sti130,9
sti131,9
sti132,21
sti133,39
sti134,65
sti135,62
sti136,6
sti137,14
sti138,25
sti139,23
sti14,23
sti140,37
sti141,8
sti142,25
sti143,48
sti144,34
sti145,54
sti146,13
sti147,11
sti148,40
sti149,28
sti15,154
sti150,49
sti151,11
sti152,17
sti153,26
sti154,32
sti155,48
sti156,31
sti157,42
sti158,25
sti159,25
sti16,59
sti160,31
sti161,8
sti162,11
sti163,15
sti164,31
sti165,18
sti166,19
sti167,17
sti168,13
sti169,32
sti17,17
sti170,72
sti171,90
sti172,11
sti173,24
sti174,21
sti175,12
sti176,163
sti177,36
sti178,82
sti179,31
sti18,23
sti180,11
sti181,14
sti182,11
sti183,41
sti184,52
sti185,22
sti186,112
sti187,20
sti188,119
sti189,22
sti19,14
sti190,94
sti191,30
sti192,45
sti193,10
sti194,46
sti195,34
sti196,15
sti197,7
sti198,14
sti199,18
sti2,124
sti20,19
sti200,23
sti201,6
sti202,35
sti203,82
sti204,29
sti205,14
sti206,34
sti207,10
sti208,35
sti209,23
sti21,83
sti210,20
sti211,7
sti212,12
sti213,15
sti214,17
sti215,8
sti216,7
sti217,70
sti218,35
sti219,32
sti22,34
sti220,7
sti221,47
sti222,47
sti223,45
sti224,7
sti225,13
sti226,49
sti227,172
sti228,19
sti229,18
sti23,22
sti230,91
sti231,20
sti232,36
sti233,13
sti234,83
sti235,21
sti236,12
sti237,23
sti238,15
sti239,21
sti24,36
sti240,30
sti241,10
sti242,12
sti243,19
sti244,60
sti245,64
sti246,26
sti247,15
sti248,13
sti249,75
sti25,103
sti250,8
sti26,37
sti27,3
sti28,18
sti29,16
sti3,77
sti30,15
sti31,26
sti32,17
sti33,48
sti34,50
sti35,22
sti36,27
sti37,10
sti38,38
sti39,42
sti4,57
sti40,71
sti41,50
sti42,26
sti43,30
sti44,93
sti45,11
sti46,7
sti47,37
sti48,26
sti49,68
sti5,44
sti50,13
sti51,30
sti52,28
sti53,57
sti54,101
sti55,19
sti56,50
sti57,20
sti58,31
sti59,16
sti6,11
sti60,94
sti61,72
sti62,13
sti63,135
sti64,45
sti65,11
sti66,45
sti67,45
sti68,14
sti69,22
sti7,27
sti70,109
sti71,85
sti72,7
sti73,17
sti74,25
sti75,57
sti76,56
sti77,34
sti78,1
sti79,11
sti8,39
sti80,35
sti81,68
sti82,81
sti83,21
sti84,10
sti85,24
sti86,60
sti87,21
sti88,63
sti89,22
sti9,40
sti90,12
sti91,5
sti92,12
sti93,9
sti94,9
sti95,26
sti96,8
sti97,14
sti98,23
sti99,55
