,Weight
sti1,18
sti10,19
sti100,98
sti101,36
sti102,24
sti103,31
sti104,130
sti105,44
sti106,12
sti107,17
sti108,41
sti109,24
sti11,40
sti110,25
sti111,17
sti112,37
sti113,17
sti114,13
sti115,56
sti116,27
sti117,9
sti118,136
sti119,16
sti12,14
sti120,27
sti121,59
sti122,27
sti123,88
sti124,19
sti125,74
sti126,16
sti127,7
sti128,31
sti129,14
sti13,32
sti130,43
sti131,25
sti132,20
sti133,40
sti134,39
sti135,19
sti136,35
sti137,24
sti138,24
sti139,22
sti14,13
sti140,17
sti141,53
sti142,6
sti143,15
sti144,13
sti145,13
sti146,35
sti147,24
sti148,6
sti149,27
sti15,9
sti150,12
sti151,56
sti152,32
sti153,43
sti154,11
sti155,76
sti156,17
sti157,50
sti158,23
sti159,20
sti16,111
sti160,20
sti161,35
sti162,21
sti163,84
sti164,143
sti165,13
sti166,7
sti167,9
sti168,28
sti169,90
sti17,25
sti170,66
sti171,29
sti172,25
sti173,25
sti174,58
sti175,19
sti176,23
sti177,19
sti178,27
sti179,56
sti18,148
sti180,35
sti181,21
sti182,43
sti183,68
sti184,32
sti185,96
sti186,11
sti187,15
sti188,16
sti189,24
sti19,107
sti190,20
sti191,17
sti192,22
sti193,11
sti194,21
sti195,12
sti196,14
sti197,14
sti198,21
sti199,75
sti2,95
sti20,67
sti200,7
sti201,14
sti202,83
sti203,25
sti204,25
sti205,53
sti206,29
sti207,10
sti208,94
sti209,19
sti21,18
sti210,43
sti211,29
sti212,67
sti213,25
sti214,57
sti215,11
sti216,16
sti217,26
sti218,7
sti219,23
sti22,16
sti220,84
sti221,18
sti222,4
sti223,8
sti224,18
sti225,13
sti226,14
sti227,13
sti228,22
sti229,18
sti23,7
sti230,6
sti231,26
sti232,42
sti233,8
sti234,22
sti235,28
sti236,56
sti237,5
sti238,32
sti239,27
sti24,43
sti240,13
sti241,10
sti242,34
sti243,7
sti244,44
sti245,9
sti246,26
sti247,47
sti248,23
sti249,10
sti25,32
sti250,40
sti26,88
sti27,39
sti28,13
sti29,53
sti3,16
sti30,48
sti31,14
sti32,34
sti33,18
sti34,53
sti35,77
sti36,19
sti37,67
sti38,8
sti39,28
sti4,33
sti40,173
sti41,14
sti42,72
sti43,31
sti44,29
sti45,42
sti46,80
sti47,9
sti48,63
sti49,18
sti5,68
sti50,56
sti51,18
sti52,17
sti53,37
sti54,98
sti55,15
sti56,16
sti57,29
sti58,18
sti59,7
sti6,76
sti60,17
sti61,10
sti62,12
sti63,33
sti64,56
sti65,12
sti66,17
sti67,62
sti68,24
sti69,12
sti7,75
sti70,16
sti71,26
sti72,41
sti73,116
sti74,18
sti75,13
sti76,84
sti77,11
sti78,21
sti79,14
sti8,46
sti80,83
sti81,20
sti82,58
sti83,14
sti84,22
sti85,67
sti86,41
sti87,64
sti88,14
sti89,11
sti9,58
sti90,23
sti91,16
sti92,24
sti93,39
sti94,30
sti95,88
sti96,29
sti97,30
sti98,52
sti99,22
