,Weight
sti1,69
sti10,117
sti11,153
sti12,104
sti13,59
sti14,151
sti15,230
sti16,58
sti17,134
sti18,40
sti19,80
sti2,119
sti20,78
sti21,151
sti22,218
sti23,43
sti24,66
sti25,95
sti26,191
sti27,74
sti28,155
sti29,94
sti3,141
sti30,113
sti31,43
sti32,140
sti33,21
sti34,83
sti35,73
sti36,131
sti37,193
sti38,144
sti39,120
sti4,103
sti40,189
sti41,138
sti42,159
sti43,96
sti44,72
sti45,84
sti46,96
sti47,131
sti48,148
sti49,158
sti5,103
sti50,75
sti51,147
sti52,144
sti53,109
sti54,37
sti55,50
sti56,96
sti57,121
sti58,39
sti59,166
sti6,103
sti60,64
sti61,34
sti62,130
sti63,74
sti64,110
sti65,91
sti66,114
sti67,70
sti68,30
sti69,169
sti7,127
sti70,65
sti71,60
sti72,150
sti8,197
sti9,132
stp1,144
stp2,84
stp3,45
stp4,86
stp5,82
stp6,119
stp7,86
stp8,133
stp9,95
