,Weight
st1,2
st10,2
st11,6
st12,7
st13,49
st14,3
st15,10
st16,6
st17,24
st18,1
st19,1
st2,138
st20,15
st21,8
st22,119
st23,3
st24,151
st25,59
st26,16
st27,7
st28,106
st29,81
st3,21
st30,231
st31,14
st32,7
st33,45
st34,10
st35,83
st36,301
st37,37
st38,12
st39,46
st4,1
st40,11
st41,119
st42,10
st43,77
st44,166
st45,109
st46,25
st47,54
st48,14
st49,63
st5,2
st50,43
st51,149
st52,95
st53,21
st54,200
st55,272
st56,112
st57,119
st58,176
st59,23
st6,39
st60,25
st61,108
st62,328
st63,194
st64,303
st65,185
st66,840
st67,22
st68,71
st69,75
st7,6
st70,191
st71,726
st72,140
st73,81
st74,242
st75,603
st76,53
st77,234
st78,165
st79,408
st8,35
st80,116
st9,64
