,Weight
sti1,178
sti10,48
sti11,116
sti12,165
sti13,100
sti14,126
sti15,67
sti16,90
sti17,84
sti18,124
sti19,195
sti2,110
sti20,99
sti21,162
sti22,151
sti23,43
sti24,177
sti25,179
sti26,173
sti27,49
sti28,137
sti29,131
sti3,33
sti30,90
sti31,147
sti32,151
sti33,154
sti34,151
sti35,162
sti36,42
sti37,58
sti38,92
sti39,49
sti4,95
sti40,150
sti41,80
sti42,97
sti43,176
sti44,100
sti45,142
sti46,38
sti47,73
sti48,43
sti49,163
sti5,210
sti50,50
sti51,67
sti52,86
sti53,196
sti54,58
sti55,70
sti56,114
sti57,91
sti58,138
sti59,115
sti6,156
sti60,61
sti61,118
sti62,82
sti63,244
sti64,85
sti65,38
sti66,51
sti67,116
sti68,124
sti69,36
sti7,146
sti70,40
sti71,132
sti72,68
sti8,34
sti9,146
stp1,87
stp2,137
stp3,185
stp4,45
stp5,111
stp6,99
stp7,110
stp8,54
stp9,46
