Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,242.201152081654
2030,sc01,01-01 01:00:00+01:00,189.25567135177093
2030,sc01,01-01 02:00:00+01:00,159.3075082953022
2030,sc01,01-01 03:00:00+01:00,143.62300979991517
2030,sc01,01-01 04:00:00+01:00,145.55821369022436
2030,sc01,01-01 05:00:00+01:00,164.2769511420666
2030,sc01,01-01 06:00:00+01:00,188.72720470996398
2030,sc01,01-01 07:00:00+01:00,37.80313128572499
2030,sc01,01-01 08:00:00+01:00,0.01700758868621563
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,21.150161963117267
2030,sc01,01-01 17:00:00+01:00,392.05775067452674
2030,sc01,01-01 18:00:00+01:00,376.6320942248278
2030,sc01,01-01 19:00:00+01:00,291.3079019949362
2030,sc01,01-01 20:00:00+01:00,266.3408326424621
2030,sc01,01-01 21:00:00+01:00,211.63909897517334
2030,sc01,01-01 22:00:00+01:00,119.14727490197244
2030,sc01,01-01 23:00:00+01:00,112.68805377427881
2030,sc01,01-02 00:00:00+01:00,13.76249772981546
2030,sc01,01-02 01:00:00+01:00,8.318450706337094
2030,sc01,01-02 02:00:00+01:00,6.239087279234094
2030,sc01,01-02 03:00:00+01:00,13.40060178480172
2030,sc01,01-02 04:00:00+01:00,20.16396328132767
2030,sc01,01-02 05:00:00+01:00,33.132570601659445
2030,sc01,01-02 06:00:00+01:00,60.79395790166063
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,3.7428647288677244
2030,sc01,01-02 14:00:00+01:00,13.442522207447514
2030,sc01,01-02 15:00:00+01:00,34.20795056420091
