,Weight
sti1,87
sti10,134
sti11,64
sti12,113
sti13,117
sti14,97
sti15,78
sti16,153
sti17,79
sti18,173
sti19,89
sti2,118
sti20,133
sti21,139
sti22,87
sti23,225
sti24,124
sti25,188
sti26,100
sti27,224
sti28,169
sti29,124
sti3,89
sti30,142
sti31,119
sti32,93
sti33,140
sti34,208
sti35,124
sti36,96
sti37,206
sti38,92
sti39,92
sti4,183
sti40,127
sti41,172
sti42,74
sti43,108
sti44,60
sti45,157
sti46,90
sti47,75
sti48,142
sti49,159
sti5,108
sti50,117
sti51,101
sti52,146
sti53,121
sti54,47
sti55,122
sti56,115
sti57,67
sti58,72
sti59,126
sti6,213
sti60,143
sti61,132
sti62,53
sti63,81
sti7,116
sti8,215
sti9,203
stn1,38
stn2,193
stn3,103
stp1,52
stp2,140
stp3,158
stp4,95
stp5,96
