,Weight
sti1,173
sti10,230
sti11,53
sti12,143
sti13,41
sti14,102
sti15,132
sti16,229
sti17,199
sti18,95
sti19,84
sti2,80
sti20,95
sti21,178
sti22,169
sti23,168
sti24,199
sti25,74
sti26,97
sti27,45
sti28,162
sti29,123
sti3,186
sti30,117
sti31,115
sti32,124
sti33,176
sti34,235
sti35,63
sti36,96
sti37,136
sti38,67
sti39,160
sti4,134
sti40,135
sti41,100
sti42,133
sti43,122
sti44,199
sti45,103
sti46,36
sti47,47
sti48,105
sti49,143
sti5,122
sti50,104
sti51,197
sti52,99
sti53,83
sti54,59
sti55,118
sti56,73
sti57,187
sti58,126
sti59,58
sti6,147
sti60,137
sti61,61
sti62,74
sti63,151
sti7,111
sti8,218
sti9,133
stn1,193
stn2,103
stn3,38
stp1,96
stp2,121
stp3,113
stp4,123
stp5,88
