,Weight
sti1,128
sti10,160
sti11,78
sti12,142
sti13,91
sti14,171
sti15,84
sti16,85
sti17,78
sti18,76
sti19,155
sti2,111
sti20,117
sti21,93
sti22,93
sti23,114
sti24,147
sti25,149
sti26,213
sti27,87
sti28,90
sti29,111
sti3,171
sti30,104
sti31,69
sti32,118
sti33,87
sti34,44
sti35,185
sti36,124
sti37,119
sti38,125
sti39,169
sti4,163
sti40,205
sti41,205
sti42,155
sti43,134
sti44,81
sti45,111
sti46,149
sti47,147
sti48,87
sti49,148
sti5,156
sti50,134
sti51,165
sti52,84
sti53,149
sti54,120
sti55,158
sti56,88
sti57,113
sti58,72
sti59,113
sti6,102
sti60,194
sti61,133
sti62,146
sti63,152
sti7,63
sti8,105
sti9,141
stn1,202
stn2,63
stn3,69
stp1,120
stp2,110
stp3,113
stp4,94
stp5,104
