,Weight
sti1,42
sti10,149
sti11,113
sti12,43
sti13,150
sti14,177
sti15,135
sti16,115
sti17,89
sti18,116
sti19,126
sti2,144
sti20,73
sti21,142
sti22,75
sti23,307
sti24,104
sti25,170
sti26,154
sti27,75
sti28,131
sti29,131
sti3,178
sti30,132
sti31,188
sti32,122
sti33,100
sti34,181
sti35,142
sti36,129
sti37,118
sti38,156
sti39,81
sti4,152
sti40,140
sti41,107
sti42,128
sti43,88
sti44,80
sti45,150
sti46,119
sti47,132
sti48,136
sti49,116
sti5,83
sti50,111
sti51,135
sti52,65
sti53,109
sti54,74
sti55,81
sti56,112
sti57,133
sti58,160
sti59,103
sti6,131
sti60,97
sti61,85
sti62,176
sti63,197
sti7,169
sti8,105
sti9,99
stn1,154
stn2,109
stn3,71
stp1,91
stp2,116
stp3,151
stp4,98
stp5,85
