Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.632221426
2030,sc01,01-01 03:00:00+01:00,1847.946816348
2030,sc01,01-01 04:00:00+01:00,1871.6501843209992
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.6261882450003
2030,sc01,01-01 07:00:00+01:00,308.1561569140426
2030,sc01,01-01 08:00:00+01:00,15.673733146539092
2030,sc01,01-01 09:00:00+01:00,4.305888978706207e-12
2030,sc01,01-01 10:00:00+01:00,1.1269207789155189e-11
2030,sc01,01-01 11:00:00+01:00,1.6157741811184678e-11
2030,sc01,01-01 12:00:00+01:00,3.524291969370097e-12
2030,sc01,01-01 13:00:00+01:00,6.863842827442568e-12
2030,sc01,01-01 14:00:00+01:00,1.7479351299698465e-12
2030,sc01,01-01 15:00:00+01:00,4.121147867408581e-13
2030,sc01,01-01 16:00:00+01:00,-1.6058265828178264e-12
2030,sc01,01-01 17:00:00+01:00,3573.703760588
2030,sc01,01-01 18:00:00+01:00,2939.745302652
2030,sc01,01-01 19:00:00+01:00,1982.4446177826271
2030,sc01,01-01 20:00:00+01:00,1779.5164411929165
2030,sc01,01-01 21:00:00+01:00,1348.6811952408289
2030,sc01,01-01 22:00:00+01:00,803.2474282566848
2030,sc01,01-01 23:00:00+01:00,517.9539807049749
2030,sc01,01-02 00:00:00+01:00,1.8189894035458565e-12
2030,sc01,01-02 01:00:00+01:00,-2.3732127374387346e-12
2030,sc01,01-02 02:00:00+01:00,-4.135358722123783e-12
2030,sc01,01-02 03:00:00+01:00,-2.7142732506035827e-12
2030,sc01,01-02 04:00:00+01:00,23.96459201607675
2030,sc01,01-02 05:00:00+01:00,167.3609825311255
2030,sc01,01-02 06:00:00+01:00,341.7717583039728
2030,sc01,01-02 07:00:00+01:00,-3.922195901395753e-12
2030,sc01,01-02 08:00:00+01:00,-2.9558577807620168e-12
2030,sc01,01-02 09:00:00+01:00,5.6559201766503975e-12
2030,sc01,01-02 10:00:00+01:00,-1.0658141036401503e-12
