Period,Scenario,LoadLevel,mEUR
2030,sc01,01-13 14:00:00+01:00,384224.2611338546
2030,sc01,01-17 23:00:00+01:00,459507.1298467289
2030,sc01,01-18 18:00:00+01:00,2269339.108904632
2030,sc01,01-20 00:00:00+01:00,0.0
2030,sc01,01-26 05:00:00+01:00,405206.41646256775
2030,sc01,01-27 20:00:00+01:00,819965.3529758593
2030,sc01,01-28 12:00:00+01:00,661606.6589232652
2030,sc01,01-31 19:00:00+01:00,926446.6957086371
2030,sc01,02-01 01:00:00+01:00,0.0
2030,sc01,02-05 04:00:00+01:00,49035.54765383561
2030,sc01,02-10 09:00:00+01:00,247095.9818808869
2030,sc01,02-11 07:00:00+01:00,230688.94415882495
2030,sc01,02-17 21:00:00+01:00,1597984.5445509325
2030,sc01,02-19 10:00:00+01:00,32099.027909913802
2030,sc01,02-22 09:00:00+01:00,102524.8772391562
2030,sc01,02-23 22:00:00+01:00,0.0
2030,sc01,02-25 09:00:00+01:00,627134.8740484846
2030,sc01,02-27 19:00:00+01:00,1644637.901370011
2030,sc01,02-28 09:00:00+01:00,9028.279554865583
2030,sc01,03-02 05:00:00+01:00,0.0
2030,sc01,03-04 09:00:00+01:00,824761.7729120431
2030,sc01,03-04 17:00:00+01:00,842084.379948308
2030,sc01,03-10 23:00:00+01:00,386014.4644388663
2030,sc01,03-17 00:00:00+01:00,586231.2890132308
2030,sc01,03-17 10:00:00+01:00,86908.30672211603
2030,sc01,03-19 11:00:00+01:00,0.0
2030,sc01,03-23 07:00:00+01:00,0.0
2030,sc01,03-25 09:00:00+01:00,0.0
2030,sc01,03-26 04:00:00+01:00,0.0
2030,sc01,03-29 21:00:00+01:00,1440567.364957975
2030,sc01,03-30 10:00:00+01:00,0.0
2030,sc01,03-30 21:00:00+01:00,0.0
2030,sc01,04-01 18:00:00+02:00,137761.2482094769
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-07 13:00:00+02:00,0.0
2030,sc01,04-08 06:00:00+02:00,1448431.9988658696
2030,sc01,04-08 19:00:00+02:00,1278760.541262634
2030,sc01,04-16 00:00:00+02:00,258050.967678799
2030,sc01,04-21 03:00:00+02:00,0.0
2030,sc01,04-22 00:00:00+02:00,140746.46905416946
2030,sc01,04-22 12:00:00+02:00,0.0
2030,sc01,04-25 15:00:00+02:00,0.0
2030,sc01,04-25 22:00:00+02:00,8226.537700393259
2030,sc01,05-10 00:00:00+02:00,0.0
2030,sc01,05-11 10:00:00+02:00,0.0
2030,sc01,05-15 13:00:00+02:00,0.0
2030,sc01,05-17 10:00:00+02:00,26462.34792202916
2030,sc01,05-23 23:00:00+02:00,0.0
2030,sc01,05-28 14:00:00+02:00,0.0
2030,sc01,05-28 18:00:00+02:00,89722.76806763517
2030,sc01,06-03 12:00:00+02:00,324360.50164245896
