Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,241.18517704862992
2030,sc01,01-01 01:00:00+01:00,189.44215912219067
2030,sc01,01-01 02:00:00+01:00,159.54343817090876
2030,sc01,01-01 03:00:00+01:00,143.6474205213547
2030,sc01,01-01 04:00:00+01:00,145.73261320264484
2030,sc01,01-01 05:00:00+01:00,164.98050899862153
2030,sc01,01-01 06:00:00+01:00,189.08535995005874
2030,sc01,01-01 07:00:00+01:00,68.19401295726962
2030,sc01,01-01 08:00:00+01:00,41.858597373635966
2030,sc01,01-01 09:00:00+01:00,14.079352538630285
2030,sc01,01-01 10:00:00+01:00,15.051220585679353
2030,sc01,01-01 11:00:00+01:00,19.74425304201661
2030,sc01,01-01 12:00:00+01:00,25.44730027478285
2030,sc01,01-01 13:00:00+01:00,19.52813921436707
2030,sc01,01-01 14:00:00+01:00,19.274120908761002
2030,sc01,01-01 15:00:00+01:00,17.157042103174795
2030,sc01,01-01 16:00:00+01:00,36.14070434757764
2030,sc01,01-01 17:00:00+01:00,337.3534944368574
2030,sc01,01-01 18:00:00+01:00,323.3776520524749
2030,sc01,01-01 19:00:00+01:00,252.5683590618563
2030,sc01,01-01 20:00:00+01:00,229.01259750145255
2030,sc01,01-01 21:00:00+01:00,182.42744619639402
2030,sc01,01-01 22:00:00+01:00,109.63042066585133
2030,sc01,01-01 23:00:00+01:00,73.39814034592258
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,2.8401519759015024
2030,sc01,01-02 05:00:00+01:00,14.721235457144479
2030,sc01,01-02 06:00:00+01:00,29.19376376469085
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,8.761053672022515
2030,sc01,01-02 10:00:00+01:00,6.464107194480617
2030,sc01,01-02 11:00:00+01:00,10.098019091856301
2030,sc01,01-02 12:00:00+01:00,8.97240186888047
2030,sc01,01-02 13:00:00+01:00,22.91607007136853
2030,sc01,01-02 14:00:00+01:00,30.193697716424698
2030,sc01,01-02 15:00:00+01:00,47.950111024175705
2030,sc01,01-02 16:00:00+01:00,173.41183753395038
2030,sc01,01-02 17:00:00+01:00,419.4508959490554
2030,sc01,01-02 18:00:00+01:00,452.82661890603555
2030,sc01,01-02 19:00:00+01:00,442.0993068407522
2030,sc01,01-02 20:00:00+01:00,399.66352172708184
2030,sc01,01-02 21:00:00+01:00,360.24613428035036
2030,sc01,01-02 22:00:00+01:00,289.0050697578893
2030,sc01,01-02 23:00:00+01:00,224.8188696718185
2030,sc01,01-03 00:00:00+01:00,223.01329108291796
2030,sc01,01-03 01:00:00+01:00,186.37532753673835
2030,sc01,01-03 02:00:00+01:00,203.08585271200613
