Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 13:00:00+01:00,2618391.1634954526
2030,sc01,01-10 12:00:00+01:00,2653.2829436832826
2030,sc01,02-11 07:00:00+01:00,114163.59110937417
2030,sc01,02-12 04:00:00+01:00,104155.24065517409
2030,sc01,02-22 10:00:00+01:00,402374.9603868995
2030,sc01,02-22 23:00:00+01:00,18462.58012744476
2030,sc01,03-11 21:00:00+01:00,75508.33313556013
2030,sc01,04-03 03:00:00+02:00,107665.47591542965
2030,sc01,04-03 20:00:00+02:00,98743.06284558195
2030,sc01,04-24 13:00:00+02:00,3221.365222945009
2030,sc01,04-30 20:00:00+02:00,930562.5522631591
2030,sc01,05-11 00:00:00+02:00,196333.74223081514
2030,sc01,05-18 01:00:00+02:00,48574.49260728398
2030,sc01,05-18 12:00:00+02:00,42251.53346638039
2030,sc01,06-30 04:00:00+02:00,53673.60487097089
2030,sc01,07-07 08:00:00+02:00,13681.65213128453
2030,sc01,07-09 19:00:00+02:00,1273643.4238277324
2030,sc01,07-11 12:00:00+02:00,577556.1811411955
2030,sc01,07-26 23:00:00+02:00,59236.55091455452
2030,sc01,08-22 08:00:00+02:00,189826.8102898864
2030,sc01,08-28 05:00:00+02:00,63460.30441723981
2030,sc01,08-29 02:00:00+02:00,197847.1111771224
2030,sc01,09-01 12:00:00+02:00,11084.548444339625
2030,sc01,09-10 02:00:00+02:00,68621.40728872413
2030,sc01,09-25 17:00:00+02:00,1156685.2020635102
2030,sc01,10-22 17:00:00+02:00,850434.979389783
2030,sc01,11-08 04:00:00+01:00,110857.44907944856
2030,sc01,11-10 15:00:00+01:00,904378.2358156597
2030,sc01,11-25 23:00:00+01:00,44543.78273838875
2030,sc01,11-29 16:00:00+01:00,3040226.429659296
2030,sc01,11-30 15:00:00+01:00,2550107.294126752
