Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,44.12971010651702
2030,sc01,01-10 12:00:00+01:00,2653.282943683286
2030,sc01,01-18 18:00:00+01:00,131679.0868364022
2030,sc01,01-22 12:00:00+01:00,165.06508939978036
2030,sc01,01-29 00:00:00+01:00,18007.17763208307
2030,sc01,01-30 07:00:00+01:00,1679632.7112243117
2030,sc01,02-22 10:00:00+01:00,411974.86035787954
2030,sc01,03-07 00:00:00+01:00,337685.7415601613
2030,sc01,03-11 21:00:00+01:00,64736.18809620119
2030,sc01,03-25 21:00:00+01:00,120106.73545652522
2030,sc01,03-28 11:00:00+01:00,80422.88163910783
2030,sc01,05-08 00:00:00+02:00,177209.871163009
2030,sc01,05-22 13:00:00+02:00,87861.95842286323
2030,sc01,06-16 11:00:00+02:00,183387.7411648803
2030,sc01,06-19 21:00:00+02:00,91578.08398553576
2030,sc01,07-01 07:00:00+02:00,453944.2537631397
2030,sc01,07-11 16:00:00+02:00,520430.8875107921
2030,sc01,07-17 02:00:00+02:00,224196.8980240615
2030,sc01,08-06 13:00:00+02:00,116982.81747926264
2030,sc01,08-07 18:00:00+02:00,842081.8297588472
2030,sc01,08-07 23:00:00+02:00,154293.42414460337
2030,sc01,09-17 03:00:00+02:00,72842.24882783454
2030,sc01,09-23 11:00:00+02:00,109646.45153817198
2030,sc01,09-23 17:00:00+02:00,288212.9055359003
2030,sc01,10-06 19:00:00+02:00,48969.4474664286
2030,sc01,10-18 19:00:00+02:00,29941.16303750386
2030,sc01,11-06 20:00:00+01:00,84422.8466455506
2030,sc01,11-16 19:00:00+01:00,101201.55755211937
2030,sc01,11-16 22:00:00+01:00,121808.87961802023
2030,sc01,11-17 06:00:00+01:00,60718.60621422813
2030,sc01,11-29 16:00:00+01:00,2680673.5649291845
