Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,50.16760304721722
2030,sc01,01-10 12:00:00+01:00,2653.282943683283
2030,sc01,01-10 19:00:00+01:00,16385.040624777248
2030,sc01,01-13 10:00:00+01:00,332520.3050189019
2030,sc01,01-22 12:00:00+01:00,187.17143501583647
2030,sc01,01-26 00:00:00+01:00,33058.111961200404
2030,sc01,01-28 19:00:00+01:00,105759.67982560158
2030,sc01,02-10 17:00:00+01:00,845786.8797496085
2030,sc01,02-20 04:00:00+01:00,221143.45260319643
2030,sc01,02-27 19:00:00+01:00,869312.62592246
2030,sc01,04-15 20:00:00+02:00,143404.3724058959
2030,sc01,04-30 17:00:00+02:00,82546.24728292754
2030,sc01,05-08 00:00:00+02:00,148489.28908516988
2030,sc01,05-18 09:00:00+02:00,88340.10852853266
2030,sc01,05-21 21:00:00+02:00,115092.20356174775
2030,sc01,05-24 16:00:00+02:00,97130.36246001956
2030,sc01,07-13 02:00:00+02:00,278678.8679879142
2030,sc01,07-19 12:00:00+02:00,409071.1476184784
2030,sc01,07-26 23:00:00+02:00,76738.45496261805
2030,sc01,08-06 21:00:00+02:00,57099.42021769633
2030,sc01,08-07 20:00:00+02:00,2519618.3280185275
2030,sc01,08-28 09:00:00+02:00,644069.2383718797
2030,sc01,09-01 10:00:00+02:00,25231.530282960382
2030,sc01,09-05 03:00:00+02:00,135744.36708584317
2030,sc01,09-09 15:00:00+02:00,762103.5486449235
2030,sc01,10-19 19:00:00+02:00,120622.89621179065
2030,sc01,10-24 06:00:00+02:00,51740.763576026235
2030,sc01,11-13 12:00:00+01:00,1128534.9680361666
2030,sc01,11-15 03:00:00+01:00,158468.16352263716
2030,sc01,11-16 18:00:00+01:00,27342.84837209891
2030,sc01,11-25 14:00:00+01:00,1172729.8859075836
