Period,Scenario,LoadLevel,mEUR
2030,sc01,01-08 10:00:00+01:00,50.167603047217206
2030,sc01,01-10 12:00:00+01:00,2653.2829436832835
2030,sc01,01-11 08:00:00+01:00,218300.09255333617
2030,sc01,01-25 19:00:00+01:00,60836.67893001051
2030,sc01,01-29 16:00:00+01:00,271.2273218194319
2030,sc01,02-01 04:00:00+01:00,68131.10194646736
2030,sc01,02-03 17:00:00+01:00,384474.8326906408
2030,sc01,02-09 14:00:00+01:00,36065.06949955631
2030,sc01,02-25 22:00:00+01:00,30172.377103799812
2030,sc01,02-27 19:00:00+01:00,869312.62592246
2030,sc01,03-02 01:00:00+01:00,193203.45632109875
2030,sc01,03-23 19:00:00+01:00,364408.34181508835
2030,sc01,04-24 13:00:00+02:00,3100.9510725679256
2030,sc01,04-24 20:00:00+02:00,107946.29792081333
2030,sc01,04-25 05:00:00+02:00,1209403.4616816689
2030,sc01,05-06 00:00:00+02:00,182113.84122191515
2030,sc01,05-31 11:00:00+02:00,297259.5478458582
2030,sc01,06-09 06:00:00+02:00,111845.39358105035
2030,sc01,07-23 16:00:00+02:00,592705.8684115508
2030,sc01,07-29 22:00:00+02:00,283185.79863477265
2030,sc01,08-06 15:00:00+02:00,52399.45630347093
2030,sc01,08-07 18:00:00+02:00,2017168.8302427565
2030,sc01,08-26 10:00:00+02:00,58436.960273867735
2030,sc01,09-01 03:00:00+02:00,122350.1002667052
2030,sc01,09-03 08:00:00+02:00,229951.86567423114
2030,sc01,10-05 00:00:00+02:00,168036.22685139946
2030,sc01,10-21 19:00:00+02:00,211145.49455933605
2030,sc01,10-21 20:00:00+02:00,91291.34766296872
2030,sc01,11-06 20:00:00+01:00,64012.349317186134
2030,sc01,11-08 04:00:00+01:00,178801.97962024258
2030,sc01,11-26 13:00:00+01:00,114868.97019932553
