Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-08 10:00:00+01:00,N_104,62.27498694826968
2030,sc01,01-08 10:00:00+01:00,N_117,27.002445640079014
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980027
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644233
2030,sc01,01-08 10:00:00+01:00,N_113,53.425186089796675
2030,sc01,01-08 10:00:00+01:00,N_105,60.933895646726825
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_106,58.9852013200119
2030,sc01,01-08 10:00:00+01:00,N_108,59.28944190549236
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_118,16.217094944324245
2030,sc01,01-08 10:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830827
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_115,68.18722435148798
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-08 10:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_103,80.0954200985478
2030,sc01,01-08 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417847
2030,sc01,01-10 12:00:00+01:00,N_105,50.01576314417885
2030,sc01,01-10 12:00:00+01:00,N_120,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_101,50.01576314417885
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178834
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_110,50.01576314417861
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417862
2030,sc01,01-10 12:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.01576314417868
2030,sc01,01-11 08:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_116,34.10792654199907
2030,sc01,01-11 08:00:00+01:00,N_104,75.27155661495921
2030,sc01,01-11 08:00:00+01:00,N_117,22.112145132616714
2030,sc01,01-11 08:00:00+01:00,N_111,56.80395921991671
2030,sc01,01-11 08:00:00+01:00,N_124,149.0413061482251
2030,sc01,01-11 08:00:00+01:00,N_113,56.837892954344085
2030,sc01,01-11 08:00:00+01:00,N_105,77.60838369871774
2030,sc01,01-11 08:00:00+01:00,N_120,45.939733836858636
2030,sc01,01-11 08:00:00+01:00,N_106,94.30831571062069
2030,sc01,01-11 08:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-11 08:00:00+01:00,N_101,85.18520874570207
2030,sc01,01-11 08:00:00+01:00,N_118,13.550594246571114
2030,sc01,01-11 08:00:00+01:00,N_114,45.048145515617364
2030,sc01,01-11 08:00:00+01:00,N_109,67.45328025468646
2030,sc01,01-11 08:00:00+01:00,N_102,84.82387691241877
2030,sc01,01-11 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-11 08:00:00+01:00,N_110,69.69082569104064
2030,sc01,01-11 08:00:00+01:00,N_112,60.625969798180435
2030,sc01,01-11 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-11 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-11 08:00:00+01:00,N_103,109.61295229296518
2030,sc01,01-11 08:00:00+01:00,N_119,38.46701344010523
2030,sc01,01-25 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-25 19:00:00+01:00,N_116,26.317489438878283
2030,sc01,01-25 19:00:00+01:00,N_104,33.16676004921114
2030,sc01,01-25 19:00:00+01:00,N_117,13.803990080023356
2030,sc01,01-25 19:00:00+01:00,N_111,30.161668560235793
2030,sc01,01-25 19:00:00+01:00,N_124,45.88464409893271
2030,sc01,01-25 19:00:00+01:00,N_113,30.167416144196665
2030,sc01,01-25 19:00:00+01:00,N_105,32.71224202268411
2030,sc01,01-25 19:00:00+01:00,N_120,28.32152191522725
2030,sc01,01-25 19:00:00+01:00,N_106,32.05179727991085
2030,sc01,01-25 19:00:00+01:00,N_108,32.154909447101055
2030,sc01,01-25 19:00:00+01:00,N_101,33.82875166497113
2030,sc01,01-25 19:00:00+01:00,N_118,4.242595439628544
2030,sc01,01-25 19:00:00+01:00,N_114,28.170507627488035
2030,sc01,01-25 19:00:00+01:00,N_109,32.76429641487829
2030,sc01,01-25 19:00:00+01:00,N_102,33.65848755615399
2030,sc01,01-25 19:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-25 19:00:00+01:00,N_123,29.011906308993403
2030,sc01,01-25 19:00:00+01:00,N_110,31.54552247932382
2030,sc01,01-25 19:00:00+01:00,N_112,30.809028099899486
2030,sc01,01-25 19:00:00+01:00,N_121,-7.222224985659683
2030,sc01,01-25 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-25 19:00:00+01:00,N_103,39.206399630799055
2030,sc01,01-25 19:00:00+01:00,N_119,27.05581719332264
2030,sc01,01-29 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 16:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-29 16:00:00+01:00,N_104,62.27498694826969
2030,sc01,01-29 16:00:00+01:00,N_117,35.73883780494559
2030,sc01,01-29 16:00:00+01:00,N_111,53.40822738980028
2030,sc01,01-29 16:00:00+01:00,N_124,99.80010735644231
2030,sc01,01-29 16:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-29 16:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-29 16:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-29 16:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-29 16:00:00+01:00,N_108,59.28944190549238
2030,sc01,01-29 16:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-29 16:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-29 16:00:00+01:00,N_114,47.533149942853115
2030,sc01,01-29 16:00:00+01:00,N_109,61.0874862383083
2030,sc01,01-29 16:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-29 16:00:00+01:00,N_115,50.68070877787506
2030,sc01,01-29 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 16:00:00+01:00,N_110,57.49139757267647
2030,sc01,01-29 16:00:00+01:00,N_112,55.31831279223724
2030,sc01,01-29 16:00:00+01:00,N_121,25.107965854985988
2030,sc01,01-29 16:00:00+01:00,N_122,29.271877571954573
2030,sc01,01-29 16:00:00+01:00,N_103,80.09542009854782
2030,sc01,01-29 16:00:00+01:00,N_119,44.244167860899786
2030,sc01,02-01 04:00:00+01:00,N_107,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_116,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_104,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_117,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-01 04:00:00+01:00,N_124,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_105,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_120,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_106,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_108,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_101,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_114,0.6755641688257991
2030,sc01,02-01 04:00:00+01:00,N_109,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_102,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_115,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_123,0.6755641688257993
2030,sc01,02-01 04:00:00+01:00,N_110,0.6755641688257992
2030,sc01,02-01 04:00:00+01:00,N_112,0.6755641688257993
2030,sc01,02-01 04:00:00+01:00,N_121,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_122,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_103,0.675564168825799
2030,sc01,02-01 04:00:00+01:00,N_119,0.6755641688257992
2030,sc01,02-03 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-03 17:00:00+01:00,N_116,40.12614358800018
2030,sc01,02-03 17:00:00+01:00,N_104,43.26293302766639
2030,sc01,02-03 17:00:00+01:00,N_117,34.89876076962389
2030,sc01,02-03 17:00:00+01:00,N_111,41.76016303566035
2030,sc01,02-03 17:00:00+01:00,N_124,48.25977606672229
2030,sc01,02-03 17:00:00+01:00,N_113,41.762606122642666
2030,sc01,02-03 17:00:00+01:00,N_105,44.62948133690234
2030,sc01,02-03 17:00:00+01:00,N_120,40.97798423764722
2030,sc01,02-03 17:00:00+01:00,N_106,50.74867335199432
2030,sc01,02-03 17:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-03 17:00:00+01:00,N_101,45.41008145407041
2030,sc01,02-03 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,02-03 17:00:00+01:00,N_114,40.91379360676078
2030,sc01,02-03 17:00:00+01:00,N_109,41.40105584428553
2030,sc01,02-03 17:00:00+01:00,N_102,45.53776272037956
2030,sc01,02-03 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-03 17:00:00+01:00,N_123,41.27144130355433
2030,sc01,02-03 17:00:00+01:00,N_110,43.81377730913973
2030,sc01,02-03 17:00:00+01:00,N_112,42.03533181527363
2030,sc01,02-03 17:00:00+01:00,N_121,26.115280448265242
2030,sc01,02-03 17:00:00+01:00,N_122,29.555603763043507
2030,sc01,02-03 17:00:00+01:00,N_103,45.42109946173979
2030,sc01,02-03 17:00:00+01:00,N_119,40.43997961681751
2030,sc01,02-09 14:00:00+01:00,N_107,2.8459027859031814
2030,sc01,02-09 14:00:00+01:00,N_116,1.0130334803196206
2030,sc01,02-09 14:00:00+01:00,N_104,0.9696283880437435
2030,sc01,02-09 14:00:00+01:00,N_117,1.013188153951272
2030,sc01,02-09 14:00:00+01:00,N_111,1.0085602050721048
2030,sc01,02-09 14:00:00+01:00,N_124,1.0191330993371908
2030,sc01,02-09 14:00:00+01:00,N_113,1.0085535169016904
2030,sc01,02-09 14:00:00+01:00,N_105,0.7249680247417473
2030,sc01,02-09 14:00:00+01:00,N_120,1.0107014899027682
2030,sc01,02-09 14:00:00+01:00,N_106,-0.28031899576620173
2030,sc01,02-09 14:00:00+01:00,N_108,2.8459027859031814
2030,sc01,02-09 14:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-09 14:00:00+01:00,N_118,1.013306337969209
2030,sc01,02-09 14:00:00+01:00,N_114,1.0108772175299259
2030,sc01,02-09 14:00:00+01:00,N_109,1.2358879520340764
2030,sc01,02-09 14:00:00+01:00,N_102,0.6443141473728161
2030,sc01,02-09 14:00:00+01:00,N_115,1.0143259267299192
2030,sc01,02-09 14:00:00+01:00,N_123,1.0098981247830867
2030,sc01,02-09 14:00:00+01:00,N_110,0.7765935925213712
2030,sc01,02-09 14:00:00+01:00,N_112,1.0078069057815142
2030,sc01,02-09 14:00:00+01:00,N_121,1.0134480493610876
2030,sc01,02-09 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-09 14:00:00+01:00,N_103,1.0269042319335315
2030,sc01,02-09 14:00:00+01:00,N_119,1.012174325955517
2030,sc01,02-25 22:00:00+01:00,N_107,2.6907199981476295
2030,sc01,02-25 22:00:00+01:00,N_116,1.0130599662547892
2030,sc01,02-25 22:00:00+01:00,N_104,0.9733304622088499
2030,sc01,02-25 22:00:00+01:00,N_117,1.0132015419628984
2030,sc01,02-25 22:00:00+01:00,N_111,1.0089654925945273
2030,sc01,02-25 22:00:00+01:00,N_124,1.018643063207953
2030,sc01,02-25 22:00:00+01:00,N_113,1.0089593707853193
2030,sc01,02-25 22:00:00+01:00,N_105,0.7493881922118862
2030,sc01,02-25 22:00:00+01:00,N_120,1.0109254512049741
2030,sc01,02-25 22:00:00+01:00,N_106,-0.17077008080248743
2030,sc01,02-25 22:00:00+01:00,N_108,2.6907199981476295
2030,sc01,02-25 22:00:00+01:00,N_101,0.7041679060523177
2030,sc01,02-25 22:00:00+01:00,N_118,1.0133097180356263
2030,sc01,02-25 22:00:00+01:00,N_114,1.011086298034415
2030,sc01,02-25 22:00:00+01:00,N_109,1.2170428901790342
2030,sc01,02-25 22:00:00+01:00,N_102,0.6755641688257993
2030,sc01,02-25 22:00:00+01:00,N_115,1.01424296696265
2030,sc01,02-25 22:00:00+01:00,N_123,1.010190115876808
2030,sc01,02-25 22:00:00+01:00,N_110,0.7966420533703467
2030,sc01,02-25 22:00:00+01:00,N_112,1.0082759834691206
2030,sc01,02-25 22:00:00+01:00,N_121,1.0134394291598696
2030,sc01,02-25 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-25 22:00:00+01:00,N_103,1.025756128236487
2030,sc01,02-25 22:00:00+01:00,N_119,1.0122735659732782
2030,sc01,02-27 19:00:00+01:00,N_107,2.6907199981476326
2030,sc01,02-27 19:00:00+01:00,N_116,1.0130599662547892
2030,sc01,02-27 19:00:00+01:00,N_104,0.9733304622088503
2030,sc01,02-27 19:00:00+01:00,N_117,1.0132015419628984
2030,sc01,02-27 19:00:00+01:00,N_111,1.0089654925945277
2030,sc01,02-27 19:00:00+01:00,N_124,1.0186430632079533
