Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_114,47.5331499428531
2030,sc01,01-08 10:00:00+01:00,N_124,99.80010735644227
2030,sc01,01-08 10:00:00+01:00,N_113,53.42518608979665
2030,sc01,01-08 10:00:00+01:00,N_118,16.850702414302916
2030,sc01,01-08 10:00:00+01:00,N_108,59.289441905492374
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_116,42.06567356279942
2030,sc01,01-08 10:00:00+01:00,N_120,47.97872951478614
2030,sc01,01-08 10:00:00+01:00,N_101,64.22824544578975
2030,sc01,01-08 10:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-08 10:00:00+01:00,N_106,58.98520132001191
2030,sc01,01-08 10:00:00+01:00,N_117,26.907382101015504
2030,sc01,01-08 10:00:00+01:00,N_105,60.93389564672683
2030,sc01,01-08 10:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_109,61.08748623830829
2030,sc01,01-08 10:00:00+01:00,N_119,44.244167860899786
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_104,62.274986948269685
2030,sc01,01-08 10:00:00+01:00,N_112,55.318312792237236
2030,sc01,01-08 10:00:00+01:00,N_110,57.49139757267646
2030,sc01,01-08 10:00:00+01:00,N_115,78.5027548521157
2030,sc01,01-08 10:00:00+01:00,N_103,80.09542009854779
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_114,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.01576314417868
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417866
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
