Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 13:00:00+01:00,N_123,41.29344967588148
2030,sc01,01-07 13:00:00+01:00,N_111,46.64798062064415
2030,sc01,01-07 13:00:00+01:00,N_122,9.198814647770604
2030,sc01,01-07 13:00:00+01:00,N_109,58.76861805705872
2030,sc01,01-07 13:00:00+01:00,N_120,38.07827662927325
2030,sc01,01-07 13:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-07 13:00:00+01:00,N_117,18.384071683104516
2030,sc01,01-07 13:00:00+01:00,N_108,55.93065623254022
2030,sc01,01-07 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 13:00:00+01:00,N_105,58.52619676212283
2030,sc01,01-07 13:00:00+01:00,N_118,11.12182985327369
2030,sc01,01-07 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-07 13:00:00+01:00,N_112,49.66278362341371
2030,sc01,01-07 13:00:00+01:00,N_104,60.642922054992496
2030,sc01,01-07 13:00:00+01:00,N_102,62.932934750635795
2030,sc01,01-07 13:00:00+01:00,N_101,63.725867757836774
2030,sc01,01-07 13:00:00+01:00,N_106,55.450454965360954
2030,sc01,01-07 13:00:00+01:00,N_116,28.7453437578688
2030,sc01,01-07 13:00:00+01:00,N_110,53.09269440802176
2030,sc01,01-07 13:00:00+01:00,N_124,119.87108302701488
2030,sc01,01-07 13:00:00+01:00,N_103,88.76998658496973
2030,sc01,01-07 13:00:00+01:00,N_113,46.674747559759524
2030,sc01,01-07 13:00:00+01:00,N_114,37.37499151452259
2030,sc01,01-07 13:00:00+01:00,N_119,32.183792710491495
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_108,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417856
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178564
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417851
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,02-11 07:00:00+01:00,N_123,1.0133462532386985
2030,sc01,02-11 07:00:00+01:00,N_111,1.0133462532386914
2030,sc01,02-11 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-11 07:00:00+01:00,N_109,1.0133462532386928
2030,sc01,02-11 07:00:00+01:00,N_120,1.0133462532386985
2030,sc01,02-11 07:00:00+01:00,N_107,1.0133462532386923
2030,sc01,02-11 07:00:00+01:00,N_117,1.0133462532386988
2030,sc01,02-11 07:00:00+01:00,N_108,1.0133462532386923
2030,sc01,02-11 07:00:00+01:00,N_115,1.0133462532386999
2030,sc01,02-11 07:00:00+01:00,N_105,1.0133462532386999
2030,sc01,02-11 07:00:00+01:00,N_118,1.0133462532386988
2030,sc01,02-11 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-11 07:00:00+01:00,N_112,1.0133462532386905
2030,sc01,02-11 07:00:00+01:00,N_104,1.0133462532387103
2030,sc01,02-11 07:00:00+01:00,N_102,1.0133462532387103
2030,sc01,02-11 07:00:00+01:00,N_101,1.0133462532386999
2030,sc01,02-11 07:00:00+01:00,N_106,1.0133462532386923
2030,sc01,02-11 07:00:00+01:00,N_116,1.0133462532386985
2030,sc01,02-11 07:00:00+01:00,N_110,1.0133462532386923
2030,sc01,02-11 07:00:00+01:00,N_124,1.0133462532386999
2030,sc01,02-11 07:00:00+01:00,N_103,1.0133462532386999
2030,sc01,02-11 07:00:00+01:00,N_113,1.0133462532386805
2030,sc01,02-11 07:00:00+01:00,N_114,1.0133462532386985
2030,sc01,02-11 07:00:00+01:00,N_119,1.0133462532386985
2030,sc01,02-12 04:00:00+01:00,N_123,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_111,0.6755641688257991
2030,sc01,02-12 04:00:00+01:00,N_122,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_109,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_120,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_107,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_117,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_108,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_115,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_105,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_118,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_121,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_112,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_104,0.6755641688257991
2030,sc01,02-12 04:00:00+01:00,N_102,0.6755641688257991
2030,sc01,02-12 04:00:00+01:00,N_101,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_106,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_116,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_110,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_124,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_103,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-12 04:00:00+01:00,N_114,0.675564168825799
2030,sc01,02-12 04:00:00+01:00,N_119,0.675564168825799
2030,sc01,02-22 10:00:00+01:00,N_123,29.025010548297807
2030,sc01,02-22 10:00:00+01:00,N_111,30.17405546653789
2030,sc01,02-22 10:00:00+01:00,N_122,8.638293076026981
2030,sc01,02-22 10:00:00+01:00,N_109,32.77505954996091
2030,sc01,02-22 10:00:00+01:00,N_120,28.33505688315351
2030,sc01,02-22 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-22 10:00:00+01:00,N_117,16.953005546396234
2030,sc01,02-22 10:00:00+01:00,N_108,32.166052776769725
2030,sc01,02-22 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-22 10:00:00+01:00,N_105,32.72303763433607
2030,sc01,02-22 10:00:00+01:00,N_118,10.379052038829911
2030,sc01,02-22 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-22 10:00:00+01:00,N_112,30.82101112064902
2030,sc01,02-22 10:00:00+01:00,N_104,33.17727208851568
2030,sc01,02-22 10:00:00+01:00,N_102,33.668692808234965
2030,sc01,02-22 10:00:00+01:00,N_101,33.83885068981752
2030,sc01,02-22 10:00:00+01:00,N_106,32.06300494093187
2030,sc01,02-22 10:00:00+01:00,N_116,26.3322747162763
2030,sc01,02-22 10:00:00+01:00,N_110,31.557046003578545
2030,sc01,02-22 10:00:00+01:00,N_124,45.88722149093214
2030,sc01,02-22 10:00:00+01:00,N_103,39.21314355822723
2030,sc01,02-22 10:00:00+01:00,N_113,30.17979946459942
2030,sc01,02-22 10:00:00+01:00,N_114,28.184136812746882
2030,sc01,02-22 10:00:00+01:00,N_119,27.070141830388952
2030,sc01,02-22 23:00:00+01:00,N_123,1.0102550037951021
2030,sc01,02-22 23:00:00+01:00,N_111,1.0090290027694795
2030,sc01,02-22 23:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-22 23:00:00+01:00,N_109,1.2171412206010523
2030,sc01,02-22 23:00:00+01:00,N_120,1.0109911664008213
2030,sc01,02-22 23:00:00+01:00,N_107,2.6910841062488995
2030,sc01,02-22 23:00:00+01:00,N_117,1.0132437311462115
2030,sc01,02-22 23:00:00+01:00,N_108,2.6910841062488995
2030,sc01,02-22 23:00:00+01:00,N_115,1.0142874408833962
2030,sc01,02-22 23:00:00+01:00,N_105,0.7494024281702425
2030,sc01,02-22 23:00:00+01:00,N_118,1.0133247893273467
2030,sc01,02-22 23:00:00+01:00,N_121,1.0134122646144885
2030,sc01,02-22 23:00:00+01:00,N_112,1.008338717922575
2030,sc01,02-22 23:00:00+01:00,N_104,0.9733845354053329
2030,sc01,02-22 23:00:00+01:00,N_102,0.6755641688257992
2030,sc01,02-22 23:00:00+01:00,N_101,0.7041728814360075
2030,sc01,02-22 23:00:00+01:00,N_106,-0.1709207475451863
2030,sc01,02-22 23:00:00+01:00,N_116,1.013128082853534
2030,sc01,02-22 23:00:00+01:00,N_110,0.7966659663552478
2030,sc01,02-22 23:00:00+01:00,N_124,1.018692487388418
2030,sc01,02-22 23:00:00+01:00,N_103,1.0258135548599268
2030,sc01,02-22 23:00:00+01:00,N_113,1.0090228740730238
2030,sc01,02-22 23:00:00+01:00,N_114,1.0111521941884818
2030,sc01,02-22 23:00:00+01:00,N_119,1.01234079784464
2030,sc01,03-11 21:00:00+01:00,N_123,1.0102550037951021
2030,sc01,03-11 21:00:00+01:00,N_111,1.0090290027694786
2030,sc01,03-11 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-11 21:00:00+01:00,N_109,1.2171412206010517
2030,sc01,03-11 21:00:00+01:00,N_120,1.0109911664008215
2030,sc01,03-11 21:00:00+01:00,N_107,2.691084106248899
2030,sc01,03-11 21:00:00+01:00,N_117,1.0132437311462112
2030,sc01,03-11 21:00:00+01:00,N_108,2.691084106248899
2030,sc01,03-11 21:00:00+01:00,N_115,1.014287440883397
2030,sc01,03-11 21:00:00+01:00,N_105,0.7494024281702424
2030,sc01,03-11 21:00:00+01:00,N_118,1.0133247893273465
2030,sc01,03-11 21:00:00+01:00,N_121,1.0134122646144885
2030,sc01,03-11 21:00:00+01:00,N_112,1.008338717922575
2030,sc01,03-11 21:00:00+01:00,N_104,0.9733845354053324
2030,sc01,03-11 21:00:00+01:00,N_102,0.6755641688257992
2030,sc01,03-11 21:00:00+01:00,N_101,0.7041728814360075
2030,sc01,03-11 21:00:00+01:00,N_106,-0.17092074754518646
2030,sc01,03-11 21:00:00+01:00,N_116,1.0131280828535338
2030,sc01,03-11 21:00:00+01:00,N_110,0.7966659663552476
2030,sc01,03-11 21:00:00+01:00,N_124,1.0186924873884184
