Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac2,-0.29737212911798716
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_101,N_103,eac1,0.012786498655091738
2030,sc01,01-08 10:00:00+01:00,N_103,N_109,eac1,0.056230893215091754
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,eac1,-0.05001096962306678
2030,sc01,01-08 10:00:00+01:00,N_101,N_102,eac1,0.0601324262370328
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,eac1,0.1066074307
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,-0.14868606455899358
2030,sc01,01-08 10:00:00+01:00,N_101,N_105,eac1,0.10655401459787542
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_110,N_111,eac1,-0.09637064900761488
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_119,eac1,0.3945234958610081
2030,sc01,01-08 10:00:00+01:00,N_102,N_104,eac1,0.033463718562020545
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.2493607203510081
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac1,-0.18557641626138177
2030,sc01,01-08 10:00:00+01:00,N_108,N_109,eac1,0.005446382291751706
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,-0.37621911138451825
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.12938303765100811
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,-0.2447097635919837
2030,sc01,01-08 10:00:00+01:00,N_105,N_110,eac1,0.04844561353787544
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.04162286347202057
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac2,-0.37115283252276354
2030,sc01,01-08 10:00:00+01:00,N_112,N_113,eac1,0.008935512894229669
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,eac1,-0.12235488179599141
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac1,-0.14868606455899358
2030,sc01,01-08 10:00:00+01:00,N_109,N_112,eac1,-0.005369185398069298
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,-0.3752410196575518
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,eac1,-0.18557641626138177
2030,sc01,01-08 10:00:00+01:00,N_113,N_123,eac1,-0.07866095499193368
2030,sc01,01-08 10:00:00+01:00,N_108,N_110,eac1,0.029005298708248306
2030,sc01,01-08 10:00:00+01:00,N_102,N_106,eac1,0.07646811696364406
2030,sc01,01-08 10:00:00+01:00,N_112,N_123,eac1,-0.06603356307491645
2030,sc01,01-08 10:00:00+01:00,N_111,N_114,eac1,-0.23400296548451827
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_110,N_112,eac1,-0.0517288647826174
2030,sc01,01-08 10:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,-0.03696127723635595
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_111,N_113,eac1,0.0876213468538366
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,cac2,-0.1317919531253171
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_101,N_103,eac1,-0.004532879832143594
2030,sc01,01-10 12:00:00+01:00,N_103,N_109,eac1,0.059601240186088394
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,eac1,-0.04862589091791775
2030,sc01,01-10 12:00:00+01:00,N_101,N_102,eac1,0.06462014281961781
2030,sc01,01-10 12:00:00+01:00,N_103,N_124,eac1,-0.11837409421823203
2030,sc01,01-10 12:00:00+01:00,N_115,N_116,eac1,-0.11438301680890195
2030,sc01,01-10 12:00:00+01:00,N_118,N_121,eac1,-0.06589597656265855
2030,sc01,01-10 12:00:00+01:00,N_101,N_105,eac1,0.08523808590252582
2030,sc01,01-10 12:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-10 12:00:00+01:00,N_110,N_111,eac1,-0.09123733179959442
2030,sc01,01-10 12:00:00+01:00,N_115,N_124,eac1,0.118374094218232
