,Model_type,Dor,Relu_out,Batch_size,Lr,Epochs,Min_val,Nb_hours_used,Tr_l,Te_l,V_l,Tr_l_mse,Te_l_mse,V_l_mse,Tr_l_mae,Te_l_mae,Te_l_mae_man,V_l_mae,fy_l,fy_l_mse,fy_l_mae,fy_l_mae_man,Train_time,Eval_time,alpha,beta,MAE,Test size,Val size
0,"(0, 0)",0,False,64,0.0025,64,min_val,100,0.0010241949266293863,0.0020059824839364295,0.0020043836643670373,0.0010241949266293863,0.0020059824839364295,0.0020043836643670373,0.01202753042134018,0.01746245406471875,0.01746245406471875,0.01822340479208391,0.0020783892754558343,0.0020783892754558343,0.017763946407225607,0.01776394640722561,2.751453200005926,0.011367900006007403,0,1,False,0.3,0.3
1,"(0, 0)",0,False,64,0.0025,64,all_epochs,100,0.0010241949266293863,0.0020059824839364295,0.0020043836643670373,0.0010241949266293863,0.0020059824839364295,0.0020043836643670373,0.01202753042134018,0.01746245406471875,0.01746245406471875,0.01822340479208391,0.0020783892754558343,0.0020783892754558343,0.017763946407225607,0.01776394640722561,2.751453200005926,0.0041806999943219125,0,1,False,0.3,0.3
2,"(0, 0)",0,False,64,0.0025,64,min_val,100,0.008554694269002886,0.014243873616772458,0.01649481059373464,0.0011505493318208966,0.002358909328168061,0.0024882936810957175,0.008554694269002886,0.014243873616772458,0.014243873616772458,0.01649481059373464,0.015232147515262808,0.0024925023749650063,0.015232147515262808,0.01523214751526281,2.5540872999990825,0.0030811000033281744,0,1,True,0.3,0.3
3,"(0, 0)",0,False,64,0.0025,64,all_epochs,100,0.038246368560013254,0.04480671680288051,0.04757011453533316,0.002613423975990351,0.004271132204458009,0.004554619233596886,0.038246368560013254,0.04480671680288051,0.04480671680288051,0.04757011453533316,0.04564341486774011,0.004433570193368576,0.04564341486774011,0.045643414867740116,2.5540872999990825,0.014905599993653595,0,1,True,0.3,0.3
4,"(0, 0)",0,False,64,0.0025,128,min_val,100,0.0009405393254237448,0.0017571560625982315,0.0017740062734805573,0.0009405393254237448,0.0017571560625982315,0.0017740062734805573,0.013776416668468886,0.019446100319037107,0.01944610031903711,0.02163259991548899,0.0018321158769655146,0.0018321158769655146,0.019514001861768857,0.01951400186176886,5.1160777999903075,0.011097999988123775,0,1,False,0.3,0.3
5,"(0, 0)",0,False,64,0.0025,128,all_epochs,100,0.0009113983973237406,0.0017439547907300563,0.001804710120681158,0.0009113983973237406,0.0017439547907300563,0.001804710120681158,0.012324838592791409,0.0186869556701033,0.018686955670103297,0.021674857847814248,0.001827787532209161,0.001827787532209161,0.01866208231846557,0.01866208231846557,5.1160777999903075,0.01180989999556914,0,1,False,0.3,0.3
6,"(0, 0)",0,False,64,0.0025,128,min_val,100,0.008307379272925526,0.01478703921639149,0.01771829656081173,0.0011934230013593938,0.002469082736086813,0.002612003899594356,0.008307379272925526,0.01478703921639149,0.01478703921639149,0.01771829656081173,0.01567580129462619,0.002597415557882399,0.01567580129462619,0.01567580129462619,6.214478000008967,0.016443300002720207,0,1,True,0.3,0.3
7,"(0, 0)",0,False,64,0.0025,128,all_epochs,100,0.010926630527126108,0.01736279871680556,0.020192303847059997,0.0013405061523569357,0.002763366778448312,0.0029721428526791075,0.010926630527126108,0.01736279871680556,0.01736279871680556,0.020192303847059997,0.01821883462030522,0.0029102303954941858,0.01821883462030522,0.01821883462030522,6.214478000008967,0.019698899996001273,0,1,True,0.3,0.3
8,"(0, 0)",0,False,64,0.0025,64,min_val,500,0.0019132506858802233,0.002189143463030811,0.0015387076191600078,0.0019132506858802233,0.002189143463030811,0.0015387076191600078,0.023263629077790882,0.024642997698204026,0.024642997698204026,0.022073898579747314,0.001928188865930489,0.001928188865930489,0.023402950935051455,0.02340295093505145,18.38248499998008,0.013157600013073534,0,1,False,0.3,0.3
9,"(0, 0)",0,False,64,0.0025,64,all_epochs,500,0.0020923987415932977,0.0023807840731377185,0.0016990953174752467,0.0020923987415932977,0.0023807840731377185,0.0016990953174752467,0.025302470465107817,0.026320453394320386,0.026320453394320383,0.023779851051012314,0.0020942579235238533,0.0020942579235238533,0.025008508602881528,0.02500850860288152,18.38248499998008,0.016233400005148724,0,1,False,0.3,0.3
