Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,49.44117022767961
2030,sc01,01-01 01:00:00+01:00,34.207982378058944
2030,sc01,01-01 02:00:00+01:00,15.362304823280732
2030,sc01,01-01 03:00:00+01:00,5.052331864006867
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.7643293233581837
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,88.25452812095766
2030,sc01,01-01 19:00:00+01:00,120.66709522650423
2030,sc01,01-01 20:00:00+01:00,120.94854971499966
2030,sc01,01-01 21:00:00+01:00,112.21979527656097
2030,sc01,01-01 22:00:00+01:00,97.95071629892455
2030,sc01,01-01 23:00:00+01:00,70.43949289322201
2030,sc01,01-02 00:00:00+01:00,37.76231867815533
2030,sc01,01-02 01:00:00+01:00,12.328370186482415
2030,sc01,01-02 02:00:00+01:00,4.892036436296416
2030,sc01,01-02 03:00:00+01:00,0.7392274732398999
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,4.418358967558353
2030,sc01,01-02 06:00:00+01:00,33.11506451833428
2030,sc01,01-02 07:00:00+01:00,99.56208591282694
2030,sc01,01-02 08:00:00+01:00,159.92203456873895
2030,sc01,01-02 09:00:00+01:00,74.33627559232934
2030,sc01,01-02 10:00:00+01:00,24.96891128895985
2030,sc01,01-02 11:00:00+01:00,27.5372072507978
2030,sc01,01-02 12:00:00+01:00,28.795503375662193
2030,sc01,01-02 13:00:00+01:00,27.977801365338674
2030,sc01,01-02 14:00:00+01:00,26.952604762433836
2030,sc01,01-02 15:00:00+01:00,29.824685093590038
2030,sc01,01-02 16:00:00+01:00,37.360117354097206
2030,sc01,01-02 17:00:00+01:00,154.560407527212
2030,sc01,01-02 18:00:00+01:00,438.64298104094047
2030,sc01,01-02 19:00:00+01:00,467.6038337297645
2030,sc01,01-02 20:00:00+01:00,426.8360103406079
2030,sc01,01-02 21:00:00+01:00,362.443058214841
2030,sc01,01-02 22:00:00+01:00,289.7822611153829
2030,sc01,01-02 23:00:00+01:00,216.81350594277822
2030,sc01,01-03 00:00:00+01:00,158.47116074013516
2030,sc01,01-03 01:00:00+01:00,111.24468673562889
2030,sc01,01-03 02:00:00+01:00,86.44972569467544
2030,sc01,01-03 03:00:00+01:00,63.69620941016546
2030,sc01,01-03 04:00:00+01:00,61.68019458269859
2030,sc01,01-03 05:00:00+01:00,79.34461101065888
2030,sc01,01-03 06:00:00+01:00,152.0686824794386
2030,sc01,01-03 07:00:00+01:00,289.3956818291897
2030,sc01,01-03 08:00:00+01:00,414.7648750640745
2030,sc01,01-03 09:00:00+01:00,345.6950495144341
2030,sc01,01-03 10:00:00+01:00,114.20327078391303
2030,sc01,01-03 11:00:00+01:00,91.78089616997067
2030,sc01,01-03 12:00:00+01:00,89.30086569175154
2030,sc01,01-03 13:00:00+01:00,33.939913355236094
2030,sc01,01-03 14:00:00+01:00,27.95771238670695
2030,sc01,01-03 15:00:00+01:00,26.507780166434202
2030,sc01,01-03 16:00:00+01:00,51.80409128862347
2030,sc01,01-03 17:00:00+01:00,379.6564955223596
2030,sc01,01-03 18:00:00+01:00,579.6191254918051
2030,sc01,01-03 19:00:00+01:00,578.0963592864698
2030,sc01,01-03 20:00:00+01:00,499.74271007110264
2030,sc01,01-03 21:00:00+01:00,387.53103890996175
2030,sc01,01-03 22:00:00+01:00,297.7626561832392
2030,sc01,01-03 23:00:00+01:00,216.25116912092855
2030,sc01,01-04 00:00:00+01:00,158.51574655930227
2030,sc01,01-04 01:00:00+01:00,112.55278440656399
2030,sc01,01-04 02:00:00+01:00,82.50294087973491
2030,sc01,01-04 03:00:00+01:00,65.36099264074683
2030,sc01,01-04 04:00:00+01:00,58.5176868597661
2030,sc01,01-04 05:00:00+01:00,72.01530158490485
2030,sc01,01-04 06:00:00+01:00,131.4847775346106
2030,sc01,01-04 07:00:00+01:00,246.65937460099846
2030,sc01,01-04 08:00:00+01:00,362.6583335933056
2030,sc01,01-04 09:00:00+01:00,310.874810737216
2030,sc01,01-04 10:00:00+01:00,48.29128806089924
2030,sc01,01-04 11:00:00+01:00,42.46039068443332
2030,sc01,01-04 12:00:00+01:00,39.96752125343857
2030,sc01,01-04 13:00:00+01:00,36.37241326317026
2030,sc01,01-04 14:00:00+01:00,27.53289550801194
2030,sc01,01-04 15:00:00+01:00,28.129235957611915
2030,sc01,01-04 16:00:00+01:00,47.8518290847188
2030,sc01,01-04 17:00:00+01:00,162.07609214805723
2030,sc01,01-04 18:00:00+01:00,402.5924342966188
2030,sc01,01-04 19:00:00+01:00,509.62225805803627
2030,sc01,01-04 20:00:00+01:00,424.3457523285368
2030,sc01,01-04 21:00:00+01:00,327.00490969193584
2030,sc01,01-04 22:00:00+01:00,260.35683511176074
2030,sc01,01-04 23:00:00+01:00,199.56007187930226
2030,sc01,01-05 00:00:00+01:00,145.07160498198715
2030,sc01,01-05 01:00:00+01:00,104.7897093517314
2030,sc01,01-05 02:00:00+01:00,74.97616436732613
2030,sc01,01-05 03:00:00+01:00,56.02168596916624
2030,sc01,01-05 04:00:00+01:00,48.162131198237496
2030,sc01,01-05 05:00:00+01:00,49.9651906376275
2030,sc01,01-05 06:00:00+01:00,62.314559177553846
2030,sc01,01-05 07:00:00+01:00,96.4812818885993
2030,sc01,01-05 08:00:00+01:00,133.44582898249357
2030,sc01,01-05 09:00:00+01:00,52.325877056824766
2030,sc01,01-05 10:00:00+01:00,21.56443363887216
2030,sc01,01-05 11:00:00+01:00,28.78127334721069
2030,sc01,01-05 12:00:00+01:00,28.068406862083737
2030,sc01,01-05 13:00:00+01:00,22.139896209247816
2030,sc01,01-05 14:00:00+01:00,16.972838849011048
2030,sc01,01-05 15:00:00+01:00,20.083315929164637
2030,sc01,01-05 16:00:00+01:00,29.826371870132743
2030,sc01,01-05 17:00:00+01:00,175.83447764967698
2030,sc01,01-05 18:00:00+01:00,455.536821858917
2030,sc01,01-05 19:00:00+01:00,473.7958310649485
2030,sc01,01-05 20:00:00+01:00,336.0033109326533
2030,sc01,01-05 21:00:00+01:00,271.13633445613436
2030,sc01,01-05 22:00:00+01:00,234.54057448644778
2030,sc01,01-05 23:00:00+01:00,193.32814096908697
2030,sc01,01-06 00:00:00+01:00,146.51449260783784
2030,sc01,01-06 01:00:00+01:00,107.22579871538689
2030,sc01,01-06 02:00:00+01:00,80.6800255068783
2030,sc01,01-06 03:00:00+01:00,58.36540946222054
2030,sc01,01-06 04:00:00+01:00,45.88894254097287
2030,sc01,01-06 05:00:00+01:00,41.00697303414489
2030,sc01,01-06 06:00:00+01:00,52.22622501860687
2030,sc01,01-06 07:00:00+01:00,73.42780625306035
2030,sc01,01-06 08:00:00+01:00,84.68402079185776
2030,sc01,01-06 09:00:00+01:00,19.063158534684213
2030,sc01,01-06 10:00:00+01:00,7.784286439958918
2030,sc01,01-06 11:00:00+01:00,0.0
2030,sc01,01-06 12:00:00+01:00,0.0
2030,sc01,01-06 13:00:00+01:00,8.560240850991377
2030,sc01,01-06 14:00:00+01:00,5.7707395433797295
2030,sc01,01-06 15:00:00+01:00,9.43450093128181
2030,sc01,01-06 16:00:00+01:00,30.655606774827426
2030,sc01,01-06 17:00:00+01:00,147.59741929761586
2030,sc01,01-06 18:00:00+01:00,422.50076249165824
2030,sc01,01-06 19:00:00+01:00,450.51830207363946
2030,sc01,01-06 20:00:00+01:00,416.7535711391487
2030,sc01,01-06 21:00:00+01:00,348.3750928267467
2030,sc01,01-06 22:00:00+01:00,272.3153870669094
2030,sc01,01-06 23:00:00+01:00,180.78871346259993
2030,sc01,01-07 00:00:00+01:00,125.03276993267409
2030,sc01,01-07 01:00:00+01:00,85.78166408651335
2030,sc01,01-07 02:00:00+01:00,68.77431065607229
2030,sc01,01-07 03:00:00+01:00,52.88023331499103
2030,sc01,01-07 04:00:00+01:00,57.82017091468516
2030,sc01,01-07 05:00:00+01:00,85.66111526390623
2030,sc01,01-07 06:00:00+01:00,322.60066405787865
2030,sc01,01-07 07:00:00+01:00,558.0674773930007
2030,sc01,01-07 08:00:00+01:00,700.5329371528442
