Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-22 16:00:00+01:00,CC NG 34,56.570332673647435
2030,sc01,01-22 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 06,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 46,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 74,0.0
2030,sc01,01-22 16:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 70,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 33,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 13,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 18,174.07235313780097
2030,sc01,01-22 16:00:00+01:00,CT NG 69,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 07,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 06,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 01,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 04,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 73,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 07,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 32,0.0
2030,sc01,01-22 16:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 24,60.49482042109558
2030,sc01,01-22 16:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 14,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 06,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 36,28.919865756300002
2030,sc01,01-22 16:00:00+01:00,CC NG 26,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-22 16:00:00+01:00,CT NG 42,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 15,0.0
2030,sc01,01-22 16:00:00+01:00,ST Other 02,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 03,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 44,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 08,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 25,29.091745038300004
2030,sc01,01-22 16:00:00+01:00,CT NG 49,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 12,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 10,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 16,262.6472798731035
2030,sc01,01-22 16:00:00+01:00,CC NG 10,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 20,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 50,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 15,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 03,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 05,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 07,18.5056030082734
2030,sc01,01-22 16:00:00+01:00,CT NG 43,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 66,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 23,179.15849319226797
2030,sc01,01-22 16:00:00+01:00,CT NG 02,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 14,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-22 16:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-22 16:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 28,65.73676064729399
2030,sc01,01-22 16:00:00+01:00,CT NG 11,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 01,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 37,171.058406304876
2030,sc01,01-22 16:00:00+01:00,CT NG 53,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 08,5.304867946292199
2030,sc01,01-22 16:00:00+01:00,CT NG 26,29.091745038300004
2030,sc01,01-22 16:00:00+01:00,CT NG 23,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 21,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 39,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 01,0.0
2030,sc01,01-22 16:00:00+01:00,ST NG 02,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 09,0.0
