Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-22 16:00:00+01:00,Wind 17,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 55,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 43,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 02,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 14,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 25,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 56,0.0
2030,sc01,01-22 16:00:00+01:00,Geo 01,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 39,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 03,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 08,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 22,683.9174486629413
2030,sc01,01-22 16:00:00+01:00,Wind 12,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 11,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 06,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 28,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 29,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 15,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 48,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 54,0.0
2030,sc01,01-22 16:00:00+01:00,Wind N01,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 18,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 16,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 42,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 12,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 67,0.0
2030,sc01,01-22 16:00:00+01:00,Wind N09,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 50,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 74,0.0
2030,sc01,01-22 16:00:00+01:00,Wind N04,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 65,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 64,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 19,0.0
