Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-22 16:00:00+01:00,Oil,0.0
2030,sc01,01-22 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro,542.40658292838
2030,sc01,01-22 16:00:00+01:00,Coal,0.0
2030,sc01,01-22 16:00:00+01:00,Natural gas,665.6401282539589
2030,sc01,01-22 16:00:00+01:00,WT-Onshore,567.6188125486079
2030,sc01,01-22 16:00:00+01:00,Biomass,0.0
2030,sc01,01-22 16:00:00+01:00,SolarPV-Tracking,96.71615469203999
2030,sc01,01-22 16:00:00+01:00,DG-BTM,15.188160346619998
2030,sc01,01-22 16:00:00+01:00,Battery,0.0
2030,sc01,01-22 16:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,01-22 16:00:00+01:00,SolarPV-NonTracking,84.35599453717197
2030,sc01,01-22 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,461.20363708
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,286.97023198468565
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,576.2901389746569
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.984
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,Oil,0.0
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,Hydro,492.40642172447957
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,Natural gas,139.63252313468058
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,545.6315170128996
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.467742041
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.5799181948
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.44
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,19.955888446499998
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 18:00:00+01:00,Oil,0.0
2030,sc01,01-26 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 18:00:00+01:00,Hydro,596.5357180629076
2030,sc01,01-26 18:00:00+01:00,Coal,0.0
2030,sc01,01-26 18:00:00+01:00,Natural gas,222.45334227685564
2030,sc01,01-26 18:00:00+01:00,WT-Onshore,535.4911653367499
2030,sc01,01-26 18:00:00+01:00,Biomass,0.0
2030,sc01,01-26 18:00:00+01:00,SolarPV-Tracking,36.811255695309
2030,sc01,01-26 18:00:00+01:00,DG-BTM,9.68692094976
2030,sc01,01-26 18:00:00+01:00,Battery,0.0
2030,sc01,01-26 18:00:00+01:00,Geothermal,1.488
2030,sc01,01-26 18:00:00+01:00,SolarPV-NonTracking,59.69622884758499
2030,sc01,01-26 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-06 16:00:00+01:00,Oil,0.0
2030,sc01,02-06 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-06 16:00:00+01:00,Hydro,236.87177582400005
2030,sc01,02-06 16:00:00+01:00,Coal,0.0
2030,sc01,02-06 16:00:00+01:00,Natural gas,407.22379409187016
2030,sc01,02-06 16:00:00+01:00,WT-Onshore,573.1746879159191
2030,sc01,02-06 16:00:00+01:00,Biomass,0.0
2030,sc01,02-06 16:00:00+01:00,SolarPV-Tracking,244.79350402451664
2030,sc01,02-06 16:00:00+01:00,DG-BTM,80.43447205182
2030,sc01,02-06 16:00:00+01:00,Battery,0.0
2030,sc01,02-06 16:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,02-06 16:00:00+01:00,SolarPV-NonTracking,232.33871311245815
2030,sc01,02-06 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 02:00:00+01:00,Oil,0.0
2030,sc01,02-07 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 02:00:00+01:00,Hydro,556.9147724235607
2030,sc01,02-07 02:00:00+01:00,Coal,0.0
2030,sc01,02-07 02:00:00+01:00,Natural gas,126.58094896287011
2030,sc01,02-07 02:00:00+01:00,WT-Onshore,1036.0712107305187
2030,sc01,02-07 02:00:00+01:00,Biomass,0.0
2030,sc01,02-07 02:00:00+01:00,SolarPV-Tracking,3.489460580725
2030,sc01,02-07 02:00:00+01:00,DG-BTM,1.4873228215999998
2030,sc01,02-07 02:00:00+01:00,Battery,0.0
2030,sc01,02-07 02:00:00+01:00,Geothermal,2.8000000000000003
2030,sc01,02-07 02:00:00+01:00,SolarPV-NonTracking,10.233201659975002
2030,sc01,02-07 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 08:00:00+01:00,Oil,0.0
2030,sc01,02-07 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 08:00:00+01:00,Hydro,436.613609616
2030,sc01,02-07 08:00:00+01:00,Coal,0.0
2030,sc01,02-07 08:00:00+01:00,Natural gas,682.4002491632425
2030,sc01,02-07 08:00:00+01:00,WT-Onshore,849.8618875367663
2030,sc01,02-07 08:00:00+01:00,Biomass,0.0
2030,sc01,02-07 08:00:00+01:00,SolarPV-Tracking,20.449236888300003
2030,sc01,02-07 08:00:00+01:00,DG-BTM,3.77774388222
2030,sc01,02-07 08:00:00+01:00,Battery,0.0
2030,sc01,02-07 08:00:00+01:00,Geothermal,1.824
2030,sc01,02-07 08:00:00+01:00,SolarPV-NonTracking,30.79165737483601
2030,sc01,02-07 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-08 20:00:00+01:00,Oil,0.0
2030,sc01,02-08 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 20:00:00+01:00,Hydro,555.171306464
2030,sc01,02-08 20:00:00+01:00,Coal,0.0
2030,sc01,02-08 20:00:00+01:00,Natural gas,434.0517397137258
2030,sc01,02-08 20:00:00+01:00,WT-Onshore,1118.9855501349243
2030,sc01,02-08 20:00:00+01:00,Biomass,0.0
2030,sc01,02-08 20:00:00+01:00,SolarPV-Tracking,10.523527681360001
2030,sc01,02-08 20:00:00+01:00,DG-BTM,4.48547347704
2030,sc01,02-08 20:00:00+01:00,Battery,0.0
2030,sc01,02-08 20:00:00+01:00,Geothermal,2.224
2030,sc01,02-08 20:00:00+01:00,SolarPV-NonTracking,30.861326113208
2030,sc01,02-08 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 01:00:00+01:00,Oil,0.0
2030,sc01,02-10 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 01:00:00+01:00,Hydro,146.51272272
2030,sc01,02-10 01:00:00+01:00,Coal,0.0
2030,sc01,02-10 01:00:00+01:00,Natural gas,11.541354917570123
2030,sc01,02-10 01:00:00+01:00,WT-Onshore,354.1467458641351
2030,sc01,02-10 01:00:00+01:00,Biomass,0.0
2030,sc01,02-10 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 01:00:00+01:00,Battery,0.0
2030,sc01,02-10 01:00:00+01:00,Geothermal,0.0
2030,sc01,02-10 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 22:00:00+01:00,Oil,0.0
2030,sc01,02-10 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 22:00:00+01:00,Hydro,275.3629544338069
2030,sc01,02-10 22:00:00+01:00,Coal,0.0
2030,sc01,02-10 22:00:00+01:00,Natural gas,150.90986292675495
2030,sc01,02-10 22:00:00+01:00,WT-Onshore,729.0862749734881
2030,sc01,02-10 22:00:00+01:00,Biomass,0.0
2030,sc01,02-10 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 22:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 22:00:00+01:00,Battery,0.0
2030,sc01,02-10 22:00:00+01:00,Geothermal,1.6480000000000001
2030,sc01,02-10 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-20 13:00:00+01:00,Oil,0.0
2030,sc01,02-20 13:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-20 13:00:00+01:00,Hydro,712.4988567708607
2030,sc01,02-20 13:00:00+01:00,Coal,0.0
2030,sc01,02-20 13:00:00+01:00,Natural gas,52.10401314463925
2030,sc01,02-20 13:00:00+01:00,WT-Onshore,623.2962449032855
2030,sc01,02-20 13:00:00+01:00,Biomass,0.0
2030,sc01,02-20 13:00:00+01:00,SolarPV-Tracking,280.86274244599997
2030,sc01,02-20 13:00:00+01:00,DG-BTM,114.01985523012728
2030,sc01,02-20 13:00:00+01:00,Battery,0.0
2030,sc01,02-20 13:00:00+01:00,Geothermal,0.0
2030,sc01,02-20 13:00:00+01:00,SolarPV-NonTracking,171.50116002867884
2030,sc01,02-20 13:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-23 14:00:00+01:00,Oil,0.0
2030,sc01,02-23 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-23 14:00:00+01:00,Hydro,162.50650563000005
2030,sc01,02-23 14:00:00+01:00,Coal,0.0
