Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-31 15:00:00+02:00,SynchCompensator,0.0
2030,sc01,03-31 15:00:00+02:00,DG-BTM,249.07678775760002
2030,sc01,03-31 15:00:00+02:00,Battery,0.0
2030,sc01,03-31 15:00:00+02:00,Natural gas,546.4043721692686
2030,sc01,03-31 15:00:00+02:00,SolarPV-NonTracking,835.8086622928772
2030,sc01,03-31 15:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro,1322.587490196
2030,sc01,03-31 15:00:00+02:00,Oil,0.0
2030,sc01,03-31 15:00:00+02:00,Biomass,0.0
2030,sc01,03-31 15:00:00+02:00,Geothermal,7.008
2030,sc01,03-31 15:00:00+02:00,WT-Onshore,624.6046203528942
2030,sc01,03-31 15:00:00+02:00,Coal,0.0
2030,sc01,03-31 15:00:00+02:00,SolarPV-Tracking,1880.2078402130537
2030,sc01,05-10 10:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-10 10:00:00+02:00,DG-BTM,1013.0122180678501
2030,sc01,05-10 10:00:00+02:00,Battery,0.0
2030,sc01,05-10 10:00:00+02:00,Natural gas,0.0
2030,sc01,05-10 10:00:00+02:00,SolarPV-NonTracking,2502.36108145638
2030,sc01,05-10 10:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-10 10:00:00+02:00,Hydro,1637.7342895031995
2030,sc01,05-10 10:00:00+02:00,Oil,0.0
2030,sc01,05-10 10:00:00+02:00,Biomass,0.0
2030,sc01,05-10 10:00:00+02:00,Geothermal,0.0
2030,sc01,05-10 10:00:00+02:00,WT-Onshore,4722.65724333636
2030,sc01,05-10 10:00:00+02:00,Coal,0.0
2030,sc01,05-10 10:00:00+02:00,SolarPV-Tracking,4193.358855745794
2030,sc01,06-10 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-10 02:00:00+02:00,DG-BTM,0.0
2030,sc01,06-10 02:00:00+02:00,Battery,0.0
2030,sc01,06-10 02:00:00+02:00,Natural gas,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-NonTracking,0.0
