Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,03-31 15:00:00+02:00,Hydro,1321.2074760156092
2030,sc01,03-31 15:00:00+02:00,Battery,0.0
2030,sc01,03-31 15:00:00+02:00,Natural gas,546.4043721692678
2030,sc01,03-31 15:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,03-31 15:00:00+02:00,SolarPV-NonTracking,834.7268923500252
2030,sc01,03-31 15:00:00+02:00,DG-BTM,249.07678775760002
2030,sc01,03-31 15:00:00+02:00,Coal,0.0
2030,sc01,03-31 15:00:00+02:00,Biomass,0.0
2030,sc01,03-31 15:00:00+02:00,Oil,0.0
2030,sc01,03-31 15:00:00+02:00,WT-Onshore,625.984634533284
2030,sc01,03-31 15:00:00+02:00,Geothermal,7.008
2030,sc01,03-31 15:00:00+02:00,SynchCompensator,0.0
2030,sc01,03-31 15:00:00+02:00,SolarPV-Tracking,1881.2896101559054
2030,sc01,05-10 10:00:00+02:00,Hydro,1069.2153306758212
2030,sc01,05-10 10:00:00+02:00,Battery,0.0
2030,sc01,05-10 10:00:00+02:00,Natural gas,0.0
2030,sc01,05-10 10:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-10 10:00:00+02:00,SolarPV-NonTracking,2500.3015250107383
2030,sc01,05-10 10:00:00+02:00,DG-BTM,725.7881224612001
2030,sc01,05-10 10:00:00+02:00,Coal,0.0
2030,sc01,05-10 10:00:00+02:00,Biomass,0.0
2030,sc01,05-10 10:00:00+02:00,Oil,0.0
2030,sc01,05-10 10:00:00+02:00,WT-Onshore,5801.796265639457
2030,sc01,05-10 10:00:00+02:00,Geothermal,0.0
2030,sc01,05-10 10:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-10 10:00:00+02:00,SolarPV-Tracking,3960.4429186531534
2030,sc01,06-10 02:00:00+02:00,Hydro,7403.388435742681
2030,sc01,06-10 02:00:00+02:00,Battery,0.0
2030,sc01,06-10 02:00:00+02:00,Natural gas,0.0
2030,sc01,06-10 02:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-10 02:00:00+02:00,DG-BTM,0.0
2030,sc01,06-10 02:00:00+02:00,Coal,0.0
2030,sc01,06-10 02:00:00+02:00,Biomass,0.0
2030,sc01,06-10 02:00:00+02:00,Oil,0.0
2030,sc01,06-10 02:00:00+02:00,WT-Onshore,11333.42470035842
2030,sc01,06-10 02:00:00+02:00,Geothermal,0.0
2030,sc01,06-10 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,06-10 02:00:00+02:00,SolarPV-Tracking,0.0
2030,sc01,07-06 05:00:00+02:00,Hydro,2559.729360805706
2030,sc01,07-06 05:00:00+02:00,Battery,0.0
2030,sc01,07-06 05:00:00+02:00,Natural gas,494.1707826702253
2030,sc01,07-06 05:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-06 05:00:00+02:00,SolarPV-NonTracking,226.40843352834995
2030,sc01,07-06 05:00:00+02:00,DG-BTM,20.321724273035002
2030,sc01,07-06 05:00:00+02:00,Coal,0.0
2030,sc01,07-06 05:00:00+02:00,Biomass,0.0
2030,sc01,07-06 05:00:00+02:00,Oil,0.0
2030,sc01,07-06 05:00:00+02:00,WT-Onshore,4605.47879279898
2030,sc01,07-06 05:00:00+02:00,Geothermal,13.84
2030,sc01,07-06 05:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-06 05:00:00+02:00,SolarPV-Tracking,455.15004335529994
2030,sc01,07-13 07:00:00+02:00,Hydro,5799.474943863917
2030,sc01,07-13 07:00:00+02:00,Battery,0.0
2030,sc01,07-13 07:00:00+02:00,Natural gas,0.0
2030,sc01,07-13 07:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,07-13 07:00:00+02:00,SolarPV-NonTracking,1074.9964409222082
2030,sc01,07-13 07:00:00+02:00,DG-BTM,132.0540067776
2030,sc01,07-13 07:00:00+02:00,Coal,0.0
2030,sc01,07-13 07:00:00+02:00,Biomass,0.0
2030,sc01,07-13 07:00:00+02:00,Oil,0.0
2030,sc01,07-13 07:00:00+02:00,WT-Onshore,3911.3338782910123
2030,sc01,07-13 07:00:00+02:00,Geothermal,0.0
2030,sc01,07-13 07:00:00+02:00,SynchCompensator,0.0
2030,sc01,07-13 07:00:00+02:00,SolarPV-Tracking,2866.3780845438005
2030,sc01,07-27 04:00:00+02:00,Hydro,2531.452455575055
2030,sc01,07-27 04:00:00+02:00,Battery,0.0
2030,sc01,07-27 04:00:00+02:00,Natural gas,1639.536014860128
