Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,04-08 17:00:00+02:00,SolarPV-NonTracking,251.079737181208
2030,sc01,04-08 17:00:00+02:00,Hydro,1618.3584177280002
2030,sc01,04-08 17:00:00+02:00,DG-BTM,137.18060889832
2030,sc01,04-08 17:00:00+02:00,Biomass,0.0
2030,sc01,04-08 17:00:00+02:00,Geothermal,10.816
2030,sc01,04-08 17:00:00+02:00,Natural gas,1366.4697799966582
2030,sc01,04-08 17:00:00+02:00,Oil,0.0
2030,sc01,04-08 17:00:00+02:00,SolarPV-Tracking,348.4027069587438
2030,sc01,04-08 17:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-08 17:00:00+02:00,Battery,0.0
2030,sc01,04-08 17:00:00+02:00,Coal,0.0
2030,sc01,04-08 17:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-08 17:00:00+02:00,WT-Onshore,4028.629470606797
2030,sc01,04-12 18:00:00+02:00,SolarPV-NonTracking,8.731100217024002
2030,sc01,04-12 18:00:00+02:00,Hydro,472.39531215696326
2030,sc01,04-12 18:00:00+02:00,DG-BTM,16.067138089176
2030,sc01,04-12 18:00:00+02:00,Biomass,0.0
2030,sc01,04-12 18:00:00+02:00,Geothermal,11.664
2030,sc01,04-12 18:00:00+02:00,Natural gas,188.499182097811
2030,sc01,04-12 18:00:00+02:00,Oil,0.0
2030,sc01,04-12 18:00:00+02:00,SolarPV-Tracking,34.054188937488
2030,sc01,04-12 18:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-12 18:00:00+02:00,Battery,0.0
2030,sc01,04-12 18:00:00+02:00,Coal,0.0
2030,sc01,04-12 18:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-12 18:00:00+02:00,WT-Onshore,7794.171018989047
2030,sc01,06-10 02:00:00+02:00,SolarPV-NonTracking,0.0
2030,sc01,06-10 02:00:00+02:00,Hydro,5437.692286599196
2030,sc01,06-10 02:00:00+02:00,DG-BTM,0.0
2030,sc01,06-10 02:00:00+02:00,Biomass,0.0
