Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,03-31 15:00:00+02:00,CC NG 21,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 73,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 16,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 05,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 15,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 09,22.32940970313183
2030,sc01,03-31 15:00:00+02:00,CT NG 08,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 67,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 28,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 69,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 24,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 13,11.214130249800002
2030,sc01,03-31 15:00:00+02:00,CT NG 54,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 04,9.607753393140001
2030,sc01,03-31 15:00:00+02:00,CC NG 35,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 06,2.282181816384
2030,sc01,03-31 15:00:00+02:00,Wind N03,320.9858028276102
2030,sc01,03-31 15:00:00+02:00,Solar 70,353.5714660174467
2030,sc01,03-31 15:00:00+02:00,Solar 47,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 30,0.0
2030,sc01,03-31 15:00:00+02:00,CC NG 39,0.0
2030,sc01,03-31 15:00:00+02:00,CC NG 14,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 21,0.0
2030,sc01,03-31 15:00:00+02:00,ST Coal 01,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 43,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 42,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 59,18.49257227804598
2030,sc01,03-31 15:00:00+02:00,Solar 46,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 27,3.4403148
2030,sc01,03-31 15:00:00+02:00,CT NG 03,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 34,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 43,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 72,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 50,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 68,277.67399224319996
2030,sc01,03-31 15:00:00+02:00,CT NG 72,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 08,0.12556745184
2030,sc01,03-31 15:00:00+02:00,CT NG 23,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 25,0.0
2030,sc01,03-31 15:00:00+02:00,CT NG 44,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 23,0.0
2030,sc01,03-31 15:00:00+02:00,CC NG 18,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 58,0.0
