Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,04-08 17:00:00+02:00,Wind 17,0.0
2030,sc01,04-08 17:00:00+02:00,CT NG 41,0.0
2030,sc01,04-08 17:00:00+02:00,ST Other 02,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 38,14.105812291480001
2030,sc01,04-08 17:00:00+02:00,Wind N01,624.6434439908
2030,sc01,04-08 17:00:00+02:00,Solar 36,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 14,1285.78960588
2030,sc01,04-08 17:00:00+02:00,CT NG 52,0.0
2030,sc01,04-08 17:00:00+02:00,Wind 01,9.088334632
2030,sc01,04-08 17:00:00+02:00,CC NG 12,0.0
2030,sc01,04-08 17:00:00+02:00,ST Coal 01,0.0
2030,sc01,04-08 17:00:00+02:00,CT Oil 02,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 14,11.07468124932
2030,sc01,04-08 17:00:00+02:00,CT NG 72,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 21,17.41811629272
2030,sc01,04-08 17:00:00+02:00,Solar 33,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 36,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 57,0.0
2030,sc01,04-08 17:00:00+02:00,CT NG 12,0.0
2030,sc01,04-08 17:00:00+02:00,Solar 45,0.9273571070400001
2030,sc01,04-08 17:00:00+02:00,Wind 09,6.3003091299200005
2030,sc01,04-08 17:00:00+02:00,Solar 43,0.9273571070400001
2030,sc01,04-08 17:00:00+02:00,CT NG 69,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 14,0.0
2030,sc01,04-08 17:00:00+02:00,CT NG 26,0.0
2030,sc01,04-08 17:00:00+02:00,CT NG 15,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 21,0.0
2030,sc01,04-08 17:00:00+02:00,CT Oil 01,0.0
2030,sc01,04-08 17:00:00+02:00,CT NG 45,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 16,616.758402
2030,sc01,04-08 17:00:00+02:00,Hydro 33,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 09,0.0
2030,sc01,04-08 17:00:00+02:00,Hydro 26,5.388801600000001
2030,sc01,04-08 17:00:00+02:00,CT NG 13,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 10,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 40,0.0
2030,sc01,04-08 17:00:00+02:00,CC NG 22,382.27829390773644
