Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-31 15:00:00+02:00,Solar 25,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 04,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 75,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 34,72.76968
2030,sc01,03-31 15:00:00+02:00,Solar 12,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 02,197.413557
2030,sc01,03-31 15:00:00+02:00,Hydro 20,62.06352
2030,sc01,03-31 15:00:00+02:00,Solar 08,11.34507127
2030,sc01,03-31 15:00:00+02:00,Wind 11,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 07,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 41,6.345570864
2030,sc01,03-31 15:00:00+02:00,Hydro 23,3.1507173068282546
2030,sc01,03-31 15:00:00+02:00,Wind 08,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 48,5.456946128
2030,sc01,03-31 15:00:00+02:00,Solar 16,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 15,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 71,133.7620287374251
2030,sc01,03-31 15:00:00+02:00,Wind N01,0.0
2030,sc01,03-31 15:00:00+02:00,Wind N03,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 40,6.345570864
2030,sc01,03-31 15:00:00+02:00,Hydro 33,72.76968
2030,sc01,03-31 15:00:00+02:00,Solar 65,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 32,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 43,4.77738
2030,sc01,03-31 15:00:00+02:00,Solar 64,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 38,98.63257064
2030,sc01,03-31 15:00:00+02:00,Solar 06,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 04,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 55,75.17147774
2030,sc01,03-31 15:00:00+02:00,Wind 13,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 53,63.15004582
2030,sc01,03-31 15:00:00+02:00,Solar 10,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 62,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 17,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 14,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 28,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 52,37.94643364000001
2030,sc01,03-31 15:00:00+02:00,Solar 47,5.456946128
2030,sc01,03-31 15:00:00+02:00,Solar 61,7.654562072
2030,sc01,03-31 15:00:00+02:00,Solar 51,61.40756516
2030,sc01,03-31 15:00:00+02:00,Solar 66,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 36,599.0087522
2030,sc01,03-31 15:00:00+02:00,Wind 02,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 57,24.40410851
2030,sc01,03-31 15:00:00+02:00,Wind N02,40.30138461
2030,sc01,03-31 15:00:00+02:00,Solar 63,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 28,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 31,595.311486
2030,sc01,03-31 15:00:00+02:00,Wind 16,52.50695098
2030,sc01,03-31 15:00:00+02:00,Geo 01,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 34,546.5575259
2030,sc01,03-31 15:00:00+02:00,Solar 69,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 39,6.345570864
2030,sc01,03-31 15:00:00+02:00,Solar 26,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 60,27.335046556927207
2030,sc01,03-31 15:00:00+02:00,Wind 06,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 72,114.3871901
2030,sc01,03-31 15:00:00+02:00,Wind 12,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 46,5.456946128
2030,sc01,03-31 15:00:00+02:00,Solar 56,75.37450998
2030,sc01,03-31 15:00:00+02:00,Hydro 26,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 43,5.456946128
2030,sc01,03-31 15:00:00+02:00,Solar 44,5.456946128
2030,sc01,03-31 15:00:00+02:00,Wind 03,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 67,7.095740409926915
2030,sc01,03-31 15:00:00+02:00,Solar 18,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 22,62.06352
2030,sc01,03-31 15:00:00+02:00,Wind 01,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 09,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 59,43.19065652
2030,sc01,03-31 15:00:00+02:00,Hydro 42,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 41,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 20,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 70,42.01068120583196
2030,sc01,03-31 15:00:00+02:00,Solar 45,5.456946128
2030,sc01,03-31 15:00:00+02:00,Solar 74,197.77148030000004
2030,sc01,03-31 15:00:00+02:00,Solar 68,633.9588864
2030,sc01,03-31 15:00:00+02:00,Solar 03,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 73,187.4404272
2030,sc01,03-31 15:00:00+02:00,Wind 10,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 24,735.2037
2030,sc01,03-31 15:00:00+02:00,Solar 29,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 09,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 35,245.22459850000004
2030,sc01,03-31 15:00:00+02:00,Solar 58,28.57623733
2030,sc01,03-31 15:00:00+02:00,Solar 21,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 40,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 01,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 22,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 27,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 15,197.2053057
2030,sc01,03-31 15:00:00+02:00,Solar 24,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 33,126.43885716257691
2030,sc01,03-31 15:00:00+02:00,Solar 50,16.730005560000002
2030,sc01,03-31 15:00:00+02:00,Solar 42,5.456946128
2030,sc01,03-31 15:00:00+02:00,Wind 14,55.03539058
2030,sc01,03-31 15:00:00+02:00,Hydro 21,62.06352
2030,sc01,03-31 15:00:00+02:00,Solar 37,104.7223731
2030,sc01,03-31 15:00:00+02:00,Solar 30,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 54,32.80378901
2030,sc01,03-31 15:00:00+02:00,Hydro 29,0.0
2030,sc01,03-31 15:00:00+02:00,Solar 11,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 19,0.0
2030,sc01,03-31 15:00:00+02:00,Hydro 25,0.0
2030,sc01,03-31 15:00:00+02:00,Wind 17,191.3587042
2030,sc01,05-10 10:00:00+02:00,Solar 25,0.0
2030,sc01,05-10 10:00:00+02:00,Wind 04,10.51260094
2030,sc01,05-10 10:00:00+02:00,Solar 75,0.0
2030,sc01,05-10 10:00:00+02:00,Hydro 34,42.8226
2030,sc01,05-10 10:00:00+02:00,Solar 12,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 02,64.60736029
2030,sc01,05-10 10:00:00+02:00,Hydro 20,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 08,14.73299772
2030,sc01,05-10 10:00:00+02:00,Wind 11,0.0
2030,sc01,05-10 10:00:00+02:00,Wind 07,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 41,10.22550637
2030,sc01,05-10 10:00:00+02:00,Hydro 23,25.14521532469416
2030,sc01,05-10 10:00:00+02:00,Wind 08,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 48,8.993001328
2030,sc01,05-10 10:00:00+02:00,Solar 16,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 15,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 71,812.1580328
2030,sc01,05-10 10:00:00+02:00,Wind N01,0.0
2030,sc01,05-10 10:00:00+02:00,Wind N03,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 40,10.22550637
2030,sc01,05-10 10:00:00+02:00,Hydro 33,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 65,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 32,78.8828743508887
2030,sc01,05-10 10:00:00+02:00,Hydro 43,6.78699
2030,sc01,05-10 10:00:00+02:00,Solar 64,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 38,152.8441125
2030,sc01,05-10 10:00:00+02:00,Solar 06,40.2033175
2030,sc01,05-10 10:00:00+02:00,Solar 04,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 55,116.4880701
2030,sc01,05-10 10:00:00+02:00,Wind 13,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 53,94.36010912
2030,sc01,05-10 10:00:00+02:00,Solar 10,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 62,799.2
2030,sc01,05-10 10:00:00+02:00,Solar 17,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 14,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 28,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 52,61.14839896
2030,sc01,05-10 10:00:00+02:00,Solar 47,8.993001328
2030,sc01,05-10 10:00:00+02:00,Solar 61,12.691814500000001
2030,sc01,05-10 10:00:00+02:00,Solar 51,91.75645832
2030,sc01,05-10 10:00:00+02:00,Solar 66,332.9403443098849
2030,sc01,05-10 10:00:00+02:00,Solar 36,1031.2
2030,sc01,05-10 10:00:00+02:00,Wind 02,17.38837303
2030,sc01,05-10 10:00:00+02:00,Solar 57,39.325755290000004
2030,sc01,05-10 10:00:00+02:00,Wind N02,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 63,0.0
2030,sc01,05-10 10:00:00+02:00,Hydro 28,75.615
2030,sc01,05-10 10:00:00+02:00,Solar 31,928.24
2030,sc01,05-10 10:00:00+02:00,Wind 16,0.0
2030,sc01,05-10 10:00:00+02:00,Geo 01,16.0
2030,sc01,05-10 10:00:00+02:00,Solar 34,933.0193816
2030,sc01,05-10 10:00:00+02:00,Solar 69,150.51937503176472
2030,sc01,05-10 10:00:00+02:00,Solar 39,10.22550637
2030,sc01,05-10 10:00:00+02:00,Solar 26,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 60,91.98662072
2030,sc01,05-10 10:00:00+02:00,Wind 06,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 72,196.9876331
2030,sc01,05-10 10:00:00+02:00,Wind 12,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 46,8.993001328
2030,sc01,05-10 10:00:00+02:00,Solar 56,116.8026952
2030,sc01,05-10 10:00:00+02:00,Hydro 26,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 43,8.993001328
2030,sc01,05-10 10:00:00+02:00,Solar 44,8.993001328
2030,sc01,05-10 10:00:00+02:00,Wind 03,22.06394386
2030,sc01,05-10 10:00:00+02:00,Solar 67,288.0685759
2030,sc01,05-10 10:00:00+02:00,Solar 18,0.0
2030,sc01,05-10 10:00:00+02:00,Hydro 22,42.74754
2030,sc01,05-10 10:00:00+02:00,Wind 01,5.821641792
2030,sc01,05-10 10:00:00+02:00,Wind 09,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 59,69.97627084
2030,sc01,05-10 10:00:00+02:00,Hydro 42,6.61058
2030,sc01,05-10 10:00:00+02:00,Hydro 41,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 20,0.0
2030,sc01,05-10 10:00:00+02:00,Solar 70,298.7909788547646
2030,sc01,05-10 10:00:00+02:00,Solar 45,8.993001328
2030,sc01,05-10 10:00:00+02:00,Solar 74,200.0
2030,sc01,05-10 10:00:00+02:00,Solar 68,768.0
2030,sc01,05-10 10:00:00+02:00,Solar 03,171.29901590000003
2030,sc01,05-10 10:00:00+02:00,Solar 73,200.0
2030,sc01,05-10 10:00:00+02:00,Wind 10,0.0
2030,sc01,05-10 10:00:00+02:00,Hydro 24,735.2037
