,Weight
sti1,79
sti10,115
sti11,91
sti12,176
sti13,135
sti14,135
sti15,88
sti16,36
sti17,139
sti18,122
sti19,74
sti2,111
sti20,132
sti21,116
sti22,86
sti23,77
sti24,275
sti25,135
sti26,60
sti27,113
sti28,172
sti29,42
sti3,92
sti30,118
sti31,90
sti32,54
sti33,32
sti34,53
sti35,47
sti36,94
sti37,114
sti38,63
sti39,183
sti4,59
sti40,180
sti41,55
sti42,61
sti43,99
sti44,81
sti45,65
sti46,88
sti47,86
sti48,114
sti49,69
sti5,176
sti50,126
sti51,120
sti52,71
sti53,60
sti54,223
sti55,116
sti56,55
sti57,174
sti58,93
sti59,133
sti6,91
sti60,74
sti61,85
sti62,89
sti63,119
sti64,101
sti65,53
sti66,110
sti67,92
sti68,86
sti69,165
sti7,45
sti70,59
sti71,71
sti72,64
sti73,60
sti74,67
sti75,130
sti76,14
sti77,79
sti78,85
sti79,76
sti8,56
sti80,99
sti81,100
sti9,39
stn1,133
stn2,52
stn3,38
stn4,143
stn5,61
stp1,115
stp2,144
stp3,125
stp4,38
stp5,25
