,Weight
st1,86
st10,52
st11,150
st12,28
st13,154
st14,7
st15,84
st16,10
st17,21
st18,14
st19,4
st2,53
st20,36
st21,299
st22,96
st23,220
st24,3
st25,35
st26,121
st27,67
st28,9
st29,36
st3,32
st30,2
st31,9
st32,105
st33,3
st34,73
st35,39
st36,110
st37,32
st38,118
st39,21
st4,118
st40,1
st41,160
st42,2
st43,35
st44,38
st45,4
st46,145
st47,12
st48,85
st49,45
st5,2
st50,52
st51,25
st52,154
st53,57
st54,30
st55,228
st56,112
st57,61
st58,8
st59,112
st6,28
st60,247
st61,52
st62,4
st63,383
st64,38
st65,240
st66,561
st67,622
st68,8
st69,59
st7,46
st70,36
st71,8
st72,403
st73,149
st74,72
st75,87
st76,119
st77,35
st78,80
st79,55
st8,102
st80,187
st81,60
st82,33
st83,34
st84,333
st85,42
st86,292
st87,127
st88,54
st89,232
st9,12
st90,281
