,Weight
st1,3.5833333333333335
st10,2.1666666666666665
st11,6.25
st12,1.1666666666666667
st13,6.416666666666667
st14,0.2916666666666667
st15,3.5
st16,0.4166666666666667
st17,0.875
st18,0.5833333333333334
st19,0.16666666666666666
st2,2.2083333333333335
st20,1.5
st21,12.458333333333334
st22,4.0
st23,9.166666666666666
st24,0.125
st25,1.4583333333333333
st26,5.041666666666667
st27,2.7916666666666665
st28,0.375
st29,1.5
st3,1.3333333333333333
st30,0.08333333333333333
st31,0.375
st32,4.375
st33,0.125
st34,3.0416666666666665
st35,1.625
st36,4.583333333333333
st37,1.3333333333333333
st38,4.916666666666667
st39,0.875
st4,4.916666666666667
st40,0.041666666666666664
st41,6.666666666666667
st42,0.08333333333333333
st43,1.4583333333333333
st44,1.5833333333333333
st45,0.16666666666666666
st46,6.041666666666667
st47,0.5
st48,3.5416666666666665
st49,1.875
st5,0.08333333333333333
st50,2.1666666666666665
st51,1.0416666666666667
st52,6.416666666666667
st53,2.375
st54,1.25
st55,9.5
st56,4.666666666666667
st57,2.5416666666666665
st58,0.3333333333333333
st59,4.666666666666667
st6,1.1666666666666667
st60,10.291666666666666
st61,2.1666666666666665
st62,0.16666666666666666
st63,15.958333333333334
st64,1.5833333333333333
st65,10.0
st66,23.375
st67,25.916666666666668
st68,0.3333333333333333
st69,2.4583333333333335
st7,1.9166666666666667
st70,1.5
st71,0.3333333333333333
st72,16.791666666666668
st73,6.208333333333333
st74,3.0
st75,3.625
st76,4.958333333333333
st77,1.4583333333333333
st78,3.3333333333333335
st79,2.2916666666666665
st8,4.25
st80,7.791666666666667
st81,2.5
st82,1.375
st83,1.4166666666666667
st84,13.875
st85,1.75
st86,12.166666666666666
st87,5.291666666666667
st88,2.25
st89,9.666666666666666
st9,0.5
st90,11.708333333333334
