,Weight
sti1,165
sti10,101
sti11,52
sti12,197
sti13,45
sti14,173
sti15,26
sti16,254
sti17,121
sti18,72
sti19,62
sti2,188
sti20,135
sti21,58
sti22,108
sti23,102
sti24,38
sti25,61
sti26,52
sti27,129
sti28,100
sti29,109
sti3,263
sti30,52
sti31,150
sti32,84
sti33,46
sti34,95
sti35,64
sti36,82
sti37,90
sti38,55
sti39,57
sti4,199
sti40,182
sti41,189
sti42,113
sti43,206
sti44,67
sti45,110
sti46,165
sti47,56
sti48,11
sti49,67
sti5,77
sti50,174
sti51,92
sti52,115
sti53,58
sti54,75
sti55,55
sti56,76
sti57,141
sti58,61
sti59,169
sti6,112
sti60,47
sti61,72
sti62,123
sti63,91
sti64,90
sti65,44
sti66,72
sti67,96
sti68,149
sti69,44
sti7,108
sti70,43
sti71,79
sti72,103
sti73,68
sti74,84
sti75,51
sti76,53
sti77,87
sti78,58
sti79,44
sti8,75
sti80,111
sti81,39
sti9,75
stn1,126
stn2,67
stn3,97
stn4,56
stn5,81
stp1,75
stp2,118
stp3,109
stp4,106
stp5,39
