Period,Scenario,LoadLevel,MEUR
2030,sc01,01-06 00:00:00+01:00,0.097495239330459
2030,sc01,01-06 01:00:00+01:00,0.09363495906493753
2030,sc01,01-06 02:00:00+01:00,0.09228532374057213
2030,sc01,01-06 03:00:00+01:00,0.09232330354572127
2030,sc01,01-06 04:00:00+01:00,0.09646585457490751
2030,sc01,01-06 05:00:00+01:00,0.10381703107995562
2030,sc01,01-06 06:00:00+01:00,0.1056736779150082
2030,sc01,01-06 07:00:00+01:00,0.10329026667397914
2030,sc01,01-06 08:00:00+01:00,0.10047958145604624
2030,sc01,01-06 09:00:00+01:00,0.09690415541583018
2030,sc01,01-06 10:00:00+01:00,0.09253042886072008
2030,sc01,01-06 11:00:00+01:00,0.09023438546410201
2030,sc01,01-06 12:00:00+01:00,0.08873836700313954
2030,sc01,01-06 13:00:00+01:00,0.08730614636067088
2030,sc01,01-06 14:00:00+01:00,0.0868146115293156
2030,sc01,01-06 15:00:00+01:00,0.08826019931732836
2030,sc01,01-06 16:00:00+01:00,0.09802234407259452
2030,sc01,01-06 17:00:00+01:00,0.11234642736528053
2030,sc01,01-06 18:00:00+01:00,0.11607073313588921
2030,sc01,01-06 19:00:00+01:00,0.11503689683469484
2030,sc01,01-06 20:00:00+01:00,0.11190399604373379
2030,sc01,01-06 21:00:00+01:00,0.10705451636169822
2030,sc01,01-06 22:00:00+01:00,0.10332382221676643
2030,sc01,01-06 23:00:00+01:00,0.10009618860242923
2030,sc01,01-07 00:00:00+01:00,0.15862657511229056
2030,sc01,01-07 01:00:00+01:00,0.15776207981974752
2030,sc01,01-07 02:00:00+01:00,0.15982979204216258
2030,sc01,01-07 03:00:00+01:00,0.16529224283730135
2030,sc01,01-07 04:00:00+01:00,0.17640005040591528
2030,sc01,01-07 05:00:00+01:00,0.19002855284937956
2030,sc01,01-07 06:00:00+01:00,0.19500058471492634
2030,sc01,01-07 07:00:00+01:00,0.19336455177635148
2030,sc01,01-07 08:00:00+01:00,0.19030398325363979
2030,sc01,01-07 09:00:00+01:00,0.18560757340398026
2030,sc01,01-07 10:00:00+01:00,0.17824332558972347
2030,sc01,01-07 11:00:00+01:00,0.1686887763176921
2030,sc01,01-07 12:00:00+01:00,0.1616885439967823
2030,sc01,01-07 13:00:00+01:00,0.15653514637130916
2030,sc01,01-07 14:00:00+01:00,0.15497522745732223
2030,sc01,01-07 15:00:00+01:00,0.15924087351241736
2030,sc01,01-07 16:00:00+01:00,0.17527235052701065
2030,sc01,01-07 17:00:00+01:00,0.1966610759883069
2030,sc01,01-07 18:00:00+01:00,0.20158497788087465
2030,sc01,01-07 19:00:00+01:00,0.20206768836669767
2030,sc01,01-07 20:00:00+01:00,0.1980518867008831
2030,sc01,01-07 21:00:00+01:00,0.19203503993119025
2030,sc01,01-07 22:00:00+01:00,0.18230994723735086
2030,sc01,01-07 23:00:00+01:00,0.17677929632117834
2030,sc01,01-18 00:00:00+01:00,0.01769204050237631
2030,sc01,01-18 01:00:00+01:00,0.017269561024652692
2030,sc01,01-18 02:00:00+01:00,0.016938110286235722
2030,sc01,01-18 03:00:00+01:00,0.016992320801327163
2030,sc01,01-18 04:00:00+01:00,0.01748527406604835
2030,sc01,01-18 05:00:00+01:00,0.018318301641273023
2030,sc01,01-18 06:00:00+01:00,0.019699163609538457
2030,sc01,01-18 07:00:00+01:00,0.020532374679342068
2030,sc01,01-18 08:00:00+01:00,0.020488520526684265
2030,sc01,01-18 09:00:00+01:00,0.019985688959399957
2030,sc01,01-18 10:00:00+01:00,0.01947616231617507
2030,sc01,01-18 11:00:00+01:00,0.018920341216945302
2030,sc01,01-18 12:00:00+01:00,0.01856901850055481
2030,sc01,01-18 13:00:00+01:00,0.018599607144600065
2030,sc01,01-18 14:00:00+01:00,0.01867767497049193
2030,sc01,01-18 15:00:00+01:00,0.018507222456587216
2030,sc01,01-18 16:00:00+01:00,0.01861817168394462
2030,sc01,01-18 17:00:00+01:00,0.019284803005437015
2030,sc01,01-18 18:00:00+01:00,0.01949333223668382
2030,sc01,01-18 19:00:00+01:00,0.019921894245966416
2030,sc01,01-18 20:00:00+01:00,0.019963364220861632
2030,sc01,01-18 21:00:00+01:00,0.019759622958585507
2030,sc01,01-18 22:00:00+01:00,0.01953531825591634
2030,sc01,01-18 23:00:00+01:00,0.01901759945861554
2030,sc01,02-14 00:00:00+01:00,0.6265631138296673
2030,sc01,02-14 01:00:00+01:00,0.6057827976029643
2030,sc01,02-14 02:00:00+01:00,0.5993965350849474
2030,sc01,02-14 03:00:00+01:00,0.5942798092863993
2030,sc01,02-14 04:00:00+01:00,0.6011094470178477
2030,sc01,02-14 05:00:00+01:00,0.6232749885711639
2030,sc01,02-14 06:00:00+01:00,0.6356055234236678
2030,sc01,02-14 07:00:00+01:00,0.6435465702468371
2030,sc01,02-14 08:00:00+01:00,0.642774534725699
2030,sc01,02-14 09:00:00+01:00,0.6262302526780394
2030,sc01,02-14 10:00:00+01:00,0.605092249338487
2030,sc01,02-14 11:00:00+01:00,0.5598253178643925
2030,sc01,02-14 12:00:00+01:00,0.5293723031923755
2030,sc01,02-14 13:00:00+01:00,0.509177094026491
2030,sc01,02-14 14:00:00+01:00,0.5040867541731042
2030,sc01,02-14 15:00:00+01:00,0.5096808742795399
2030,sc01,02-14 16:00:00+01:00,0.5384681795098263
2030,sc01,02-14 17:00:00+01:00,0.5794185758636886
2030,sc01,02-14 18:00:00+01:00,0.6203003011209953
2030,sc01,02-14 19:00:00+01:00,0.6454400265559006
2030,sc01,02-14 20:00:00+01:00,0.6425387121773906
2030,sc01,02-14 21:00:00+01:00,0.6205712775475473
2030,sc01,02-14 22:00:00+01:00,0.5938295058365686
2030,sc01,02-14 23:00:00+01:00,0.5773816666201977
2030,sc01,02-19 00:00:00+01:00,0.0935496223157445
2030,sc01,02-19 01:00:00+01:00,0.09250922634556555
2030,sc01,02-19 02:00:00+01:00,0.09317001896515721
2030,sc01,02-19 03:00:00+01:00,0.09589736888276053
2030,sc01,02-19 04:00:00+01:00,0.10281454477785183
2030,sc01,02-19 05:00:00+01:00,0.11352695574402008
2030,sc01,02-19 06:00:00+01:00,0.11874501074189951
2030,sc01,02-19 07:00:00+01:00,0.1156673231715173
2030,sc01,02-19 08:00:00+01:00,0.10957084071281853
2030,sc01,02-19 09:00:00+01:00,0.09811953491432773
2030,sc01,02-19 10:00:00+01:00,0.09115131672870733
2030,sc01,02-19 11:00:00+01:00,0.0864685073945161
2030,sc01,02-19 12:00:00+01:00,0.08504622810604774
2030,sc01,02-19 13:00:00+01:00,0.08450692494436494
2030,sc01,02-19 14:00:00+01:00,0.08438434926416612
2030,sc01,02-19 15:00:00+01:00,0.0866789986707347
2030,sc01,02-19 16:00:00+01:00,0.09260180472401495
2030,sc01,02-19 17:00:00+01:00,0.10645318555682431
2030,sc01,02-19 18:00:00+01:00,0.11909091348132356
2030,sc01,02-19 19:00:00+01:00,0.12141604742112355
2030,sc01,02-19 20:00:00+01:00,0.11895365553466158
2030,sc01,02-19 21:00:00+01:00,0.11201556717431402
2030,sc01,02-19 22:00:00+01:00,0.10374126831061692
2030,sc01,02-19 23:00:00+01:00,0.09888261516466182
2030,sc01,03-03 00:00:00+01:00,0.09343555243902721
2030,sc01,03-03 01:00:00+01:00,0.09289400165030684
2030,sc01,03-03 02:00:00+01:00,0.09248418345271558
2030,sc01,03-03 03:00:00+01:00,0.0930312723580093
2030,sc01,03-03 04:00:00+01:00,0.09720812189464251
2030,sc01,03-03 05:00:00+01:00,0.10588468316753714
2030,sc01,03-03 06:00:00+01:00,0.10949354590830099
2030,sc01,03-03 07:00:00+01:00,0.10978887420419697
2030,sc01,03-03 08:00:00+01:00,0.10564474643083706
2030,sc01,03-03 09:00:00+01:00,0.09899850785959385
2030,sc01,03-03 10:00:00+01:00,0.09412731393440313
2030,sc01,03-03 11:00:00+01:00,0.09046857086251305
2030,sc01,03-03 12:00:00+01:00,0.08815671223456766
2030,sc01,03-03 13:00:00+01:00,0.08624317354270673
2030,sc01,03-03 14:00:00+01:00,0.08441914502676671
2030,sc01,03-03 15:00:00+01:00,0.0843029326745248
2030,sc01,03-03 16:00:00+01:00,0.08698650981751477
2030,sc01,03-03 17:00:00+01:00,0.09514009794254498
2030,sc01,03-03 18:00:00+01:00,0.10764207144382607
2030,sc01,03-03 19:00:00+01:00,0.11057501384383206
2030,sc01,03-03 20:00:00+01:00,0.10795217799863298
2030,sc01,03-03 21:00:00+01:00,0.10230511456091128
2030,sc01,03-03 22:00:00+01:00,0.09612236795729805
2030,sc01,03-03 23:00:00+01:00,0.09107694022297966
2030,sc01,03-11 00:00:00+01:00,0.15547243415135087
2030,sc01,03-11 01:00:00+01:00,0.15205999704097936
2030,sc01,03-11 02:00:00+01:00,0.1496025375357677
2030,sc01,03-11 03:00:00+01:00,0.150176104908997
2030,sc01,03-11 04:00:00+01:00,0.15729961046663302
2030,sc01,03-11 05:00:00+01:00,0.1688704285923567
2030,sc01,03-11 06:00:00+01:00,0.17472350481016483
2030,sc01,03-11 07:00:00+01:00,0.1721487267357434
2030,sc01,03-11 08:00:00+01:00,0.16100040967134677
2030,sc01,03-11 09:00:00+01:00,0.1485751730424802
2030,sc01,03-11 10:00:00+01:00,0.14145534827297251
2030,sc01,03-11 11:00:00+01:00,0.136595430606918
2030,sc01,03-11 12:00:00+01:00,0.13321333548683828
2030,sc01,03-11 13:00:00+01:00,0.13105377297824827
2030,sc01,03-11 14:00:00+01:00,0.12958210317024269
2030,sc01,03-11 15:00:00+01:00,0.13019254094739996
2030,sc01,03-11 16:00:00+01:00,0.1346710302160889
2030,sc01,03-11 17:00:00+01:00,0.14627725288836918
2030,sc01,03-11 18:00:00+01:00,0.16771867439089044
2030,sc01,03-11 19:00:00+01:00,0.17759662047662245
2030,sc01,03-11 20:00:00+01:00,0.1754617017782029
2030,sc01,03-11 21:00:00+01:00,0.1681777885027278
2030,sc01,03-11 22:00:00+01:00,0.15923356609525652
2030,sc01,03-11 23:00:00+01:00,0.1539501370713652
2030,sc01,03-15 00:00:00+01:00,0.016464173245968956
2030,sc01,03-15 01:00:00+01:00,0.01656677752966577
2030,sc01,03-15 02:00:00+01:00,0.016817130931740126
