Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 07:00:00+01:00,4909.229902658238
2030,sc01,01-21 02:00:00+01:00,4954675.647076479
2030,sc01,02-26 02:00:00+01:00,2314461.7056214665
2030,sc01,03-31 08:00:00+02:00,3624476.287730039
2030,sc01,05-01 09:00:00+02:00,2527419.315232277
2030,sc01,05-30 06:00:00+02:00,27840.385111138865
2030,sc01,06-02 10:00:00+02:00,2383708.4676185516
2030,sc01,06-09 12:00:00+02:00,29008.053718614112
2030,sc01,06-13 11:00:00+02:00,49381.77572210175
2030,sc01,06-26 00:00:00+02:00,55108.63996865362
2030,sc01,07-02 12:00:00+02:00,45334.49395075151
2030,sc01,07-03 17:00:00+02:00,7967.782650666177
2030,sc01,07-07 14:00:00+02:00,30841.71028198703
2030,sc01,07-07 19:00:00+02:00,22601.119416333397
2030,sc01,07-07 22:00:00+02:00,15351.041334240892
2030,sc01,07-10 06:00:00+02:00,41784.98935082856
2030,sc01,07-13 23:00:00+02:00,18099.68000137502
2030,sc01,07-15 01:00:00+02:00,87821.47738892441
2030,sc01,07-18 12:00:00+02:00,100948.25788377842
2030,sc01,07-18 20:00:00+02:00,37430.75391558009
2030,sc01,07-19 08:00:00+02:00,21841.43337461902
2030,sc01,07-19 15:00:00+02:00,45061.09093303114
2030,sc01,07-19 20:00:00+02:00,41711.50902182933
2030,sc01,07-26 00:00:00+02:00,58703.533465487584
2030,sc01,07-26 21:00:00+02:00,56549.539303201396
2030,sc01,07-28 10:00:00+02:00,41263.13679080331
2030,sc01,07-30 14:00:00+02:00,69979.43919978183
2030,sc01,07-30 21:00:00+02:00,23614.25291729773
2030,sc01,07-30 22:00:00+02:00,19553.36315325981
2030,sc01,08-02 18:00:00+02:00,67247.5222678413
2030,sc01,08-03 16:00:00+02:00,99982.2829471367
2030,sc01,08-03 17:00:00+02:00,57471.43696439696
2030,sc01,08-09 18:00:00+02:00,28554.963115390572
2030,sc01,08-12 12:00:00+02:00,47750.35163031066
2030,sc01,08-15 06:00:00+02:00,54186.17024334133
2030,sc01,08-15 08:00:00+02:00,66421.63249617814
2030,sc01,08-21 01:00:00+02:00,61156.567909514575
2030,sc01,08-22 19:00:00+02:00,33832.40751962938
2030,sc01,08-27 01:00:00+02:00,52421.57894609834
2030,sc01,08-31 09:00:00+02:00,53798.98025015731
2030,sc01,09-03 09:00:00+02:00,34258.285955897765
2030,sc01,09-11 04:00:00+02:00,38602.188543832635
2030,sc01,09-21 05:00:00+02:00,2149089.4326527943
2030,sc01,09-29 08:00:00+02:00,43371.773642494256
2030,sc01,10-03 07:00:00+02:00,106848.21883050591
2030,sc01,11-01 06:00:00+01:00,4437783.652836481
2030,sc01,11-13 17:00:00+01:00,25736.544296667435
2030,sc01,12-02 17:00:00+01:00,60817.707664592715
2030,sc01,12-12 10:00:00+01:00,5465231.624889211
2030,sc01,12-25 19:00:00+01:00,4815.464558190939
