Period,Scenario,LoadLevel,MEUR
2030,sc01,01-03 00:00:00+01:00,0.28450298198451796
2030,sc01,01-03 01:00:00+01:00,0.27431162061921005
2030,sc01,01-03 02:00:00+01:00,0.2672436466497259
2030,sc01,01-03 03:00:00+01:00,0.26718185831187996
2030,sc01,01-03 04:00:00+01:00,0.2746133421158825
2030,sc01,01-03 05:00:00+01:00,0.2886714830361114
2030,sc01,01-03 06:00:00+01:00,0.29825056629240115
2030,sc01,01-03 07:00:00+01:00,0.3003725634317543
2030,sc01,01-03 08:00:00+01:00,0.29905154916542515
2030,sc01,01-03 09:00:00+01:00,0.2789845721152952
2030,sc01,01-03 10:00:00+01:00,0.25103223672650804
2030,sc01,01-03 11:00:00+01:00,0.23589215523431972
2030,sc01,01-03 12:00:00+01:00,0.23014807615857716
2030,sc01,01-03 13:00:00+01:00,0.22657862602679282
2030,sc01,01-03 14:00:00+01:00,0.22470459602566747
2030,sc01,01-03 15:00:00+01:00,0.22891974897593523
2030,sc01,01-03 16:00:00+01:00,0.2546902156331952
2030,sc01,01-03 17:00:00+01:00,0.2872148495805653
2030,sc01,01-03 18:00:00+01:00,0.29563241913216204
2030,sc01,01-03 19:00:00+01:00,0.29153391804556317
2030,sc01,01-03 20:00:00+01:00,0.2869623730165514
2030,sc01,01-03 21:00:00+01:00,0.2756058324567982
2030,sc01,01-03 22:00:00+01:00,0.26119877824940574
2030,sc01,01-03 23:00:00+01:00,0.24756096773403552
2030,sc01,01-09 00:00:00+01:00,0.14800821462955632
2030,sc01,01-09 01:00:00+01:00,0.14978103600598253
2030,sc01,01-09 02:00:00+01:00,0.15318740924505125
2030,sc01,01-09 03:00:00+01:00,0.15999663926835345
2030,sc01,01-09 04:00:00+01:00,0.16913351846372254
2030,sc01,01-09 05:00:00+01:00,0.1847747091240184
2030,sc01,01-09 06:00:00+01:00,0.19271374975474284
2030,sc01,01-09 07:00:00+01:00,0.1936611974996999
2030,sc01,01-09 08:00:00+01:00,0.19252425929526737
2030,sc01,01-09 09:00:00+01:00,0.17884745739622696
2030,sc01,01-09 10:00:00+01:00,0.15979482752340868
2030,sc01,01-09 11:00:00+01:00,0.1477118250444179
2030,sc01,01-09 12:00:00+01:00,0.14197098541453237
2030,sc01,01-09 13:00:00+01:00,0.13919281369960596
2030,sc01,01-09 14:00:00+01:00,0.13755055293895235
2030,sc01,01-09 15:00:00+01:00,0.1412640950318761
2030,sc01,01-09 16:00:00+01:00,0.15968975888786058
2030,sc01,01-09 17:00:00+01:00,0.1845502462335245
2030,sc01,01-09 18:00:00+01:00,0.19280867136061683
2030,sc01,01-09 19:00:00+01:00,0.1909199687011023
2030,sc01,01-09 20:00:00+01:00,0.18617187433018528
2030,sc01,01-09 21:00:00+01:00,0.17713495089309914
2030,sc01,01-09 22:00:00+01:00,0.16828473034022773
2030,sc01,01-09 23:00:00+01:00,0.1605798350162622
2030,sc01,01-26 00:00:00+01:00,0.5295585055392406
2030,sc01,01-26 01:00:00+01:00,0.5206322973250149
2030,sc01,01-26 02:00:00+01:00,0.5176010240312985
2030,sc01,01-26 03:00:00+01:00,0.5278969702134764
2030,sc01,01-26 04:00:00+01:00,0.536292079416475
2030,sc01,01-26 05:00:00+01:00,0.5589642797891594
2030,sc01,01-26 06:00:00+01:00,0.6164802621717268
2030,sc01,01-26 07:00:00+01:00,0.6507332305670884
2030,sc01,01-26 08:00:00+01:00,0.6537196816293241
2030,sc01,01-26 09:00:00+01:00,0.6078427328230133
2030,sc01,01-26 10:00:00+01:00,0.5706424489291868
2030,sc01,01-26 11:00:00+01:00,0.5454048467182734
2030,sc01,01-26 12:00:00+01:00,0.5356711924697645
2030,sc01,01-26 13:00:00+01:00,0.5372738502476639
2030,sc01,01-26 14:00:00+01:00,0.5311328967056088
2030,sc01,01-26 15:00:00+01:00,0.5427243733239033
2030,sc01,01-26 16:00:00+01:00,0.5896936634628605
2030,sc01,01-26 17:00:00+01:00,0.6968639249206013
2030,sc01,01-26 18:00:00+01:00,0.7222690055684564
2030,sc01,01-26 19:00:00+01:00,0.706433130147134
2030,sc01,01-26 20:00:00+01:00,0.6859148881971701
2030,sc01,01-26 21:00:00+01:00,0.652543539427333
2030,sc01,01-26 22:00:00+01:00,0.610470995303966
2030,sc01,01-26 23:00:00+01:00,0.5849045481160803
2030,sc01,02-10 00:00:00+01:00,0.10604297263956512
2030,sc01,02-10 01:00:00+01:00,0.10378313219499023
2030,sc01,02-10 02:00:00+01:00,0.10327280276503815
2030,sc01,02-10 03:00:00+01:00,0.10543574660899618
2030,sc01,02-10 04:00:00+01:00,0.11147439921933938
2030,sc01,02-10 05:00:00+01:00,0.12310236975190553
2030,sc01,02-10 06:00:00+01:00,0.12898694596270108
2030,sc01,02-10 07:00:00+01:00,0.12949921329915362
2030,sc01,02-10 08:00:00+01:00,0.12855212045763825
2030,sc01,02-10 09:00:00+01:00,0.12201675494729386
2030,sc01,02-10 10:00:00+01:00,0.1150718111629333
2030,sc01,02-10 11:00:00+01:00,0.11019269031682549
2030,sc01,02-10 12:00:00+01:00,0.10815166829180053
2030,sc01,02-10 13:00:00+01:00,0.10851489007049316
2030,sc01,02-10 14:00:00+01:00,0.10877004471682257
2030,sc01,02-10 15:00:00+01:00,0.11151111054336979
2030,sc01,02-10 16:00:00+01:00,0.1189576692371495
2030,sc01,02-10 17:00:00+01:00,0.13424647609665114
2030,sc01,02-10 18:00:00+01:00,0.14126151372905638
2030,sc01,02-10 19:00:00+01:00,0.1418334251725336
2030,sc01,02-10 20:00:00+01:00,0.13884290839927652
2030,sc01,02-10 21:00:00+01:00,0.13275794707005906
2030,sc01,02-10 22:00:00+01:00,0.12307168222248716
2030,sc01,02-10 23:00:00+01:00,0.11736956922014895
2030,sc01,02-11 00:00:00+01:00,0.01884065681122279
2030,sc01,02-11 01:00:00+01:00,0.01832529229734797
2030,sc01,02-11 02:00:00+01:00,0.018231617264599632
2030,sc01,02-11 03:00:00+01:00,0.01868114440267351
2030,sc01,02-11 04:00:00+01:00,0.01982900466777359
2030,sc01,02-11 05:00:00+01:00,0.021833843725421614
2030,sc01,02-11 06:00:00+01:00,0.022891585800928694
2030,sc01,02-11 07:00:00+01:00,0.022863348285611356
2030,sc01,02-11 08:00:00+01:00,0.02282703032476277
2030,sc01,02-11 09:00:00+01:00,0.021945785538168294
2030,sc01,02-11 10:00:00+01:00,0.020661857979708542
2030,sc01,02-11 11:00:00+01:00,0.019601106069257704
2030,sc01,02-11 12:00:00+01:00,0.01880970032911664
2030,sc01,02-11 13:00:00+01:00,0.018830662641921108
2030,sc01,02-11 14:00:00+01:00,0.018845887699453223
2030,sc01,02-11 15:00:00+01:00,0.019691311389700837
2030,sc01,02-11 16:00:00+01:00,0.02091084647709486
2030,sc01,02-11 17:00:00+01:00,0.023226802071151197
2030,sc01,02-11 18:00:00+01:00,0.024141312804026344
2030,sc01,02-11 19:00:00+01:00,0.024018602335951763
2030,sc01,02-11 20:00:00+01:00,0.02351696053510004
2030,sc01,02-11 21:00:00+01:00,0.022725291764025837
2030,sc01,02-11 22:00:00+01:00,0.02161785470438678
2030,sc01,02-11 23:00:00+01:00,0.02092194762588912
2030,sc01,02-12 00:00:00+01:00,0.062243099756727656
2030,sc01,02-12 01:00:00+01:00,0.06164186995269036
2030,sc01,02-12 02:00:00+01:00,0.06137251041940997
2030,sc01,02-12 03:00:00+01:00,0.06211773408163138
2030,sc01,02-12 04:00:00+01:00,0.06538652127368788
2030,sc01,02-12 05:00:00+01:00,0.07055143226019
2030,sc01,02-12 06:00:00+01:00,0.07371898244484856
2030,sc01,02-12 07:00:00+01:00,0.07456714067564903
2030,sc01,02-12 08:00:00+01:00,0.07401609917091789
2030,sc01,02-12 09:00:00+01:00,0.07113197248482256
2030,sc01,02-12 10:00:00+01:00,0.06756756270133245
2030,sc01,02-12 11:00:00+01:00,0.06366116966778645
2030,sc01,02-12 12:00:00+01:00,0.06144926850498035
2030,sc01,02-12 13:00:00+01:00,0.06032173265359693
2030,sc01,02-12 14:00:00+01:00,0.05926260610265224
2030,sc01,02-12 15:00:00+01:00,0.06023155528312772
2030,sc01,02-12 16:00:00+01:00,0.06424571119909073
2030,sc01,02-12 17:00:00+01:00,0.07011637694328812
2030,sc01,02-12 18:00:00+01:00,0.07362792937616822
2030,sc01,02-12 19:00:00+01:00,0.0739167390299576
2030,sc01,02-12 20:00:00+01:00,0.07205072937364569
2030,sc01,02-12 21:00:00+01:00,0.06795923315034849
2030,sc01,02-12 22:00:00+01:00,0.0628861959462243
2030,sc01,02-12 23:00:00+01:00,0.05899303800495917
2030,sc01,02-26 00:00:00+01:00,0.15201037368826426
2030,sc01,02-26 01:00:00+01:00,0.14911864464009106
2030,sc01,02-26 02:00:00+01:00,0.1484781974699722
2030,sc01,02-26 03:00:00+01:00,0.1506567057400611
2030,sc01,02-26 04:00:00+01:00,0.15586865809145284
2030,sc01,02-26 05:00:00+01:00,0.16644928186475966
2030,sc01,02-26 06:00:00+01:00,0.17550740561204586
2030,sc01,02-26 07:00:00+01:00,0.18334719914610806
2030,sc01,02-26 08:00:00+01:00,0.18523451586403025
2030,sc01,02-26 09:00:00+01:00,0.17836173536467528
2030,sc01,02-26 10:00:00+01:00,0.1710410213700669
2030,sc01,02-26 11:00:00+01:00,0.16319089544669982
2030,sc01,02-26 12:00:00+01:00,0.15768852792874802
2030,sc01,02-26 13:00:00+01:00,0.15636198138631224
2030,sc01,02-26 14:00:00+01:00,0.15316299113158433
2030,sc01,02-26 15:00:00+01:00,0.15347214873232473
2030,sc01,02-26 16:00:00+01:00,0.16415681710673108
2030,sc01,02-26 17:00:00+01:00,0.18154670855220797
2030,sc01,02-26 18:00:00+01:00,0.20177260801350216
2030,sc01,02-26 19:00:00+01:00,0.20911318877043114
2030,sc01,02-26 20:00:00+01:00,0.20571001586823442
2030,sc01,02-26 21:00:00+01:00,0.19437414648545745
2030,sc01,02-26 22:00:00+01:00,0.18199328228128997
2030,sc01,02-26 23:00:00+01:00,0.17320002517863023
2030,sc01,02-27 00:00:00+01:00,0.42173163931370056
2030,sc01,02-27 01:00:00+01:00,0.407892277984688
2030,sc01,02-27 02:00:00+01:00,0.395602249199745
2030,sc01,02-27 03:00:00+01:00,0.39211592290450914
2030,sc01,02-27 04:00:00+01:00,0.41062970054839604
2030,sc01,02-27 05:00:00+01:00,0.44887381678767674
2030,sc01,02-27 06:00:00+01:00,0.4664989669767214
2030,sc01,02-27 07:00:00+01:00,0.47843010751975107
2030,sc01,02-27 08:00:00+01:00,0.4752972292796123
2030,sc01,02-27 09:00:00+01:00,0.4534970887469744
2030,sc01,02-27 10:00:00+01:00,0.42037035406667655
2030,sc01,02-27 11:00:00+01:00,0.3913947162622455
2030,sc01,02-27 12:00:00+01:00,0.381983105560342
2030,sc01,02-27 13:00:00+01:00,0.3711675733145138
2030,sc01,02-27 14:00:00+01:00,0.3636672458283353
2030,sc01,02-27 15:00:00+01:00,0.36871295733274034
2030,sc01,02-27 16:00:00+01:00,0.38364291966315917
2030,sc01,02-27 17:00:00+01:00,0.4296767508791197
2030,sc01,02-27 18:00:00+01:00,0.5013116832557519
2030,sc01,02-27 19:00:00+01:00,0.5318480803153804
2030,sc01,02-27 20:00:00+01:00,0.524120426647896
2030,sc01,02-27 21:00:00+01:00,0.49881472208526356
2030,sc01,02-27 22:00:00+01:00,0.48492273805037045
2030,sc01,02-27 23:00:00+01:00,0.48005177336382865
2030,sc01,03-03 00:00:00+01:00,0.24515269621560248
2030,sc01,03-03 01:00:00+01:00,0.24374466416471424
2030,sc01,03-03 02:00:00+01:00,0.24267913685102027
2030,sc01,03-03 03:00:00+01:00,0.2441015680048791
2030,sc01,03-03 04:00:00+01:00,0.25496137679996217
2030,sc01,03-03 05:00:00+01:00,0.27752043610948823
2030,sc01,03-03 06:00:00+01:00,0.2869145218160562
2030,sc01,03-03 07:00:00+01:00,0.2876713328048152
2030,sc01,03-03 08:00:00+01:00,0.27689660059424714
2030,sc01,03-03 09:00:00+01:00,0.2596163803089672
2030,sc01,03-03 10:00:00+01:00,0.24486027586326356
2030,sc01,03-03 11:00:00+01:00,0.2314925226911245
2030,sc01,03-03 12:00:00+01:00,0.22488319079056876
2030,sc01,03-03 13:00:00+01:00,0.2199079308328342
2030,sc01,03-03 14:00:00+01:00,0.21516543092007215
2030,sc01,03-03 15:00:00+01:00,0.2148633000245569
2030,sc01,03-03 16:00:00+01:00,0.22184070763556518
2030,sc01,03-03 17:00:00+01:00,0.24958451452449085
2030,sc01,03-03 18:00:00+01:00,0.28208964562795513
2030,sc01,03-03 19:00:00+01:00,0.2897152958679231
2030,sc01,03-03 20:00:00+01:00,0.2828959226704531
2030,sc01,03-03 21:00:00+01:00,0.2682135577323429
2030,sc01,03-03 22:00:00+01:00,0.2521384165629204
2030,sc01,03-03 23:00:00+01:00,0.23758851926960606
2030,sc01,03-09 00:00:00+01:00,0.2265651275436197
2030,sc01,03-09 01:00:00+01:00,0.22759371777678167
2030,sc01,03-09 02:00:00+01:00,0.2300093035293309
2030,sc01,03-09 03:00:00+01:00,0.23395788494752917
2030,sc01,03-09 04:00:00+01:00,0.24100920382738872
2030,sc01,03-09 05:00:00+01:00,0.26014115888974754
2030,sc01,03-09 06:00:00+01:00,0.2806354481738948
2030,sc01,03-09 07:00:00+01:00,0.29895640085052
2030,sc01,03-09 08:00:00+01:00,0.2930244800067427
2030,sc01,03-09 09:00:00+01:00,0.2694403388351131
2030,sc01,03-09 10:00:00+01:00,0.25236649839688774
2030,sc01,03-09 11:00:00+01:00,0.2418563874900451
2030,sc01,03-09 12:00:00+01:00,0.23720069459667997
2030,sc01,03-09 13:00:00+01:00,0.23592989966067637
2030,sc01,03-09 14:00:00+01:00,0.23368755175776948
2030,sc01,03-09 15:00:00+01:00,0.23683063433682405
2030,sc01,03-09 16:00:00+01:00,0.25341098921462624
2030,sc01,03-09 17:00:00+01:00,0.28075815688486544
2030,sc01,03-09 18:00:00+01:00,0.3129448794183639
2030,sc01,03-09 19:00:00+01:00,0.3231137288684328
2030,sc01,03-09 20:00:00+01:00,0.31503583715629474
2030,sc01,03-09 21:00:00+01:00,0.2981019159968669
2030,sc01,03-09 22:00:00+01:00,0.2793981898187013
2030,sc01,03-09 23:00:00+01:00,0.2655439384051567
2030,sc01,04-15 00:00:00+02:00,0.19271461195059622
2030,sc01,04-15 01:00:00+02:00,0.1937142092980334
2030,sc01,04-15 02:00:00+02:00,0.1955594037375988
2030,sc01,04-15 03:00:00+02:00,0.19904209778951837
2030,sc01,04-15 04:00:00+02:00,0.20426928703392308
2030,sc01,04-15 05:00:00+02:00,0.2117089762997798
2030,sc01,04-15 06:00:00+02:00,0.2244099252454154
2030,sc01,04-15 07:00:00+02:00,0.23802125201164384
2030,sc01,04-15 08:00:00+02:00,0.24399589188637186
2030,sc01,04-15 09:00:00+02:00,0.23657338430582675
2030,sc01,04-15 10:00:00+02:00,0.2249008300900578
2030,sc01,04-15 11:00:00+02:00,0.22226268666127647
2030,sc01,04-15 12:00:00+02:00,0.2237842204557336
2030,sc01,04-15 13:00:00+02:00,0.21874801933853938
2030,sc01,04-15 14:00:00+02:00,0.2200393452298342
2030,sc01,04-15 15:00:00+02:00,0.22517804748611886
2030,sc01,04-15 16:00:00+02:00,0.2338310142631893
2030,sc01,04-15 17:00:00+02:00,0.25104097007001125
2030,sc01,04-15 18:00:00+02:00,0.27327510064586746
