Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,545.3599420360227
2030,sc01,01-01 01:00:00+01:00,311.7000144868522
2030,sc01,01-01 02:00:00+01:00,82.98568105539945
2030,sc01,01-01 03:00:00+01:00,-1.3500311979441904e-13
2030,sc01,01-01 04:00:00+01:00,-1.2221335055073723e-12
2030,sc01,01-01 05:00:00+01:00,3.552713678800501e-13
2030,sc01,01-01 06:00:00+01:00,-3.907985046680551e-13
2030,sc01,01-01 07:00:00+01:00,-1.8189894035458565e-12
2030,sc01,01-01 08:00:00+01:00,-5.258016244624741e-13
2030,sc01,01-01 09:00:00+01:00,1.9184653865522705e-12
2030,sc01,01-01 10:00:00+01:00,-9.478640095039736e-12
2030,sc01,01-01 11:00:00+01:00,-5.243805389909539e-12
2030,sc01,01-01 12:00:00+01:00,-1.9610979506978765e-12
2030,sc01,01-01 13:00:00+01:00,-2.6140867248614086e-11
2030,sc01,01-01 14:00:00+01:00,-2.913225216616411e-13
2030,sc01,01-01 15:00:00+01:00,-2.3447910280083306e-12
2030,sc01,01-01 16:00:00+01:00,3.552713678800501e-14
2030,sc01,01-01 17:00:00+01:00,-8.810729923425242e-13
2030,sc01,01-01 18:00:00+01:00,1072.1483102523075
2030,sc01,01-01 19:00:00+01:00,1454.7667251458465
2030,sc01,01-01 20:00:00+01:00,1455.7136973693378
2030,sc01,01-01 21:00:00+01:00,1350.4427024091028
2030,sc01,01-01 22:00:00+01:00,1181.5447226898254
2030,sc01,01-01 23:00:00+01:00,823.9113313596127
2030,sc01,01-02 00:00:00+01:00,378.3295605968838
2030,sc01,01-02 01:00:00+01:00,50.95647543750033
2030,sc01,01-02 02:00:00+01:00,-2.1813661987835076e-12
2030,sc01,01-02 03:00:00+01:00,-3.82982534574694e-12
2030,sc01,01-02 04:00:00+01:00,-6.281197784119286e-12
2030,sc01,01-02 05:00:00+01:00,4.568789790937444e-12
2030,sc01,01-02 06:00:00+01:00,340.29504323092004
2030,sc01,01-02 07:00:00+01:00,1177.7909420632545
