Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,43.71379754190186
2030,sc01,01-01 01:00:00+01:00,26.004422751115666
2030,sc01,01-01 02:00:00+01:00,7.681005781847395
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,87.95349461385
2030,sc01,01-01 19:00:00+01:00,120.09425494381368
2030,sc01,01-01 20:00:00+01:00,120.34903984720047
2030,sc01,01-01 21:00:00+01:00,111.60561909482263
2030,sc01,01-01 22:00:00+01:00,97.2392833649614
2030,sc01,01-01 23:00:00+01:00,67.24293370549154
2030,sc01,01-02 00:00:00+01:00,30.413764954779452
2030,sc01,01-02 01:00:00+01:00,4.794173368694009
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,26.871983851542083
2030,sc01,01-02 07:00:00+01:00,95.8157749121997
2030,sc01,01-02 08:00:00+01:00,157.0677833162723
2030,sc01,01-02 09:00:00+01:00,68.30310860855101
2030,sc01,01-02 10:00:00+01:00,24.961985319153378
2030,sc01,01-02 11:00:00+01:00,27.537609217614744
2030,sc01,01-02 12:00:00+01:00,28.795550457428906
2030,sc01,01-02 13:00:00+01:00,27.97784381535517
2030,sc01,01-02 14:00:00+01:00,26.952870489034677
2030,sc01,01-02 15:00:00+01:00,29.82446258372809
2030,sc01,01-02 16:00:00+01:00,37.360719308900364
2030,sc01,01-02 17:00:00+01:00,154.15729225824074
2030,sc01,01-02 18:00:00+01:00,438.1371275927847
2030,sc01,01-02 19:00:00+01:00,465.13389940798197
2030,sc01,01-02 20:00:00+01:00,423.59637622936583
2030,sc01,01-02 21:00:00+01:00,361.04364418104893
2030,sc01,01-02 22:00:00+01:00,288.06261076884704
2030,sc01,01-02 23:00:00+01:00,213.28342622518522
2030,sc01,01-03 00:00:00+01:00,155.43967663846183
2030,sc01,01-03 01:00:00+01:00,107.68342367737908
2030,sc01,01-03 02:00:00+01:00,82.67011101200676
2030,sc01,01-03 03:00:00+01:00,59.90890395136979
2030,sc01,01-03 04:00:00+01:00,58.29659137572886
2030,sc01,01-03 05:00:00+01:00,76.09091642748773
2030,sc01,01-03 06:00:00+01:00,150.24307169361327
2030,sc01,01-03 07:00:00+01:00,289.2890806893125
2030,sc01,01-03 08:00:00+01:00,414.2331910153187
2030,sc01,01-03 09:00:00+01:00,345.6949715567691
2030,sc01,01-03 10:00:00+01:00,110.66015936502151
2030,sc01,01-03 11:00:00+01:00,91.77038019062131
2030,sc01,01-03 12:00:00+01:00,89.30086569175135
2030,sc01,01-03 13:00:00+01:00,33.92818448134309
2030,sc01,01-03 14:00:00+01:00,27.950639418095065
2030,sc01,01-03 15:00:00+01:00,26.50366878798959
2030,sc01,01-03 16:00:00+01:00,53.050522783671006
2030,sc01,01-03 17:00:00+01:00,379.6566843988333
2030,sc01,01-03 18:00:00+01:00,579.3653150405204
2030,sc01,01-03 19:00:00+01:00,573.6289665450513
2030,sc01,01-03 20:00:00+01:00,495.8959874174465
2030,sc01,01-03 21:00:00+01:00,384.24726481537425
2030,sc01,01-03 22:00:00+01:00,293.52013936259186
2030,sc01,01-03 23:00:00+01:00,212.12398841987803
2030,sc01,01-04 00:00:00+01:00,155.20700324474552
2030,sc01,01-04 01:00:00+01:00,108.20337555653862
2030,sc01,01-04 02:00:00+01:00,77.85568785142623
2030,sc01,01-04 03:00:00+01:00,61.01849199831034
2030,sc01,01-04 04:00:00+01:00,54.33907509647564
2030,sc01,01-04 05:00:00+01:00,68.14212058367367
2030,sc01,01-04 06:00:00+01:00,128.57531400858113
2030,sc01,01-04 07:00:00+01:00,244.50740150133723
2030,sc01,01-04 08:00:00+01:00,361.08974734190485
2030,sc01,01-04 09:00:00+01:00,310.8552316714026
2030,sc01,01-04 10:00:00+01:00,48.29098997089729
2030,sc01,01-04 11:00:00+01:00,42.46039068443332
2030,sc01,01-04 12:00:00+01:00,39.957130364398296
2030,sc01,01-04 13:00:00+01:00,36.361420051967734
2030,sc01,01-04 14:00:00+01:00,27.522754509831994
2030,sc01,01-04 15:00:00+01:00,28.12099552334631
2030,sc01,01-04 16:00:00+01:00,47.85773522653858
2030,sc01,01-04 17:00:00+01:00,159.2227295390339
2030,sc01,01-04 18:00:00+01:00,401.7480395879829
