,Weight
sti1,204
sti10,237
sti100,2
sti11,2
sti12,168
sti13,1
sti14,5
sti15,216
sti16,3
sti17,235
sti18,168
sti19,144
sti2,168
sti20,157
sti21,1
sti22,2
sti23,216
sti24,168
sti25,2
sti26,1
sti27,216
sti28,1
sti29,5
sti3,5
sti30,3
sti31,3
sti32,144
sti33,1
sti34,168
sti35,160
sti36,1
sti37,192
sti38,192
sti39,192
sti4,1
sti40,3
sti41,236
sti42,166
sti43,168
sti44,163
sti45,120
sti46,1
sti47,2
sti48,1
sti49,1
sti5,1
sti50,240
sti51,4
sti52,240
sti53,1
sti54,4
sti55,168
sti56,1
sti57,168
sti58,3
sti59,167
sti6,142
sti60,2
sti61,189
sti62,5
sti63,192
sti64,2
sti65,1
sti66,168
sti67,2
sti68,144
sti69,168
sti7,2
sti70,3
sti71,168
sti72,2
sti73,167
sti74,1
sti75,120
sti76,168
sti77,144
sti78,5
sti79,167
sti8,1
sti80,1
sti81,167
sti82,1
sti83,168
sti84,1
sti85,144
sti86,144
sti87,144
sti88,1
sti89,143
sti9,168
sti90,131
sti91,4
sti92,144
sti93,3
sti94,160
sti95,1
sti96,1
sti97,1
sti98,3
sti99,1
