Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-01 20:00:00+01:00,CCGT_2,1
2030,sc01,01-01 20:00:00+01:00,SolarPV_1,1
2030,sc01,01-01 20:00:00+01:00,CCGT_3,1
2030,sc01,01-01 20:00:00+01:00,CCGT_1,1
2030,sc01,01-01 20:00:00+01:00,WindFarm_1,1
2030,sc01,01-09 11:00:00+01:00,CCGT_2,1
2030,sc01,01-09 11:00:00+01:00,SolarPV_1,1
2030,sc01,01-09 11:00:00+01:00,CCGT_3,1
2030,sc01,01-09 11:00:00+01:00,CCGT_1,1
2030,sc01,01-09 11:00:00+01:00,WindFarm_1,1
2030,sc01,01-13 10:00:00+01:00,CCGT_2,1
2030,sc01,01-13 10:00:00+01:00,SolarPV_1,1
2030,sc01,01-13 10:00:00+01:00,CCGT_3,1
2030,sc01,01-13 10:00:00+01:00,CCGT_1,1
2030,sc01,01-13 10:00:00+01:00,WindFarm_1,1
2030,sc01,01-18 15:00:00+01:00,CCGT_2,1
2030,sc01,01-18 15:00:00+01:00,SolarPV_1,1
2030,sc01,01-18 15:00:00+01:00,CCGT_3,1
2030,sc01,01-18 15:00:00+01:00,CCGT_1,1
2030,sc01,01-18 15:00:00+01:00,WindFarm_1,1
2030,sc01,01-21 02:00:00+01:00,CCGT_2,1
2030,sc01,01-21 02:00:00+01:00,SolarPV_1,1
2030,sc01,01-21 02:00:00+01:00,CCGT_3,1
2030,sc01,01-21 02:00:00+01:00,CCGT_1,1
2030,sc01,01-21 02:00:00+01:00,WindFarm_1,1
2030,sc01,01-27 03:00:00+01:00,CCGT_2,1
2030,sc01,01-27 03:00:00+01:00,SolarPV_1,1
2030,sc01,01-27 03:00:00+01:00,CCGT_3,1
2030,sc01,01-27 03:00:00+01:00,CCGT_1,1
2030,sc01,01-27 03:00:00+01:00,WindFarm_1,1
2030,sc01,01-30 07:00:00+01:00,CCGT_2,1
2030,sc01,01-30 07:00:00+01:00,SolarPV_1,1
2030,sc01,01-30 07:00:00+01:00,CCGT_3,1
2030,sc01,01-30 07:00:00+01:00,CCGT_1,1
2030,sc01,01-30 07:00:00+01:00,WindFarm_1,1
2030,sc01,02-03 16:00:00+01:00,CCGT_2,1
2030,sc01,02-03 16:00:00+01:00,SolarPV_1,1
