Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-18 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 10,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 26,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 08,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 38,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 73,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 21,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 23,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 20,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 22,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 75,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 18,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 14,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 68,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 25,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 28,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 17,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 40,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 72,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 65,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N07,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 02,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N08,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 11,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 35,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N02,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 70,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 50,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 42,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N03,0.0
