Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-18 18:00:00+01:00,CT NG 41,1.674432
2030,sc01,01-18 18:00:00+01:00,CC NG 38,3.0387008000000004
2030,sc01,01-18 18:00:00+01:00,Solar 10,0.019047232192
2030,sc01,01-18 18:00:00+01:00,Solar 45,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 04,0.767448
2030,sc01,01-18 18:00:00+01:00,CC NG 13,1.7730911999999996
2030,sc01,01-18 18:00:00+01:00,Hydro 26,0.28516800000000003
2030,sc01,01-18 18:00:00+01:00,Solar 08,0.005484803808
2030,sc01,01-18 18:00:00+01:00,ST NG 01,9.9328
2030,sc01,01-18 18:00:00+01:00,ST NG 04,1.943104
2030,sc01,01-18 18:00:00+01:00,Solar 66,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 36,3.1008
2030,sc01,01-18 18:00:00+01:00,CC NG 17,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 31,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 38,0.043703615872
2030,sc01,01-18 18:00:00+01:00,Solar 73,0.04904024768
2030,sc01,01-18 18:00:00+01:00,CC NG 15,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 25,3.1008
2030,sc01,01-18 18:00:00+01:00,Solar 67,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 21,0.50752128
2030,sc01,01-18 18:00:00+01:00,Solar 61,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 48,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 75,1.5628032
2030,sc01,01-18 18:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 45,1.8713328000000002
2030,sc01,01-18 18:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 13,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 23,23.5265184
2030,sc01,01-18 18:00:00+01:00,CT NG 03,0.767448
2030,sc01,01-18 18:00:00+01:00,CC NG 03,3.9292691200000003
2030,sc01,01-18 18:00:00+01:00,CT NG 47,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 50,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 20,0.019773027872000002
2030,sc01,01-18 18:00:00+01:00,CT NG 56,1.4542751999999999
2030,sc01,01-18 18:00:00+01:00,CT NG 70,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 26,3.1008
2030,sc01,01-18 18:00:00+01:00,Hydro 22,0.50752128
2030,sc01,01-18 18:00:00+01:00,Solar 75,0.058848297216
2030,sc01,01-18 18:00:00+01:00,Solar 18,0.024225882368000003
2030,sc01,01-18 18:00:00+01:00,Wind 14,22.5577245472
2030,sc01,01-18 18:00:00+01:00,CT NG 23,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 22,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 39,7.643168
2030,sc01,01-18 18:00:00+01:00,Hydro 25,0.28516800000000003
2030,sc01,01-18 18:00:00+01:00,Solar 68,0.209777356256
2030,sc01,01-18 18:00:00+01:00,Solar 28,0.015751727552
2030,sc01,01-18 18:00:00+01:00,CT NG 34,3.1008
2030,sc01,01-18 18:00:00+01:00,Hydro 40,0.199456
2030,sc01,01-18 18:00:00+01:00,CT NG 44,1.8713328000000002
2030,sc01,01-18 18:00:00+01:00,Solar 72,0.049432569664
2030,sc01,01-18 18:00:00+01:00,Solar 17,0.005904445824
2030,sc01,01-18 18:00:00+01:00,CT NG 30,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 65,0.12711232198400002
2030,sc01,01-18 18:00:00+01:00,Solar 41,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 06,0.41774400000000006
2030,sc01,01-18 18:00:00+01:00,Solar 25,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 36,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 73,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N07,0.0
2030,sc01,01-18 18:00:00+01:00,ST NG 07,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 25,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 11,2.17616488512
2030,sc01,01-18 18:00:00+01:00,CC NG 35,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 35,0.098333135744
2030,sc01,01-18 18:00:00+01:00,Wind 02,1.34875903232
2030,sc01,01-18 18:00:00+01:00,Wind N02,5.7093590464
2030,sc01,01-18 18:00:00+01:00,Solar 62,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N08,35.608560896
2030,sc01,01-18 18:00:00+01:00,Solar 70,0.29424148608
2030,sc01,01-18 18:00:00+01:00,CT NG 14,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 53,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 50,0.01024849792
2030,sc01,01-18 18:00:00+01:00,CC NG 11,18.4550016
2030,sc01,01-18 18:00:00+01:00,Hydro 42,0.093259232
2030,sc01,01-18 18:00:00+01:00,CC NG 01,1.284176
2030,sc01,01-18 18:00:00+01:00,Solar 59,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 21,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N03,5.7093590464
2030,sc01,01-18 18:00:00+01:00,Solar 04,0.010598126848
2030,sc01,01-18 18:00:00+01:00,CC NG 27,1.067568
2030,sc01,01-18 18:00:00+01:00,Wind 13,3.08312364544
2030,sc01,01-18 18:00:00+01:00,CC NG 04,9.90208
2030,sc01,01-18 18:00:00+01:00,Solar 69,0.268777237696
2030,sc01,01-18 18:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 71,0.20594942416
2030,sc01,01-18 18:00:00+01:00,CC NG 24,20.40336717036963
2030,sc01,01-18 18:00:00+01:00,ST NG 02,10.088
2030,sc01,01-18 18:00:00+01:00,CC NG 22,20.973843199999997
2030,sc01,01-18 18:00:00+01:00,Wind 04,0.177468293728
2030,sc01,01-18 18:00:00+01:00,CC NG 14,5.098024
2030,sc01,01-18 18:00:00+01:00,CT NG 11,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 36,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 29,35.3567808
2030,sc01,01-18 18:00:00+01:00,Hydro 33,0.10545663999999999
2030,sc01,01-18 18:00:00+01:00,Hydro 41,0.093259232
2030,sc01,01-18 18:00:00+01:00,Hydro 43,0.42145920000000003
2030,sc01,01-18 18:00:00+01:00,CT NG 06,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 11,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 32,0.38015590272
2030,sc01,01-18 18:00:00+01:00,Solar 29,0.016928693504000003
2030,sc01,01-18 18:00:00+01:00,CT NG 24,3.1008
2030,sc01,01-18 18:00:00+01:00,Wind N04,18.170705591374556
2030,sc01,01-18 18:00:00+01:00,CC NG 18,17.440881447097738
2030,sc01,01-18 18:00:00+01:00,Solar 01,0.20397570124800002
2030,sc01,01-18 18:00:00+01:00,Solar 39,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 46,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 52,0.023250323647999997
2030,sc01,01-18 18:00:00+01:00,Solar 09,0.028079573216
2030,sc01,01-18 18:00:00+01:00,Solar 44,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 69,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 33,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 34,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 31,0.25354652755199997
2030,sc01,01-18 18:00:00+01:00,Solar 33,0.288443864864
2030,sc01,01-18 18:00:00+01:00,Wind N06,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 28,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 05,3.0944000000000003
2030,sc01,01-18 18:00:00+01:00,CT NG 12,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N10,8.5382564096
2030,sc01,01-18 18:00:00+01:00,Solar 47,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 40,23.2420384
2030,sc01,01-18 18:00:00+01:00,CT NG 52,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 58,0.017503298176000003
2030,sc01,01-18 18:00:00+01:00,Solar 03,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 54,0.020103663296
2030,sc01,01-18 18:00:00+01:00,Hydro 24,23.5265184
2030,sc01,01-18 18:00:00+01:00,Solar 57,0.01494663664
2030,sc01,01-18 18:00:00+01:00,CC NG 19,4.33216
2030,sc01,01-18 18:00:00+01:00,Hydro 19,0.37470400000000004
2030,sc01,01-18 18:00:00+01:00,Wind 07,2.17616488512
2030,sc01,01-18 18:00:00+01:00,Solar 12,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 14,0.022970452000000002
2030,sc01,01-18 18:00:00+01:00,CT NG 71,1.215042697589136
2030,sc01,01-18 18:00:00+01:00,CC NG 32,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 17,8.3749155392
2030,sc01,01-18 18:00:00+01:00,Wind 12,5.1210316096
2030,sc01,01-18 18:00:00+01:00,Solar 53,0.035159558976000004
2030,sc01,01-18 18:00:00+01:00,CT NG 16,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 68,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 02,0.09054300928
2030,sc01,01-18 18:00:00+01:00,Solar 24,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 35,3.1008
2030,sc01,01-18 18:00:00+01:00,ST NG 08,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 08,0.4424991999999999
2030,sc01,01-18 18:00:00+01:00,CT NG 54,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 48,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 20,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 07,1.7050144
2030,sc01,01-18 18:00:00+01:00,Wind 06,3.15937191136
2030,sc01,01-18 18:00:00+01:00,CC NG 09,1.021152
2030,sc01,01-18 18:00:00+01:00,CC NG 21,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 37,19.680384
2030,sc01,01-18 18:00:00+01:00,CT NG 55,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 15,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 09,1.5504
2030,sc01,01-18 18:00:00+01:00,CC NG 23,19.680384
2030,sc01,01-18 18:00:00+01:00,Hydro 20,0.50752128
2030,sc01,01-18 18:00:00+01:00,CT NG 01,0.7876032000000001
2030,sc01,01-18 18:00:00+01:00,Wind 09,2.17616488512
2030,sc01,01-18 18:00:00+01:00,CT NG 72,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 34,0.10545663999999999
2030,sc01,01-18 18:00:00+01:00,CT NG 05,0.0
2030,sc01,01-18 18:00:00+01:00,ST NG 06,0.0
2030,sc01,01-18 18:00:00+01:00,Hydro 27,0.28516800000000003
2030,sc01,01-18 18:00:00+01:00,CT NG 42,2.5550592
2030,sc01,01-18 18:00:00+01:00,CC NG 28,5.6163359999999996
2030,sc01,01-18 18:00:00+01:00,ST NG 05,1.943104
2030,sc01,01-18 18:00:00+01:00,Solar 06,0.013832194432
2030,sc01,01-18 18:00:00+01:00,ST Other 02,0.0
2030,sc01,01-18 18:00:00+01:00,Wind 15,2.8009750969600002
2030,sc01,01-18 18:00:00+01:00,Solar 16,0.012946625376
2030,sc01,01-18 18:00:00+01:00,CT NG 10,1.5504
2030,sc01,01-18 18:00:00+01:00,CC NG 12,4.6415999999999995
2030,sc01,01-18 18:00:00+01:00,Wind 03,0.35493658752
2030,sc01,01-18 18:00:00+01:00,Solar 15,0.02065575232
2030,sc01,01-18 18:00:00+01:00,Wind 10,2.17616488512
2030,sc01,01-18 18:00:00+01:00,ST NG 10,3.298
2030,sc01,01-18 18:00:00+01:00,Solar 74,0.04904024768
2030,sc01,01-18 18:00:00+01:00,CC NG 10,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 34,9.405800387329496
2030,sc01,01-18 18:00:00+01:00,Solar 37,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N09,3.2519721568
2030,sc01,01-18 18:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 51,0.034198079424
2030,sc01,01-18 18:00:00+01:00,Wind N05,11.764940179807365
2030,sc01,01-18 18:00:00+01:00,Solar 60,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 66,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 46,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 26,16.061063727520004
2030,sc01,01-18 18:00:00+01:00,CT NG 67,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 43,0.0
2030,sc01,01-18 18:00:00+01:00,CC NG 16,29.195664
2030,sc01,01-18 18:00:00+01:00,Solar 63,0.117696594432
2030,sc01,01-18 18:00:00+01:00,Hydro 28,35.3567808
2030,sc01,01-18 18:00:00+01:00,Solar 22,0.01761525696
2030,sc01,01-18 18:00:00+01:00,ST NG 03,0.0
2030,sc01,01-18 18:00:00+01:00,Wind N01,4.5289036544000005
2030,sc01,01-18 18:00:00+01:00,CT NG 74,1.3023360000000002
2030,sc01,01-18 18:00:00+01:00,Wind 16,8.3749155392
2030,sc01,01-18 18:00:00+01:00,CC NG 29,1.5441056
2030,sc01,01-18 18:00:00+01:00,CT NG 49,0.0
2030,sc01,01-18 18:00:00+01:00,Solar 42,0.0
2030,sc01,01-18 18:00:00+01:00,CT NG 02,0.7876032000000001
2030,sc01,01-18 18:00:00+01:00,Wind 08,2.17616488512
2030,sc01,01-18 18:00:00+01:00,Solar 21,0.036132854496000004
