Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-22 16:00:00+01:00,Biomass,0.0
2030,sc01,01-22 16:00:00+01:00,SolarPV-NonTracking,79.443872420028
2030,sc01,01-22 16:00:00+01:00,WT-Onshore,538.6851015513986
2030,sc01,01-22 16:00:00+01:00,Battery,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro,449.8926996614813
2030,sc01,01-22 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 16:00:00+01:00,Oil,13.07232
2030,sc01,01-22 16:00:00+01:00,SolarPV-Tracking,96.71615469204
2030,sc01,01-22 16:00:00+01:00,Natural gas,711.8354849270063
2030,sc01,01-22 16:00:00+01:00,DG-BTM,15.188160346619998
2030,sc01,01-22 16:00:00+01:00,Geothermal,1.6320000000000001
2030,sc01,01-22 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 16:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,473.0130923263155
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,368.64559981780815
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,464.0312436337779
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.984
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,15.215645622648514
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,510.4038260708133
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Hydro,171.53443800169129
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,Oil,11.5344
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.467742041000001
2030,sc01,01-26 08:00:00+01:00,Natural gas,470.25502621240287
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.5799181948
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.44
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 18:00:00+01:00,Biomass,0.0
2030,sc01,01-26 18:00:00+01:00,SolarPV-NonTracking,19.411208814524997
2030,sc01,01-26 18:00:00+01:00,WT-Onshore,535.4911653367501
2030,sc01,01-26 18:00:00+01:00,Battery,0.0
2030,sc01,01-26 18:00:00+01:00,Hydro,278.85746161950004
2030,sc01,01-26 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 18:00:00+01:00,Oil,11.91888
2030,sc01,01-26 18:00:00+01:00,SolarPV-Tracking,36.811255695309
2030,sc01,01-26 18:00:00+01:00,Natural gas,546.7975990689141
2030,sc01,01-26 18:00:00+01:00,DG-BTM,8.05225951824
