Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-22 16:00:00+01:00,CC NG 26,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 03,0.79844480499
2030,sc01,01-22 16:00:00+01:00,Hydro 42,0.258004206
2030,sc01,01-22 16:00:00+01:00,Wind N09,0.567981438552
2030,sc01,01-22 16:00:00+01:00,Solar 28,1.02547326288
2030,sc01,01-22 16:00:00+01:00,Solar 17,0.38439284215200004
2030,sc01,01-22 16:00:00+01:00,Solar 43,0.13179585066600003
2030,sc01,01-22 16:00:00+01:00,CT NG 11,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 38,9.685858800000002
2030,sc01,01-22 16:00:00+01:00,Hydro 26,0.7725276
2030,sc01,01-22 16:00:00+01:00,Hydro 23,74.9907774
2030,sc01,01-22 16:00:00+01:00,CC NG 03,12.524545320000001
2030,sc01,01-22 16:00:00+01:00,Wind 01,0.918211525662
2030,sc01,01-22 16:00:00+01:00,Solar 34,8.5590577008
2030,sc01,01-22 16:00:00+01:00,Wind N04,40.058181815400005
2030,sc01,01-22 16:00:00+01:00,ST NG 08,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 11,1.13758112934
2030,sc01,01-22 16:00:00+01:00,Solar 52,0.8013187717799999
2030,sc01,01-22 16:00:00+01:00,CT NG 50,4.93794648
2030,sc01,01-22 16:00:00+01:00,Solar 02,5.89455568422
2030,sc01,01-22 16:00:00+01:00,CT NG 14,2.1349008
2030,sc01,01-22 16:00:00+01:00,Hydro 21,17.397289830000002
2030,sc01,01-22 16:00:00+01:00,CT NG 24,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 25,0.7725276
2030,sc01,01-22 16:00:00+01:00,CT NG 47,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 75,4.9814352
2030,sc01,01-22 16:00:00+01:00,CC NG 24,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 03,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 41,0.258004206
2030,sc01,01-22 16:00:00+01:00,Solar 73,3.1926315792
2030,sc01,01-22 16:00:00+01:00,CC NG 36,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 29,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 27,0.7725276
2030,sc01,01-22 16:00:00+01:00,CC NG 31,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 74,4.1511960000000006
2030,sc01,01-22 16:00:00+01:00,CC NG 34,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 30,0.5746736842560001
2030,sc01,01-22 16:00:00+01:00,Solar 10,1.2400181055000001
2030,sc01,01-22 16:00:00+01:00,CC NG 33,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 56,4.6355021999999995
2030,sc01,01-22 16:00:00+01:00,ST NG 01,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 18,1.57715999988
2030,sc01,01-22 16:00:00+01:00,Solar 41,0.13179585066600003
2030,sc01,01-22 16:00:00+01:00,CT NG 26,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 25,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 34,0.0
2030,sc01,01-22 16:00:00+01:00,Hydro 43,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 21,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 15,12.371421849
2030,sc01,01-22 16:00:00+01:00,CT NG 72,4.9419
2030,sc01,01-22 16:00:00+01:00,Solar 15,1.2892454619839981
2030,sc01,01-22 16:00:00+01:00,CT NG 21,0.0
2030,sc01,01-22 16:00:00+01:00,Wind N05,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 31,8.73844145634
2030,sc01,01-22 16:00:00+01:00,CT NG 09,0.0
2030,sc01,01-22 16:00:00+01:00,Wind 07,1.13758112934
2030,sc01,01-22 16:00:00+01:00,Solar 58,0.603248436312
2030,sc01,01-22 16:00:00+01:00,Hydro 29,112.6997388
2030,sc01,01-22 16:00:00+01:00,CC NG 06,1.3315590000000002
2030,sc01,01-22 16:00:00+01:00,CT NG 16,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 16,93.061179
2030,sc01,01-22 16:00:00+01:00,CC NG 23,4.885409602819995
2030,sc01,01-22 16:00:00+01:00,CC NG 17,0.0
2030,sc01,01-22 16:00:00+01:00,Geo 01,1.6320000000000001
2030,sc01,01-22 16:00:00+01:00,Solar 06,0.47672441964
2030,sc01,01-22 16:00:00+01:00,Wind 13,21.0734176476
2030,sc01,01-22 16:00:00+01:00,CT NG 73,4.9419
2030,sc01,01-22 16:00:00+01:00,CC NG 11,58.8253176
2030,sc01,01-22 16:00:00+01:00,Solar 36,8.82610030122
2030,sc01,01-22 16:00:00+01:00,CT NG 55,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 37,1.78028400144
2030,sc01,01-22 16:00:00+01:00,CT NG 05,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 11,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 61,0.086964196728
2030,sc01,01-22 16:00:00+01:00,ST NG 09,0.0
2030,sc01,01-22 16:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 44,0.13179585066600003
2030,sc01,01-22 16:00:00+01:00,Wind N06,21.976650913190593
2030,sc01,01-22 16:00:00+01:00,Solar 64,2.68181052612
2030,sc01,01-22 16:00:00+01:00,CT NG 66,4.44771
2030,sc01,01-22 16:00:00+01:00,Wind 14,121.771704684
2030,sc01,01-22 16:00:00+01:00,ST Other 02,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 42,8.144251200000001
2030,sc01,01-22 16:00:00+01:00,ST NG 06,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 29,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 69,9.263365500659999
2030,sc01,01-22 16:00:00+01:00,Solar 33,9.941172732540002
2030,sc01,01-22 16:00:00+01:00,Solar 39,0.13179585066600003
2030,sc01,01-22 16:00:00+01:00,CT NG 08,0.0
2030,sc01,01-22 16:00:00+01:00,CC NG 20,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 25,0.0
2030,sc01,01-22 16:00:00+01:00,Wind N07,9.991836734340001
2030,sc01,01-22 16:00:00+01:00,Solar 56,1.5115101264600002
2030,sc01,01-22 16:00:00+01:00,Hydro 34,0.22376964
2030,sc01,01-22 16:00:00+01:00,Solar 14,0.0
2030,sc01,01-22 16:00:00+01:00,Solar 26,0.0
2030,sc01,01-22 16:00:00+01:00,CT NG 10,0.0
