Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-22 16:00:00+01:00,bus065,bus068,eac1,0.3577704555786212
2030,sc01,01-22 16:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus019,bus034,eac1,0.06747966840202668
2030,sc01,01-22 16:00:00+01:00,bus022,bus023,eac1,-0.025909045819628718
2030,sc01,01-22 16:00:00+01:00,bus095,bus096,eac1,-0.19790519553621272
2030,sc01,01-22 16:00:00+01:00,bus055,bus059,eac1,0.08377773137661859
2030,sc01,01-22 16:00:00+01:00,bus077,bus078,eac1,0.14219117118478664
2030,sc01,01-22 16:00:00+01:00,bus008,bus005,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus114,bus115,eac1,0.05086844869643958
2030,sc01,01-22 16:00:00+01:00,bus026,bus025,eac1,0.5918799102057857
2030,sc01,01-22 16:00:00+01:00,bus089,bus092,eac1,0.0688296000121662
2030,sc01,01-22 16:00:00+01:00,bus064,bus061,eac1,0.5508565248054247
2030,sc01,01-22 16:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus084,bus085,eac1,-0.0984666834426039
2030,sc01,01-22 16:00:00+01:00,bus083,bus084,eac1,-0.02754602485260388
2030,sc01,01-22 16:00:00+01:00,bus066,bus067,eac1,0.17969707474844132
2030,sc01,01-22 16:00:00+01:00,bus033,bus037,eac1,0.07125213459942503
2030,sc01,01-22 16:00:00+01:00,bus030,bus017,eac1,0.36352551089660756
2030,sc01,01-22 16:00:00+01:00,bus005,bus006,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus007,bus012,eac1,-0.16229437848700004
2030,sc01,01-22 16:00:00+01:00,bus070,bus071,eac1,0.03206020605523091
2030,sc01,01-22 16:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus082,bus096,eac1,0.026093272080209395
2030,sc01,01-22 16:00:00+01:00,bus049,bus054,eac1,0.0838829781069963
2030,sc01,01-22 16:00:00+01:00,bus019,bus020,eac1,0.025487406300371274
2030,sc01,01-22 16:00:00+01:00,bus006,bus007,eac1,-0.08126231955700003
2030,sc01,01-22 16:00:00+01:00,bus092,bus093,eac1,-0.1414488439440254
2030,sc01,01-22 16:00:00+01:00,bus024,bus070,eac1,0.020686018945984153
2030,sc01,01-22 16:00:00+01:00,bus025,bus027,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus056,bus059,eac1,0.06827876385629372
2030,sc01,01-22 16:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus054,bus055,eac1,-0.04184010151910378
2030,sc01,01-22 16:00:00+01:00,bus040,bus042,eac1,0.0009020144615730641
2030,sc01,01-22 16:00:00+01:00,bus008,bus030,eac1,0.3796666666666667
2030,sc01,01-22 16:00:00+01:00,bus049,bus051,eac1,0.17413773736806715
2030,sc01,01-22 16:00:00+01:00,bus065,bus066,eac1,-0.0466659685657036
2030,sc01,01-22 16:00:00+01:00,bus101,bus102,eac1,-0.20464150195294334
2030,sc01,01-22 16:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus014,bus015,eac1,0.2689810077496785
2030,sc01,01-22 16:00:00+01:00,bus049,bus066,eac2,-0.030423231267389772
2030,sc01,01-22 16:00:00+01:00,bus051,bus052,eac1,0.08840534603937472
2030,sc01,01-22 16:00:00+01:00,bus089,bus090,eac2,0.19515701131539975
2030,sc01,01-22 16:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus018,bus019,eac1,0.11950032424490564
2030,sc01,01-22 16:00:00+01:00,bus105,bus106,eac1,-0.08417580786771128
2030,sc01,01-22 16:00:00+01:00,bus080,bus097,eac1,0.2918757170992514
2030,sc01,01-22 16:00:00+01:00,bus079,bus080,eac1,-0.2556254163152134
2030,sc01,01-22 16:00:00+01:00,bus077,bus080,eac2,-0.17610427612296076
2030,sc01,01-22 16:00:00+01:00,bus074,bus075,eac1,-0.23052672651955441
2030,sc01,01-22 16:00:00+01:00,bus049,bus050,eac1,0.14082271704752736
2030,sc01,01-22 16:00:00+01:00,bus051,bus058,eac1,0.01598682112869243
2030,sc01,01-22 16:00:00+01:00,bus045,bus049,eac1,-0.17103097309667958
2030,sc01,01-22 16:00:00+01:00,bus082,bus083,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus063,bus064,eac1,-0.5558989526409216
2030,sc01,01-22 16:00:00+01:00,bus100,bus104,eac1,0.11723682669721669
2030,sc01,01-22 16:00:00+01:00,bus106,bus107,eac1,-0.22213770032906072
2030,sc01,01-22 16:00:00+01:00,bus056,bus058,eac1,0.0287885327113076
2030,sc01,01-22 16:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus063,bus059,eac1,0.5558989526409215
2030,sc01,01-22 16:00:00+01:00,bus034,bus037,eac1,0.13747578712794062
2030,sc01,01-22 16:00:00+01:00,bus034,bus043,eac1,0.04414718604914203
2030,sc01,01-22 16:00:00+01:00,bus076,bus077,eac1,-0.23663760435830136
2030,sc01,01-22 16:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus075,bus077,eac1,-0.121385692445095
2030,sc01,01-22 16:00:00+01:00,bus096,bus097,eac1,-0.22823265625925143
2030,sc01,01-22 16:00:00+01:00,bus085,bus088,eac1,0.033786659059066526
2030,sc01,01-22 16:00:00+01:00,bus040,bus041,eac1,0.11132130543259589
2030,sc01,01-22 16:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus027,bus028,eac1,0.027044094115886097
2030,sc01,01-22 16:00:00+01:00,bus046,bus048,eac1,-0.04013400013522672
2030,sc01,01-22 16:00:00+01:00,bus042,bus049,eac1,-0.19433163480291563
2030,sc01,01-22 16:00:00+01:00,bus005,bus011,eac1,-0.04011132233000814
2030,sc01,01-22 16:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus028,bus029,eac1,-0.045322384134113936
2030,sc01,01-22 16:00:00+01:00,bus027,bus115,eac1,0.04278228785356042
2030,sc01,01-22 16:00:00+01:00,bus027,bus032,eac1,-0.039865398254042894
2030,sc01,01-22 16:00:00+01:00,bus068,bus069,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus030,bus038,eac1,0.01614115577005898
2030,sc01,01-22 16:00:00+01:00,bus004,bus005,eac1,-0.09790108394000807
2030,sc01,01-22 16:00:00+01:00,bus100,bus106,eac1,0.07230694223865053
2030,sc01,01-22 16:00:00+01:00,bus047,bus049,eac1,-0.10030147883639962
2030,sc01,01-22 16:00:00+01:00,bus029,bus031,eac1,-0.16971553813411389
2030,sc01,01-22 16:00:00+01:00,bus092,bus100,eac1,0.13812724757134454
2030,sc01,01-22 16:00:00+01:00,bus068,bus081,eac1,0.04359396439472496
2030,sc01,01-22 16:00:00+01:00,bus008,bus009,eac1,-0.49885851316666663
2030,sc01,01-22 16:00:00+01:00,bus061,bus062,eac1,0.07163957758612693
2030,sc01,01-22 16:00:00+01:00,bus050,bus057,eac1,0.07178585263752735
2030,sc01,01-22 16:00:00+01:00,bus048,bus049,eac1,-0.12499141458522678
2030,sc01,01-22 16:00:00+01:00,bus059,bus061,eac1,-0.11875149173315092
2030,sc01,01-22 16:00:00+01:00,bus085,bus086,eac1,-0.26745967140000015
2030,sc01,01-22 16:00:00+01:00,bus025,bus027,eac1,0.3979869563154037
2030,sc01,01-22 16:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus080,bus098,eac1,0.35830219821629383
2030,sc01,01-22 16:00:00+01:00,bus059,bus060,eac1,-0.08858064697179058
2030,sc01,01-22 16:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus015,bus019,eac1,0.1459819142574924
2030,sc01,01-22 16:00:00+01:00,bus077,bus082,eac1,0.3233984717802094
2030,sc01,01-22 16:00:00+01:00,bus002,bus012,eac1,-0.24243314212546743
2030,sc01,01-22 16:00:00+01:00,bus015,bus033,eac1,0.1092735916634251
2030,sc01,01-22 16:00:00+01:00,bus045,bus046,eac1,-0.13211186234417838
2030,sc01,01-22 16:00:00+01:00,bus043,bus044,eac1,-0.028622077110858013
2030,sc01,01-22 16:00:00+01:00,bus062,bus066,eac1,-0.12403733595107547
2030,sc01,01-22 16:00:00+01:00,bus012,bus016,eac1,0.35439313395558336
2030,sc01,01-22 16:00:00+01:00,bus032,bus113,eac1,-0.3916363424679685
2030,sc01,01-22 16:00:00+01:00,bus017,bus018,eac1,0.11144982394490566
2030,sc01,01-22 16:00:00+01:00,bus081,bus080,eac1,0.04359396439472496
2030,sc01,01-22 16:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus069,bus070,eac1,0.4562071597832318
2030,sc01,01-22 16:00:00+01:00,bus083,bus085,eac1,-0.06721479519739615
2030,sc01,01-22 16:00:00+01:00,bus047,bus069,eac1,-0.06217542657255204
2030,sc01,01-22 16:00:00+01:00,bus032,bus114,eac1,0.09233616391643962
2030,sc01,01-22 16:00:00+01:00,bus046,bus047,eac1,-0.06006732310895169
2030,sc01,01-22 16:00:00+01:00,bus041,bus042,eac1,-0.03893539946740415
2030,sc01,01-22 16:00:00+01:00,bus049,bus066,eac1,-0.030423231267389772
2030,sc01,01-22 16:00:00+01:00,bus069,bus075,eac1,0.4992466223226186
2030,sc01,01-22 16:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus089,bus090,eac1,0.10349550014970932
2030,sc01,01-22 16:00:00+01:00,bus092,bus102,eac1,0.13037252329294335
2030,sc01,01-22 16:00:00+01:00,bus091,bus092,eac1,0.055289105835109265
2030,sc01,01-22 16:00:00+01:00,bus080,bus096,eac1,0.26076803327480114
2030,sc01,01-22 16:00:00+01:00,bus011,bus013,eac1,0.12968456579495335
2030,sc01,01-22 16:00:00+01:00,bus054,bus056,eac1,-0.21118643709487506
2030,sc01,01-22 16:00:00+01:00,bus103,bus104,eac1,0.0410418188790419
2030,sc01,01-22 16:00:00+01:00,bus031,bus032,eac1,0.04638961950251391
2030,sc01,01-22 16:00:00+01:00,bus077,bus080,eac1,-0.38125668026620363
2030,sc01,01-22 16:00:00+01:00,bus100,bus103,eac1,0.3317197816341324
2030,sc01,01-22 16:00:00+01:00,bus090,bus091,eac1,-0.2752874819348908
2030,sc01,01-22 16:00:00+01:00,bus037,bus039,eac1,0.13544937820026293
2030,sc01,01-22 16:00:00+01:00,bus011,bus012,eac1,-0.22671724873373794
2030,sc01,01-22 16:00:00+01:00,bus023,bus025,eac1,-0.19389295389038197
2030,sc01,01-22 16:00:00+01:00,bus039,bus040,eac1,0.13544937820026293
2030,sc01,01-22 16:00:00+01:00,bus070,bus075,eac1,0.021062259793539317
2030,sc01,01-22 16:00:00+01:00,bus094,bus100,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus089,bus092,eac2,0.021985419358724778
2030,sc01,01-22 16:00:00+01:00,bus044,bus045,eac1,-0.08152029724085796
2030,sc01,01-22 16:00:00+01:00,bus038,bus065,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus064,bus065,eac1,-0.26016209994634654
2030,sc01,01-22 16:00:00+01:00,bus009,bus010,eac1,-0.04789617257666645
2030,sc01,01-22 16:00:00+01:00,bus020,bus021,eac1,0.0960485765403713
2030,sc01,01-22 16:00:00+01:00,bus105,bus107,eac1,-0.24729844727093914
2030,sc01,01-22 16:00:00+01:00,bus105,bus108,eac1,0.12835078661320298
2030,sc01,01-22 16:00:00+01:00,bus085,bus089,eac1,-0.07798238419906645
2030,sc01,01-22 16:00:00+01:00,bus068,bus116,eac1,0.7373809303000001
2030,sc01,01-22 16:00:00+01:00,bus100,bus101,eac1,-0.08351716135294335
2030,sc01,01-22 16:00:00+01:00,bus001,bus002,eac1,-0.16095614804546743
2030,sc01,01-22 16:00:00+01:00,bus098,bus100,eac1,0.23143869571629383
2030,sc01,01-22 16:00:00+01:00,bus068,bus069,eac1,-0.42320443911610384
2030,sc01,01-22 16:00:00+01:00,bus013,bus015,eac1,0.2564436780639535
2030,sc01,01-22 16:00:00+01:00,bus056,bus059,eac2,0.07170698630932937
2030,sc01,01-22 16:00:00+01:00,bus054,bus059,eac1,0.06594478523189562
2030,sc01,01-22 16:00:00+01:00,bus053,bus054,eac1,-0.06040510856062531
2030,sc01,01-22 16:00:00+01:00,bus103,bus110,eac1,0.11932827955679703
2030,sc01,01-22 16:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus023,bus024,eac1,0.13818594644075322
2030,sc01,01-22 16:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus110,bus112,eac1,0.30865350169999994
2030,sc01,01-22 16:00:00+01:00,bus001,bus003,eac1,-0.02198935956853254
2030,sc01,01-22 16:00:00+01:00,bus034,bus036,eac1,-0.08803430477505608
2030,sc01,01-22 16:00:00+01:00,bus035,bus036,eac1,-0.060961465224943945
2030,sc01,01-22 16:00:00+01:00,bus016,bus017,eac1,0.22917352975558336
2030,sc01,01-22 16:00:00+01:00,bus088,bus089,eac1,-0.23788190576493362
2030,sc01,01-22 16:00:00+01:00,bus109,bus110,eac1,0.07172939334320305
2030,sc01,01-22 16:00:00+01:00,bus076,bus118,eac1,-0.0423446764416987
2030,sc01,01-22 16:00:00+01:00,bus075,bus118,eac1,0.17575499224169866
2030,sc01,01-22 16:00:00+01:00,bus006,bus007,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus015,bus017,eac1,-0.13198843644728564
2030,sc01,01-22 16:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-22 16:00:00+01:00,bus104,bus105,eac1,-0.07284672442374163
2030,sc01,01-22 16:00:00+01:00,bus060,bus062,eac1,-0.04055047828564384
2030,sc01,01-22 16:00:00+01:00,bus078,bus079,eac1,-0.09254468061521337
2030,sc01,01-22 16:00:00+01:00,bus071,bus073,eac1,0.031098288510000016
2030,sc01,01-22 16:00:00+01:00,bus094,bus096,eac1,-0.1075763162780492
2030,sc01,01-22 16:00:00+01:00,bus003,bus012,eac1,-0.18800657436853258
2030,sc01,01-22 16:00:00+01:00,bus012,bus014,eac1,0.34154368093967846
