Period,Scenario,LoadLevel,mEUR
2030,sc01,01-22 16:00:00+01:00,59734062.62813437
2030,sc01,01-23 03:00:00+01:00,23288412.802242327
2030,sc01,01-26 08:00:00+01:00,17299251.855438802
2030,sc01,01-26 18:00:00+01:00,22007623.928237855
2030,sc01,02-06 16:00:00+01:00,40739989.0068156
2030,sc01,02-07 02:00:00+01:00,32836043.17614946
2030,sc01,02-07 08:00:00+01:00,82727836.0901876
2030,sc01,02-08 20:00:00+01:00,53433675.00761047
2030,sc01,02-10 01:00:00+01:00,4631383.818667281
2030,sc01,02-10 22:00:00+01:00,10792387.174082216
2030,sc01,02-20 13:00:00+01:00,13412259.336368559
2030,sc01,02-23 14:00:00+01:00,3179288.2332298993
2030,sc01,02-26 21:00:00+01:00,28581404.600025386
2030,sc01,02-28 09:00:00+01:00,7175894.150012173
2030,sc01,03-07 01:00:00+01:00,7276790.907801234
2030,sc01,03-08 16:00:00+01:00,7711876.034807711
2030,sc01,03-19 14:00:00+01:00,3237730.6460200134
2030,sc01,03-19 17:00:00+01:00,9167685.677532282
2030,sc01,03-21 04:00:00+01:00,34323317.19636237
2030,sc01,04-03 21:00:00+02:00,9732907.999570938
2030,sc01,04-04 02:00:00+02:00,5223431.2970599085
2030,sc01,04-04 15:00:00+02:00,609387.7655492218
2030,sc01,04-20 09:00:00+02:00,132230.38632182346
2030,sc01,04-27 05:00:00+02:00,14502452.841510752
2030,sc01,05-05 09:00:00+02:00,2362485.07025612
2030,sc01,05-11 21:00:00+02:00,24162293.18457753
2030,sc01,05-12 10:00:00+02:00,1280843.4684928148
2030,sc01,05-14 06:00:00+02:00,203915067.65070564
2030,sc01,05-16 17:00:00+02:00,44075612.259929135
2030,sc01,05-27 11:00:00+02:00,25633532.298663497
2030,sc01,06-09 23:00:00+02:00,15172326.50226333
2030,sc01,06-10 10:00:00+02:00,1715628.8223809726
2030,sc01,06-24 11:00:00+02:00,57836183.61227493
2030,sc01,07-11 07:00:00+02:00,905179.1594318802
2030,sc01,07-11 15:00:00+02:00,73028664.7139645
2030,sc01,07-13 21:00:00+02:00,24559407.726932615
2030,sc01,07-16 10:00:00+02:00,1571365.6348005545
2030,sc01,07-18 20:00:00+02:00,25755318.756389726
2030,sc01,07-20 05:00:00+02:00,10608126.33854749
2030,sc01,08-07 17:00:00+02:00,5478028.175563096
2030,sc01,08-15 20:00:00+02:00,10482021.973965717
2030,sc01,08-17 10:00:00+02:00,2538982.8606118583
2030,sc01,08-17 18:00:00+02:00,891589.6640949544
2030,sc01,08-21 03:00:00+02:00,11336834.42174213
2030,sc01,08-31 20:00:00+02:00,15119834.4010185
2030,sc01,09-04 14:00:00+02:00,27167743.64082381
2030,sc01,09-07 15:00:00+02:00,1697623.0709895904
2030,sc01,09-12 12:00:00+02:00,1331490.5067210249
2030,sc01,09-17 01:00:00+02:00,6234702.778405888
2030,sc01,09-19 01:00:00+02:00,10777994.723357068
2030,sc01,09-25 16:00:00+02:00,36637635.404346995
2030,sc01,10-12 08:00:00+02:00,663232.7562709096
2030,sc01,10-12 11:00:00+02:00,1403780.2017361654
2030,sc01,10-14 17:00:00+02:00,19312542.77927413
2030,sc01,10-15 09:00:00+02:00,7224786.990354069
2030,sc01,10-25 19:00:00+02:00,18561399.750209074
2030,sc01,10-31 18:00:00+01:00,163743964.79774222
2030,sc01,11-04 07:00:00+01:00,20821211.749523237
2030,sc01,11-05 01:00:00+01:00,29278077.46136619
2030,sc01,11-08 02:00:00+01:00,34931988.53758996
2030,sc01,11-08 22:00:00+01:00,46902281.845712505
2030,sc01,11-16 22:00:00+01:00,14837818.080100507
2030,sc01,11-18 19:00:00+01:00,141938973.10074523
2030,sc01,11-19 10:00:00+01:00,17561118.478290036
2030,sc01,11-23 04:00:00+01:00,2639001.790094508
2030,sc01,11-28 12:00:00+01:00,13280011.819807578
2030,sc01,11-29 14:00:00+01:00,3037225.8069371223
2030,sc01,12-01 13:00:00+01:00,6537971.44609822
2030,sc01,12-05 04:00:00+01:00,3964354.9189650496
2030,sc01,12-09 07:00:00+01:00,28676239.19497063
