,Weight
sti1,111
sti10,45
sti11,54
sti12,185
sti13,200
sti14,38
sti15,33
sti16,152
sti17,128
sti18,47
sti19,37
sti2,137
sti20,180
sti21,48
sti22,117
sti23,175
sti24,179
sti25,49
sti26,38
sti27,59
sti28,49
sti29,153
sti3,45
sti30,171
sti31,95
sti32,144
sti33,202
sti34,72
sti35,220
sti36,42
sti37,96
sti38,88
sti39,26
sti4,51
sti40,172
sti41,146
sti42,170
sti43,210
sti44,40
sti45,137
sti46,171
sti47,44
sti48,120
sti49,40
sti5,270
sti50,112
sti51,140
sti52,46
sti53,194
sti54,36
sti55,159
sti56,87
sti57,48
sti58,184
sti59,48
sti6,146
sti60,39
sti61,30
sti62,147
sti63,65
sti64,133
sti65,47
sti66,184
sti67,202
sti68,140
sti69,65
sti7,128
sti70,151
sti71,135
sti72,52
sti8,53
sti9,105
stp1,67
stp2,98
stp3,42
stp4,188
stp5,159
stp6,49
stp7,40
stp8,166
stp9,65
