Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-12 19:00:00+01:00,bus084,bus085,eac1,-0.08483713081685557
2030,sc01,01-12 19:00:00+01:00,bus049,bus051,eac1,-0.09159457045439479
2030,sc01,01-12 19:00:00+01:00,bus077,bus080,eac1,-0.4666889036560703
2030,sc01,01-12 19:00:00+01:00,bus029,bus031,eac1,-0.148452988784261
2030,sc01,01-12 19:00:00+01:00,bus008,bus030,eac1,0.3154121475857259
2030,sc01,01-12 19:00:00+01:00,bus054,bus056,eac1,-0.18435429216548735
2030,sc01,01-12 19:00:00+01:00,bus071,bus072,eac1,0.06933446808385951
2030,sc01,01-12 19:00:00+01:00,bus092,bus093,eac1,0.05398097304999999
2030,sc01,01-12 19:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus108,bus109,eac1,0.20979062851309316
2030,sc01,01-12 19:00:00+01:00,bus103,bus110,eac1,0.2127872452089462
2030,sc01,01-12 19:00:00+01:00,bus004,bus005,eac1,-0.013123063191060824
2030,sc01,01-12 19:00:00+01:00,bus060,bus062,eac1,0.06480467150048841
2030,sc01,01-12 19:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus092,bus093,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus089,bus090,eac1,0.020059785042958245
2030,sc01,01-12 19:00:00+01:00,bus110,bus112,eac1,0.22752969902203946
2030,sc01,01-12 19:00:00+01:00,bus054,bus056,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus100,bus104,eac1,0.11853583421759406
2030,sc01,01-12 19:00:00+01:00,bus055,bus056,eac1,0.0949410382907177
2030,sc01,01-12 19:00:00+01:00,bus003,bus005,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus051,bus052,eac1,-0.008054721822636779
2030,sc01,01-12 19:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus023,bus025,eac1,-0.07828010279145103
2030,sc01,01-12 19:00:00+01:00,bus046,bus048,eac1,-0.04289479799455698
2030,sc01,01-12 19:00:00+01:00,bus027,bus115,eac1,0.036049285950591425
2030,sc01,01-12 19:00:00+01:00,bus068,bus081,eac1,0.39330618739713685
2030,sc01,01-12 19:00:00+01:00,bus046,bus047,eac1,-0.023401544657521756
2030,sc01,01-12 19:00:00+01:00,bus082,bus096,eac1,-0.04696094267895057
2030,sc01,01-12 19:00:00+01:00,bus052,bus053,eac1,-0.054392406032636786
2030,sc01,01-12 19:00:00+01:00,bus012,bus016,eac1,0.17505782104471423
2030,sc01,01-12 19:00:00+01:00,bus100,bus106,eac1,0.07686696903032614
2030,sc01,01-12 19:00:00+01:00,bus050,bus057,eac1,-0.12768404781005016
2030,sc01,01-12 19:00:00+01:00,bus105,bus107,eac1,-0.2658641361808149
2030,sc01,01-12 19:00:00+01:00,bus104,bus105,eac1,-0.02444244644619703
2030,sc01,01-12 19:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus033,bus037,eac1,-0.08394047739502991
2030,sc01,01-12 19:00:00+01:00,bus020,bus021,eac1,0.04281330843215514
2030,sc01,01-12 19:00:00+01:00,bus089,bus092,eac2,0.08351880884087581
2030,sc01,01-12 19:00:00+01:00,bus040,bus042,eac1,-0.09832830032076617
2030,sc01,01-12 19:00:00+01:00,bus055,bus059,eac1,0.11903719838876958
2030,sc01,01-12 19:00:00+01:00,bus032,bus113,eac1,-0.37400553372266243
2030,sc01,01-12 19:00:00+01:00,bus070,bus075,eac1,-0.014253392866120096
2030,sc01,01-12 19:00:00+01:00,bus075,bus118,eac1,0.10699555105700853
2030,sc01,01-12 19:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus085,bus086,eac1,-0.1650018353
2030,sc01,01-12 19:00:00+01:00,bus065,bus068,eac1,1.0550858626791808
2030,sc01,01-12 19:00:00+01:00,bus094,bus095,eac1,0.10096803523422693
2030,sc01,01-12 19:00:00+01:00,bus056,bus059,eac2,0.10148375620965122
2030,sc01,01-12 19:00:00+01:00,bus002,bus012,eac1,-0.2643166030165578
2030,sc01,01-12 19:00:00+01:00,bus045,bus046,eac1,-0.1301001568920787
2030,sc01,01-12 19:00:00+01:00,bus021,bus022,eac1,-0.016953704077844856
2030,sc01,01-12 19:00:00+01:00,bus096,bus097,eac1,-0.20140535446981056
2030,sc01,01-12 19:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus023,bus024,eac1,-0.015132906726393835
2030,sc01,01-12 19:00:00+01:00,bus060,bus061,eac1,-0.2762040077979192
2030,sc01,01-12 19:00:00+01:00,bus016,bus017,eac1,0.06833101294471422
2030,sc01,01-12 19:00:00+01:00,bus030,bus017,eac1,0.6950788142523925
2030,sc01,01-12 19:00:00+01:00,bus103,bus104,eac1,0.028943418036208757
2030,sc01,01-12 19:00:00+01:00,bus049,bus050,eac1,-0.07199464103005015
2030,sc01,01-12 19:00:00+01:00,bus078,bus079,eac1,-0.16670454025783027
2030,sc01,01-12 19:00:00+01:00,bus017,bus031,eac1,0.37883515920761435
2030,sc01,01-12 19:00:00+01:00,bus053,bus054,eac1,-0.11871654570263679
2030,sc01,01-12 19:00:00+01:00,bus027,bus032,eac1,-0.04744598288660695
2030,sc01,01-12 19:00:00+01:00,bus106,bus107,eac1,-0.23496331761918493
2030,sc01,01-12 19:00:00+01:00,bus049,bus069,eac1,0.08263914780388115
2030,sc01,01-12 19:00:00+01:00,bus065,bus066,eac1,-0.29575252934584695
2030,sc01,01-12 19:00:00+01:00,bus064,bus065,eac1,1.139
2030,sc01,01-12 19:00:00+01:00,bus028,bus029,eac1,-0.051632124884261
2030,sc01,01-12 19:00:00+01:00,bus001,bus002,eac1,-0.1692289274065578
2030,sc01,01-12 19:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus017,bus018,eac1,0.10865496176399447
2030,sc01,01-12 19:00:00+01:00,bus066,bus067,eac1,0.03375408083540887
2030,sc01,01-12 19:00:00+01:00,bus056,bus057,eac1,0.16185895275005013
2030,sc01,01-12 19:00:00+01:00,bus017,bus113,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus114,bus115,eac1,0.05482789801940857
2030,sc01,01-12 19:00:00+01:00,bus039,bus040,eac1,0.014456824728978246
2030,sc01,01-12 19:00:00+01:00,bus011,bus012,eac1,-0.402
2030,sc01,01-12 19:00:00+01:00,bus049,bus066,eac1,-0.07510238570882888
2030,sc01,01-12 19:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus091,bus092,eac1,0.04545769141422351
2030,sc01,01-12 19:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus109,bus110,eac1,0.17795478261309317
2030,sc01,01-12 19:00:00+01:00,bus047,bus069,eac1,0.059745817522736944
2030,sc01,01-12 19:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-12 19:00:00+01:00,bus080,bus096,eac1,0.22321733038610192
2030,sc01,01-12 19:00:00+01:00,bus070,bus071,eac1,0.09353968405385954
2030,sc01,01-12 19:00:00+01:00,bus071,bus073,eac1,0.024205215970000027
2030,sc01,01-12 19:00:00+01:00,bus085,bus089,eac1,-0.09170955587101098
