Period,Scenario,LoadLevel,mEUR
2030,sc01,01-12 19:00:00+01:00,115764301.29743667
2030,sc01,02-05 00:00:00+01:00,249421.00205200733
2030,sc01,02-16 20:00:00+01:00,60194172.86892817
2030,sc01,02-22 02:00:00+01:00,66107262.56317193
2030,sc01,02-24 23:00:00+01:00,14738686.779155543
2030,sc01,03-08 21:00:00+01:00,80916436.832131
2030,sc01,03-11 14:00:00+01:00,192948504.0131932
2030,sc01,04-04 08:00:00+02:00,1368665.2327821709
2030,sc01,04-16 00:00:00+02:00,188581219.11550957
2030,sc01,04-24 09:00:00+02:00,40140260.53360679
2030,sc01,04-24 22:00:00+02:00,17318077.014769778
2030,sc01,05-24 14:00:00+02:00,16283033.4175674
2030,sc01,05-27 13:00:00+02:00,163599631.3740598
2030,sc01,06-18 14:00:00+02:00,21503792.203537293
2030,sc01,07-05 22:00:00+02:00,285415807.47309756
2030,sc01,07-07 15:00:00+02:00,30592891.440763507
2030,sc01,07-08 17:00:00+02:00,65250747.449362904
2030,sc01,07-09 15:00:00+02:00,35942046.26125047
2030,sc01,07-17 19:00:00+02:00,8933585.726664903
2030,sc01,07-20 03:00:00+02:00,416044071.2697582
2030,sc01,08-01 17:00:00+02:00,6599210.457229227
2030,sc01,08-06 21:00:00+02:00,76785836.81207784
2030,sc01,08-07 10:00:00+02:00,223877.23213071088
2030,sc01,08-29 11:00:00+02:00,25468420.65176549
2030,sc01,09-04 17:00:00+02:00,13733290.620787336
2030,sc01,09-20 12:00:00+02:00,66057533.22217794
2030,sc01,09-30 23:00:00+02:00,274128206.9360008
2030,sc01,10-10 20:00:00+02:00,490133027.4482029
2030,sc01,10-22 19:00:00+02:00,87215310.69257726
2030,sc01,11-06 19:00:00+01:00,445824454.56334686
