Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-12 19:00:00+01:00,Biomass,0.0
2030,sc01,01-12 19:00:00+01:00,Geothermal,2.368
2030,sc01,01-12 19:00:00+01:00,Natural gas,897.1106579791384
2030,sc01,01-12 19:00:00+01:00,DG-BTM,1.67058224032
2030,sc01,01-12 19:00:00+01:00,SolarPV-NonTracking,11.494078292716003
2030,sc01,01-12 19:00:00+01:00,Hydro,351.9254840408157
2030,sc01,01-12 19:00:00+01:00,Battery,0.0
2030,sc01,01-12 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-12 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-12 19:00:00+01:00,Oil,18.967679999999998
2030,sc01,01-12 19:00:00+01:00,SolarPV-Tracking,3.9194119743200004
2030,sc01,01-12 19:00:00+01:00,Coal,0.0
2030,sc01,01-12 19:00:00+01:00,WT-Onshore,918.2283731595085
2030,sc01,02-05 00:00:00+01:00,Biomass,0.0
2030,sc01,02-05 00:00:00+01:00,Geothermal,0.28800000000000003
2030,sc01,02-05 00:00:00+01:00,Natural gas,79.45220615153539
2030,sc01,02-05 00:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 00:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 00:00:00+01:00,Hydro,49.7478071441717
2030,sc01,02-05 00:00:00+01:00,Battery,0.0
2030,sc01,02-05 00:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-05 00:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 00:00:00+01:00,Oil,0.7980548897211521
2030,sc01,02-05 00:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 00:00:00+01:00,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,WT-Onshore,79.08932987685975
2030,sc01,02-16 20:00:00+01:00,Biomass,0.0
2030,sc01,02-16 20:00:00+01:00,Geothermal,3.456
2030,sc01,02-16 20:00:00+01:00,Natural gas,1220.5388302548624
2030,sc01,02-16 20:00:00+01:00,DG-BTM,1.089995153544
2030,sc01,02-16 20:00:00+01:00,SolarPV-NonTracking,7.295126383080001
2030,sc01,02-16 20:00:00+01:00,Hydro,343.7001094905464
2030,sc01,02-16 20:00:00+01:00,Battery,0.0
2030,sc01,02-16 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-16 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-16 20:00:00+01:00,Oil,27.68256
2030,sc01,02-16 20:00:00+01:00,SolarPV-Tracking,2.557276111296
2030,sc01,02-16 20:00:00+01:00,Coal,0.0
2030,sc01,02-16 20:00:00+01:00,WT-Onshore,1185.5009179556685
2030,sc01,02-22 02:00:00+01:00,Biomass,0.0
2030,sc01,02-22 02:00:00+01:00,Geothermal,4.096
2030,sc01,02-22 02:00:00+01:00,Natural gas,549.2874809237459
2030,sc01,02-22 02:00:00+01:00,DG-BTM,0.0
2030,sc01,02-22 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-22 02:00:00+01:00,Hydro,764.5882501973092
2030,sc01,02-22 02:00:00+01:00,Battery,0.0
2030,sc01,02-22 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 02:00:00+01:00,Oil,0.0
2030,sc01,02-22 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-22 02:00:00+01:00,Coal,0.0
2030,sc01,02-22 02:00:00+01:00,WT-Onshore,956.8033551504317
2030,sc01,02-24 23:00:00+01:00,Biomass,0.0
2030,sc01,02-24 23:00:00+01:00,Geothermal,2.032
2030,sc01,02-24 23:00:00+01:00,Natural gas,296.08864756010576
2030,sc01,02-24 23:00:00+01:00,DG-BTM,0.0
2030,sc01,02-24 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-24 23:00:00+01:00,Hydro,390.1339076047257
2030,sc01,02-24 23:00:00+01:00,Battery,0.0
2030,sc01,02-24 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-24 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-24 23:00:00+01:00,Oil,0.0
2030,sc01,02-24 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-24 23:00:00+01:00,Coal,0.0
2030,sc01,02-24 23:00:00+01:00,WT-Onshore,552.0941124357663
2030,sc01,03-08 21:00:00+01:00,Biomass,0.0
2030,sc01,03-08 21:00:00+01:00,Geothermal,3.536
2030,sc01,03-08 21:00:00+01:00,Natural gas,1231.3466366785453
2030,sc01,03-08 21:00:00+01:00,DG-BTM,6.83809946976
2030,sc01,03-08 21:00:00+01:00,SolarPV-NonTracking,47.04805830907
2030,sc01,03-08 21:00:00+01:00,Hydro,307.32889886930417
2030,sc01,03-08 21:00:00+01:00,Battery,0.0
2030,sc01,03-08 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-08 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-08 21:00:00+01:00,Oil,28.323359999999997
2030,sc01,03-08 21:00:00+01:00,SolarPV-Tracking,16.04310658145
2030,sc01,03-08 21:00:00+01:00,Coal,0.0
2030,sc01,03-08 21:00:00+01:00,WT-Onshore,1226.6426429974915
2030,sc01,03-11 14:00:00+01:00,Biomass,0.0
2030,sc01,03-11 14:00:00+01:00,Geothermal,7.36
2030,sc01,03-11 14:00:00+01:00,Natural gas,1005.4640542495137
2030,sc01,03-11 14:00:00+01:00,DG-BTM,367.0645098527311
2030,sc01,03-11 14:00:00+01:00,SolarPV-NonTracking,230.57378396424002
2030,sc01,03-11 14:00:00+01:00,Hydro,2046.257187013708
2030,sc01,03-11 14:00:00+01:00,Battery,0.0
2030,sc01,03-11 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-11 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-11 14:00:00+01:00,Oil,0.0
2030,sc01,03-11 14:00:00+01:00,SolarPV-Tracking,1242.2766262913647
2030,sc01,03-11 14:00:00+01:00,Coal,0.0
2030,sc01,03-11 14:00:00+01:00,WT-Onshore,1882.4439331808808
2030,sc01,04-04 08:00:00+02:00,Biomass,0.0
2030,sc01,04-04 08:00:00+02:00,Geothermal,1.28
2030,sc01,04-04 08:00:00+02:00,Natural gas,184.90833552349184
2030,sc01,04-04 08:00:00+02:00,DG-BTM,25.005824180799998
2030,sc01,04-04 08:00:00+02:00,SolarPV-NonTracking,133.08158990783681
2030,sc01,04-04 08:00:00+02:00,Hydro,322.59742996000006
2030,sc01,04-04 08:00:00+02:00,Battery,0.0
2030,sc01,04-04 08:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-04 08:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-04 08:00:00+02:00,Oil,0.0
2030,sc01,04-04 08:00:00+02:00,SolarPV-Tracking,159.0965658388312
2030,sc01,04-04 08:00:00+02:00,Coal,0.0
2030,sc01,04-04 08:00:00+02:00,WT-Onshore,356.4015809184003
2030,sc01,04-16 00:00:00+02:00,Biomass,0.0
2030,sc01,04-16 00:00:00+02:00,Geothermal,8.192
2030,sc01,04-16 00:00:00+02:00,Natural gas,856.3583288943723
2030,sc01,04-16 00:00:00+02:00,DG-BTM,8.43099565056
