Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-16 02:00:00+01:00,Solar 65,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 32,3.02045744696
2030,sc01,01-16 02:00:00+01:00,Solar 51,0.27171442798
2030,sc01,01-16 02:00:00+01:00,CT NG 74,9.197748
2030,sc01,01-16 02:00:00+01:00,CC NG 26,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 39,48.86156730652638
2030,sc01,01-16 02:00:00+01:00,Solar 08,0.043578480058
2030,sc01,01-16 02:00:00+01:00,Solar 41,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 05,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 26,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 27,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 21,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 16,206.194377
2030,sc01,01-16 02:00:00+01:00,CT Oil 04,0.0
2030,sc01,01-16 02:00:00+01:00,Hydro 21,3.8258116200000005
2030,sc01,01-16 02:00:00+01:00,Hydro 41,0.608908636
2030,sc01,01-16 02:00:00+01:00,Solar 16,0.0
2030,sc01,01-16 02:00:00+01:00,CC NG 23,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 07,5.3774502376
2030,sc01,01-16 02:00:00+01:00,Hydro 43,0.1015983
2030,sc01,01-16 02:00:00+01:00,CT NG 55,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 12,0.0
2030,sc01,01-16 02:00:00+01:00,Wind 03,17.3053797003
2030,sc01,01-16 02:00:00+01:00,CC NG 19,30.59588
2030,sc01,01-16 02:00:00+01:00,CT NG 22,0.0
2030,sc01,01-16 02:00:00+01:00,Solar 12,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N07,177.5701432377074
2030,sc01,01-16 02:00:00+01:00,Solar 04,0.08420542972200001
2030,sc01,01-16 02:00:00+01:00,Solar 34,0.0
2030,sc01,01-16 02:00:00+01:00,CT NG 50,0.0
2030,sc01,01-16 02:00:00+01:00,Wind N03,31.707941001400002
