,Weight
sti1,60
sti10,48
sti100,72
sti101,1
sti102,72
sti103,72
sti104,72
sti105,1
sti106,72
sti107,1
sti108,1
sti109,1
sti11,1
sti110,1
sti111,24
sti112,48
sti113,71
sti114,24
sti115,1
sti116,1
sti117,1
sti118,72
sti119,1
sti12,72
sti120,1
sti121,48
sti122,1
sti123,48
sti124,1
sti125,1
sti126,65
sti127,48
sti128,70
sti129,1
sti13,1
sti130,72
sti131,1
sti132,48
sti133,48
sti134,24
sti135,72
sti136,71
sti137,2
sti138,70
sti139,1
sti14,2
sti140,48
sti141,48
sti142,1
sti143,72
sti144,72
sti145,1
sti146,1
sti147,48
sti148,48
sti149,72
sti15,72
sti150,2
sti151,48
sti152,72
sti153,72
sti154,1
sti155,72
sti156,72
sti157,48
sti158,72
sti159,48
sti16,72
sti160,1
sti161,72
sti162,70
sti163,2
sti164,72
sti165,1
sti166,1
sti167,72
sti168,72
sti169,24
sti17,1
sti170,48
sti171,1
sti172,1
sti173,72
sti174,1
sti175,1
sti176,65
sti177,24
sti178,1
sti179,46
sti18,2
sti180,48
sti181,72
sti182,1
sti183,1
sti184,1
sti185,1
sti186,48
sti187,72
sti188,1
sti189,48
sti19,72
sti190,1
sti191,48
sti192,71
sti193,1
sti194,48
sti195,1
sti196,40
sti197,48
sti198,72
sti199,48
sti2,72
sti20,1
sti200,1
sti201,72
sti202,72
sti203,72
sti204,24
sti205,68
sti206,48
sti207,48
sti208,48
sti209,48
sti21,72
sti210,44
sti211,72
sti212,1
sti213,68
sti214,72
sti215,48
sti216,1
sti217,46
sti218,48
sti219,24
sti22,1
sti220,48
sti221,48
sti222,1
sti223,72
sti224,1
sti225,45
sti226,48
sti227,72
sti228,48
sti229,24
sti23,72
sti230,48
sti231,48
sti232,48
sti233,48
sti234,24
sti235,48
sti236,72
sti237,1
sti238,24
sti239,24
sti24,95
sti240,48
sti241,48
sti242,1
sti243,1
sti244,48
sti245,24
sti246,48
sti247,24
sti248,24
sti249,24
sti25,66
sti250,48
sti26,1
sti27,1
sti28,1
sti29,47
sti3,1
sti30,2
sti31,1
sti32,1
sti33,72
sti34,48
sti35,1
sti36,48
sti37,48
sti38,67
sti39,48
sti4,1
sti40,71
sti41,72
sti42,72
sti43,1
sti44,1
sti45,1
sti46,1
sti47,72
sti48,88
sti49,48
sti5,1
sti50,1
sti51,1
sti52,1
sti53,72
sti54,48
sti55,48
sti56,1
sti57,1
sti58,72
sti59,1
sti6,48
sti60,1
sti61,1
sti62,2
sti63,72
sti64,72
sti65,72
sti66,1
sti67,2
sti68,72
sti69,1
sti7,1
sti70,48
sti71,1
sti72,72
sti73,1
sti74,72
sti75,48
sti76,1
sti77,48
sti78,63
sti79,48
sti8,48
sti80,2
sti81,48
sti82,2
sti83,72
sti84,1
sti85,1
sti86,1
sti87,48
sti88,70
sti89,72
sti9,1
sti90,1
sti91,1
sti92,72
sti93,1
sti94,1
sti95,44
sti96,63
sti97,1
sti98,1
sti99,1
