Period,Scenario,LoadLevel,MEUR
2030,sc01,01-13 01:00:00+01:00,1.7324174880152001
2030,sc01,01-28 22:00:00+01:00,2.7436666307322795
2030,sc01,02-05 03:00:00+01:00,1.165283871089685
2030,sc01,02-08 18:00:00+01:00,0.7091693569384248
2030,sc01,02-11 22:00:00+01:00,4.337036081369794
2030,sc01,02-16 12:00:00+01:00,1.197642647016277
2030,sc01,03-03 09:00:00+01:00,0.23491109648771857
2030,sc01,03-07 16:00:00+01:00,0.3743902819117134
2030,sc01,03-10 07:00:00+01:00,0.29423681173998273
2030,sc01,03-11 08:00:00+01:00,1.038984195246477
2030,sc01,03-11 19:00:00+01:00,3.487849934587931
2030,sc01,03-21 18:00:00+01:00,0.9332499258808427
2030,sc01,03-25 03:00:00+01:00,1.082112121085091
2030,sc01,03-27 09:00:00+01:00,0.24898485955210178
2030,sc01,04-01 04:00:00+02:00,1.986446394205785
2030,sc01,04-01 14:00:00+02:00,0.5096280718964984
2030,sc01,04-09 04:00:00+02:00,0.5129825041311815
2030,sc01,04-11 22:00:00+02:00,1.5600426715208335
2030,sc01,04-20 13:00:00+02:00,0.27426085792335053
2030,sc01,04-22 07:00:00+02:00,0.32192394837330085
2030,sc01,04-26 07:00:00+02:00,0.03941090039431064
2030,sc01,04-26 14:00:00+02:00,0.08033497802838328
2030,sc01,04-28 20:00:00+02:00,0.5544527315519543
2030,sc01,04-28 22:00:00+02:00,0.3602622277773723
2030,sc01,04-29 17:00:00+02:00,0.1805780089121008
2030,sc01,05-02 16:00:00+02:00,0.12373721577277783
2030,sc01,05-06 07:00:00+02:00,0.08033284687382972
2030,sc01,05-07 07:00:00+02:00,0.15461506537341585
2030,sc01,05-11 00:00:00+02:00,1.09238072266125
2030,sc01,05-12 06:00:00+02:00,0.13462389588397597
2030,sc01,05-12 18:00:00+02:00,0.6817293007659038
2030,sc01,05-13 07:00:00+02:00,0.18600187829471912
2030,sc01,05-19 17:00:00+02:00,0.06008427967951553
2030,sc01,05-21 20:00:00+02:00,0.7504355187150974
2030,sc01,05-27 06:00:00+02:00,0.15740559519838998
2030,sc01,05-29 22:00:00+02:00,0.2765280724402716
2030,sc01,06-02 07:00:00+02:00,0.484324569201901
2030,sc01,06-05 00:00:00+02:00,0.8654299858882378
2030,sc01,06-05 06:00:00+02:00,0.027623083219230196
2030,sc01,06-05 22:00:00+02:00,0.8373672323145152
2030,sc01,06-11 04:00:00+02:00,0.3451203483964619
2030,sc01,06-16 16:00:00+02:00,0.3112087420554043
2030,sc01,06-17 00:00:00+02:00,3.1406262676533343
2030,sc01,06-18 17:00:00+02:00,0.016143617396169842
2030,sc01,06-20 20:00:00+02:00,0.06704403468741015
2030,sc01,06-20 21:00:00+02:00,0.05878028478217474
2030,sc01,06-21 21:00:00+02:00,0.04655683717998035
2030,sc01,06-22 06:00:00+02:00,0.05428144074664951
2030,sc01,06-22 07:00:00+02:00,0.1504249936294494
2030,sc01,06-22 22:00:00+02:00,0.0451076779179001
2030,sc01,06-22 23:00:00+02:00,0.06938465694688482
2030,sc01,06-23 06:00:00+02:00,0.010116382956334961
2030,sc01,06-24 07:00:00+02:00,0.2862180702958747
2030,sc01,06-26 07:00:00+02:00,0.05916073170087025
2030,sc01,06-27 11:00:00+02:00,0.3276296129606155
2030,sc01,06-27 17:00:00+02:00,0.030096435910840224
2030,sc01,06-27 18:00:00+02:00,0.029576371646625105
2030,sc01,06-27 20:00:00+02:00,0.5034033510233137
2030,sc01,06-28 17:00:00+02:00,0.09508062314475019
2030,sc01,06-28 22:00:00+02:00,1.6832083813030092
2030,sc01,07-01 23:00:00+02:00,0.14933128974645113
2030,sc01,07-03 00:00:00+02:00,0.07949559853557013
2030,sc01,07-03 07:00:00+02:00,0.572096058695843
2030,sc01,07-04 00:00:00+02:00,0.022597540581299883
2030,sc01,07-08 03:00:00+02:00,0.756347691861855
2030,sc01,07-09 03:00:00+02:00,0.08091523115520029
2030,sc01,07-09 05:00:00+02:00,0.010507021995570109
2030,sc01,07-10 22:00:00+02:00,1.718817201359037
2030,sc01,07-12 18:00:00+02:00,0.03594721035333977
2030,sc01,07-12 19:00:00+02:00,0.010512342193615014
2030,sc01,07-12 22:00:00+02:00,0.4379511418615948
2030,sc01,07-13 06:00:00+02:00,0.019808134720310018
2030,sc01,07-14 00:00:00+02:00,0.0688312477621804
2030,sc01,07-15 17:00:00+02:00,0.47506558838990876
