Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-13 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-13 01:00:00+01:00,CCGT_4,0.974244018627716
2030,sc01,01-13 01:00:00+01:00,DomesticCoal_Anthracite,1.0
2030,sc01,01-13 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-13 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-13 01:00:00+01:00,CCGT_3,1.0
2030,sc01,01-13 01:00:00+01:00,OCGT_2,1.0
2030,sc01,01-13 01:00:00+01:00,CCGT_2,1.0
2030,sc01,01-13 01:00:00+01:00,FuelOilGas,1.0
2030,sc01,01-13 01:00:00+01:00,ImportedCoal_Bituminous,1.0
2030,sc01,01-13 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-13 01:00:00+01:00,CCGT_1,1.0
2030,sc01,01-13 01:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-13 01:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-13 01:00:00+01:00,OCGT_3,1.0
2030,sc01,01-13 01:00:00+01:00,BrownLignite,1.0
2030,sc01,01-13 01:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-13 01:00:00+01:00,OCGT_1,1.0
2030,sc01,01-13 01:00:00+01:00,ImportedCoal_SubBituminous,1.0
2030,sc01,01-28 22:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-28 22:00:00+01:00,CCGT_4,0.9587668023041263
2030,sc01,01-28 22:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-28 22:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-28 22:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-28 22:00:00+01:00,CCGT_3,0.0
2030,sc01,01-28 22:00:00+01:00,OCGT_2,0.0
2030,sc01,01-28 22:00:00+01:00,CCGT_2,0.0
2030,sc01,01-28 22:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-28 22:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-28 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 22:00:00+01:00,CCGT_1,0.0
2030,sc01,01-28 22:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,01-28 22:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,01-28 22:00:00+01:00,OCGT_3,0.0
2030,sc01,01-28 22:00:00+01:00,BrownLignite,0.0
2030,sc01,01-28 22:00:00+01:00,Wind_Gijon,0.0
2030,sc01,01-28 22:00:00+01:00,OCGT_1,0.0
2030,sc01,01-28 22:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-05 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-05 03:00:00+01:00,CCGT_4,0.06698917906815774
2030,sc01,02-05 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-05 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-05 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-05 03:00:00+01:00,CCGT_3,0.0
2030,sc01,02-05 03:00:00+01:00,OCGT_2,0.0
2030,sc01,02-05 03:00:00+01:00,CCGT_2,0.0
2030,sc01,02-05 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-05 03:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-05 03:00:00+01:00,Nuclear,0.391157795962943
2030,sc01,02-05 03:00:00+01:00,CCGT_1,0.0
2030,sc01,02-05 03:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-05 03:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-05 03:00:00+01:00,OCGT_3,0.0
2030,sc01,02-05 03:00:00+01:00,BrownLignite,0.0
2030,sc01,02-05 03:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-05 03:00:00+01:00,OCGT_1,0.0
2030,sc01,02-05 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-08 18:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-08 18:00:00+01:00,CCGT_4,0.0
2030,sc01,02-08 18:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-08 18:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-08 18:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-08 18:00:00+01:00,CCGT_3,0.0
2030,sc01,02-08 18:00:00+01:00,OCGT_2,0.0
2030,sc01,02-08 18:00:00+01:00,CCGT_2,0.0
2030,sc01,02-08 18:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-08 18:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-08 18:00:00+01:00,Nuclear,0.3940074441536955
2030,sc01,02-08 18:00:00+01:00,CCGT_1,0.0
2030,sc01,02-08 18:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-08 18:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-08 18:00:00+01:00,OCGT_3,0.0
2030,sc01,02-08 18:00:00+01:00,BrownLignite,0.0
2030,sc01,02-08 18:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-08 18:00:00+01:00,OCGT_1,0.0
2030,sc01,02-08 18:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-11 22:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-11 22:00:00+01:00,CCGT_4,0.5927054278337072
2030,sc01,02-11 22:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-11 22:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-11 22:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-11 22:00:00+01:00,CCGT_3,0.0
2030,sc01,02-11 22:00:00+01:00,OCGT_2,0.0
2030,sc01,02-11 22:00:00+01:00,CCGT_2,0.0
2030,sc01,02-11 22:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-11 22:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-11 22:00:00+01:00,Nuclear,0.2148347598833615
2030,sc01,02-11 22:00:00+01:00,CCGT_1,0.7304025049400016
2030,sc01,02-11 22:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-11 22:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-11 22:00:00+01:00,OCGT_3,0.0
2030,sc01,02-11 22:00:00+01:00,BrownLignite,0.0
2030,sc01,02-11 22:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-11 22:00:00+01:00,OCGT_1,0.0
2030,sc01,02-11 22:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,02-16 12:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-16 12:00:00+01:00,CCGT_4,0.4072945721662929
2030,sc01,02-16 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,02-16 12:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-16 12:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-16 12:00:00+01:00,CCGT_3,0.0
2030,sc01,02-16 12:00:00+01:00,OCGT_2,0.0
2030,sc01,02-16 12:00:00+01:00,CCGT_2,0.0
2030,sc01,02-16 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,02-16 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,02-16 12:00:00+01:00,Nuclear,0.5959975812052805
2030,sc01,02-16 12:00:00+01:00,CCGT_1,0.2695974950599984
2030,sc01,02-16 12:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-16 12:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-16 12:00:00+01:00,OCGT_3,0.0
2030,sc01,02-16 12:00:00+01:00,BrownLignite,0.0
2030,sc01,02-16 12:00:00+01:00,Wind_Gijon,0.0
2030,sc01,02-16 12:00:00+01:00,OCGT_1,0.0
2030,sc01,02-16 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-03 09:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-03 09:00:00+01:00,CCGT_4,0.0
2030,sc01,03-03 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-03 09:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-03 09:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-03 09:00:00+01:00,CCGT_3,0.0
2030,sc01,03-03 09:00:00+01:00,OCGT_2,0.0
2030,sc01,03-03 09:00:00+01:00,CCGT_2,0.0
2030,sc01,03-03 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,03-03 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,03-03 09:00:00+01:00,Nuclear,0.4040024187947196
2030,sc01,03-03 09:00:00+01:00,CCGT_1,0.0
2030,sc01,03-03 09:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-03 09:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-03 09:00:00+01:00,OCGT_3,0.0
2030,sc01,03-03 09:00:00+01:00,BrownLignite,0.0
2030,sc01,03-03 09:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-03 09:00:00+01:00,OCGT_1,0.0
2030,sc01,03-03 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,03-07 16:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-07 16:00:00+01:00,CCGT_4,0.0
2030,sc01,03-07 16:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,03-07 16:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-07 16:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-07 16:00:00+01:00,CCGT_3,0.0
