Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-23 03:00:00+01:00,bus056,bus058,eac1,0.002258792562586598
2030,sc01,01-23 03:00:00+01:00,bus008,bus030,eac1,-0.04649640288000001
2030,sc01,01-23 03:00:00+01:00,bus006,bus007,eac1,-0.11014211600000001
2030,sc01,01-23 03:00:00+01:00,bus032,bus114,eac1,0.0527713528740672
2030,sc01,01-23 03:00:00+01:00,bus098,bus100,eac1,0.11679956011847359
2030,sc01,01-23 03:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus091,bus092,eac1,0.29792936783428314
2030,sc01,01-23 03:00:00+01:00,bus042,bus049,eac2,-0.18855910143701282
2030,sc01,01-23 03:00:00+01:00,bus027,bus115,eac1,0.019630357565932843
2030,sc01,01-23 03:00:00+01:00,bus066,bus067,eac1,0.12834400771074717
2030,sc01,01-23 03:00:00+01:00,bus008,bus030,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus037,bus040,eac1,0.02463809480067175
2030,sc01,01-23 03:00:00+01:00,bus015,bus019,eac1,0.03368803251164265
2030,sc01,01-23 03:00:00+01:00,bus024,bus070,eac1,-0.054854481865261207
2030,sc01,01-23 03:00:00+01:00,bus045,bus049,eac1,-0.14608828544986407
2030,sc01,01-23 03:00:00+01:00,bus033,bus037,eac1,0.06847931003460861
2030,sc01,01-23 03:00:00+01:00,bus101,bus102,eac1,-0.21813859237426386
2030,sc01,01-23 03:00:00+01:00,bus056,bus059,eac2,0.06488509513368423
2030,sc01,01-23 03:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus048,bus049,eac1,-0.05368064755035029
2030,sc01,01-23 03:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus030,bus038,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus065,bus068,eac1,-0.3697300434784224
2030,sc01,01-23 03:00:00+01:00,bus083,bus085,eac1,-0.03955304651135133
2030,sc01,01-23 03:00:00+01:00,bus080,bus096,eac1,0.12417416180463303
2030,sc01,01-23 03:00:00+01:00,bus054,bus056,eac1,-0.1366813735181981
2030,sc01,01-23 03:00:00+01:00,bus070,bus074,eac1,0.035841400968315784
2030,sc01,01-23 03:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus103,bus104,eac1,0.00879799073806431
2030,sc01,01-23 03:00:00+01:00,bus099,bus100,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus016,bus017,eac1,0.1480345997994036
2030,sc01,01-23 03:00:00+01:00,bus005,bus011,eac1,-0.03126570767013381
2030,sc01,01-23 03:00:00+01:00,bus068,bus081,eac1,-0.037337249352187296
2030,sc01,01-23 03:00:00+01:00,bus020,bus021,eac1,0.010711906361786927
2030,sc01,01-23 03:00:00+01:00,bus100,bus104,eac1,0.06944452094398579
2030,sc01,01-23 03:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus013,bus015,eac1,0.10754252494821215
2030,sc01,01-23 03:00:00+01:00,bus070,bus071,eac1,0.0736075892993317
2030,sc01,01-23 03:00:00+01:00,bus040,bus041,eac1,-0.020836434024670503
2030,sc01,01-23 03:00:00+01:00,bus046,bus048,eac1,-0.02236886048035025
2030,sc01,01-23 03:00:00+01:00,bus017,bus018,eac1,-0.044978966426972244
2030,sc01,01-23 03:00:00+01:00,bus082,bus096,eac1,-0.055221252433197476
2030,sc01,01-23 03:00:00+01:00,bus050,bus057,eac1,0.06292145112286707
2030,sc01,01-23 03:00:00+01:00,bus075,bus077,eac1,-0.004258336157511922
2030,sc01,01-23 03:00:00+01:00,bus084,bus085,eac1,-0.06209405424864867
2030,sc01,01-23 03:00:00+01:00,bus059,bus060,eac1,-0.04207704493664344
2030,sc01,01-23 03:00:00+01:00,bus093,bus094,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus022,bus023,eac1,-0.06377776833821303
2030,sc01,01-23 03:00:00+01:00,bus083,bus084,eac1,-0.01419410610864863
2030,sc01,01-23 03:00:00+01:00,bus049,bus066,eac2,0.1383367645725686
2030,sc01,01-23 03:00:00+01:00,bus110,bus112,eac1,0.21187021530000005
2030,sc01,01-23 03:00:00+01:00,bus103,bus105,eac1,-0.011912653415933061
2030,sc01,01-23 03:00:00+01:00,bus059,bus061,eac1,-0.05964628721640053
2030,sc01,01-23 03:00:00+01:00,bus038,bus065,eac1,-0.19627306267074174
2030,sc01,01-23 03:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus012,bus016,eac1,0.20098754020940357
2030,sc01,01-23 03:00:00+01:00,bus109,bus110,eac1,0.1513865051080604
2030,sc01,01-23 03:00:00+01:00,bus046,bus047,eac1,-0.04354363227826191
2030,sc01,01-23 03:00:00+01:00,bus017,bus031,eac1,0.24174440056175273
2030,sc01,01-23 03:00:00+01:00,bus071,bus072,eac1,0.06347140347933167
2030,sc01,01-23 03:00:00+01:00,bus030,bus038,eac1,-0.1962730626707417
2030,sc01,01-23 03:00:00+01:00,bus085,bus088,eac1,0.027397345439390763
2030,sc01,01-23 03:00:00+01:00,bus052,bus053,eac1,0.027275483813072765
2030,sc01,01-23 03:00:00+01:00,bus054,bus055,eac1,-0.012109040876208177
2030,sc01,01-23 03:00:00+01:00,bus100,bus101,eac1,-0.14688105657426387
2030,sc01,01-23 03:00:00+01:00,bus069,bus075,eac1,0.3289343557203823
2030,sc01,01-23 03:00:00+01:00,bus053,bus054,eac1,-0.04207477171692725
2030,sc01,01-23 03:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus041,bus042,eac1,-0.12672910602467047
2030,sc01,01-23 03:00:00+01:00,bus023,bus025,eac1,0.0010352505463799844
2030,sc01,01-23 03:00:00+01:00,bus105,bus106,eac1,-0.118644499746062
2030,sc01,01-23 03:00:00+01:00,bus011,bus012,cac1,0.0
2030,sc01,01-23 03:00:00+01:00,bus049,bus069,eac1,-0.05922586357773557
2030,sc01,01-23 03:00:00+01:00,bus076,bus118,eac1,-0.06281840978452041
2030,sc01,01-23 03:00:00+01:00,bus003,bus012,eac1,-0.09940868061894209
2030,sc01,01-23 03:00:00+01:00,bus015,bus017,eac1,-0.05172619457536487
