Period,Scenario,LoadLevel,mEUR
2030,sc01,01-23 03:00:00+01:00,24045710.304916635
2030,sc01,01-26 08:00:00+01:00,17299251.855438918
2030,sc01,01-26 18:00:00+01:00,22964366.510850485
2030,sc01,01-29 10:00:00+01:00,66485329.31129815
2030,sc01,02-07 02:00:00+01:00,32836043.17614968
2030,sc01,02-07 08:00:00+01:00,94746161.30858368
2030,sc01,02-08 20:00:00+01:00,53433675.007610194
2030,sc01,02-10 01:00:00+01:00,4631383.818667281
2030,sc01,02-10 22:00:00+01:00,10792387.174082236
2030,sc01,02-14 10:00:00+01:00,12747001.4519504
2030,sc01,02-20 13:00:00+01:00,12560908.847795693
2030,sc01,02-23 14:00:00+01:00,3846938.7622081777
2030,sc01,02-26 21:00:00+01:00,28581404.60002437
2030,sc01,02-28 09:00:00+01:00,6827320.415097755
2030,sc01,03-07 01:00:00+01:00,7276790.907801234
2030,sc01,03-08 16:00:00+01:00,7711876.034807711
2030,sc01,03-21 04:00:00+01:00,36743378.55245336
2030,sc01,04-01 10:00:00+02:00,1975872.3199745524
2030,sc01,04-03 21:00:00+02:00,10447017.960743912
2030,sc01,04-04 02:00:00+02:00,6137478.507890905
2030,sc01,04-04 15:00:00+02:00,637727.6378537852
2030,sc01,04-27 05:00:00+02:00,16490046.922376906
2030,sc01,05-14 06:00:00+02:00,226632222.65555197
2030,sc01,05-16 17:00:00+02:00,39633985.459656864
2030,sc01,05-19 20:00:00+02:00,33904959.74025604
2030,sc01,05-20 12:00:00+02:00,113751621.5523096
2030,sc01,05-25 08:00:00+02:00,2343058.777537628
2030,sc01,05-25 14:00:00+02:00,431926.7934429541
2030,sc01,06-09 23:00:00+02:00,15292502.876470814
2030,sc01,06-22 15:00:00+02:00,2651810.675223067
2030,sc01,06-24 11:00:00+02:00,60494975.11097975
2030,sc01,07-11 15:00:00+02:00,83014039.55509846
2030,sc01,07-15 07:00:00+02:00,6569423.405400402
2030,sc01,07-16 10:00:00+02:00,1246427.4774089335
2030,sc01,07-17 08:00:00+02:00,2289772.6406650227
2030,sc01,07-18 23:00:00+02:00,41919923.2413908
2030,sc01,08-09 03:00:00+02:00,23169406.985846557
2030,sc01,08-12 21:00:00+02:00,27773603.257757843
2030,sc01,08-17 18:00:00+02:00,873668.7209435686
2030,sc01,09-06 01:00:00+02:00,41481878.915614985
2030,sc01,09-07 15:00:00+02:00,1470463.4305719072
2030,sc01,09-09 13:00:00+02:00,66083760.68883754
2030,sc01,09-12 12:00:00+02:00,1699491.1752938237
2030,sc01,09-25 16:00:00+02:00,42266462.79157121
2030,sc01,10-09 03:00:00+02:00,15138231.85471804
2030,sc01,10-12 08:00:00+02:00,1070183.4613604378
2030,sc01,10-12 12:00:00+02:00,1318348.1110326985
2030,sc01,10-14 15:00:00+02:00,21697845.738688827
2030,sc01,10-17 18:00:00+02:00,132531200.12506886
2030,sc01,10-19 18:00:00+02:00,30909547.803525306
2030,sc01,10-25 19:00:00+02:00,22239105.873104773
2030,sc01,11-04 07:00:00+01:00,26523351.33743679
2030,sc01,11-08 02:00:00+01:00,42712236.354440376
2030,sc01,11-14 11:00:00+01:00,41932296.405712664
2030,sc01,11-17 23:00:00+01:00,32499014.328946333
2030,sc01,11-27 19:00:00+01:00,151703556.46825987
2030,sc01,11-28 11:00:00+01:00,29112907.7039886
2030,sc01,11-29 14:00:00+01:00,3262131.122888826
2030,sc01,12-06 21:00:00+01:00,105284597.1079501
2030,sc01,12-07 02:00:00+01:00,6196460.905744273
