Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,480.64233575094187
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,471.5156185310919
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,2.016
2030,sc01,01-23 03:00:00+01:00,Hydro,374.5914965890619
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 08:00:00+01:00,WT-Onshore,510.40382607081324
2030,sc01,01-26 08:00:00+01:00,DG-BTM,2.5799181948
2030,sc01,01-26 08:00:00+01:00,Natural gas,470.255026212403
2030,sc01,01-26 08:00:00+01:00,SolarPV-Tracking,10.467742041000001
2030,sc01,01-26 08:00:00+01:00,Coal,0.0
2030,sc01,01-26 08:00:00+01:00,Battery,0.0
2030,sc01,01-26 08:00:00+01:00,Oil,11.5344
2030,sc01,01-26 08:00:00+01:00,Biomass,0.0
2030,sc01,01-26 08:00:00+01:00,Geothermal,1.44
2030,sc01,01-26 08:00:00+01:00,Hydro,171.53443800169092
2030,sc01,01-26 08:00:00+01:00,SolarPV-NonTracking,15.215645622648516
2030,sc01,01-26 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-26 18:00:00+01:00,WT-Onshore,547.00710437625
2030,sc01,01-26 18:00:00+01:00,DG-BTM,8.2254263896
2030,sc01,01-26 18:00:00+01:00,Natural gas,558.5566872209338
2030,sc01,01-26 18:00:00+01:00,SolarPV-Tracking,37.602895602734996
2030,sc01,01-26 18:00:00+01:00,Coal,0.0
2030,sc01,01-26 18:00:00+01:00,Battery,0.0
2030,sc01,01-26 18:00:00+01:00,Oil,12.1752
2030,sc01,01-26 18:00:00+01:00,Biomass,0.0
2030,sc01,01-26 18:00:00+01:00,Geothermal,1.52
2030,sc01,01-26 18:00:00+01:00,Hydro,284.85439627798377
2030,sc01,01-26 18:00:00+01:00,SolarPV-NonTracking,19.828654165375003
2030,sc01,01-26 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-26 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-29 10:00:00+01:00,WT-Onshore,420.01109925829996
2030,sc01,01-29 10:00:00+01:00,DG-BTM,21.8049961415
2030,sc01,01-29 10:00:00+01:00,Natural gas,885.7772543995321
2030,sc01,01-29 10:00:00+01:00,SolarPV-Tracking,166.02186732743337
2030,sc01,01-29 10:00:00+01:00,Coal,0.0
2030,sc01,01-29 10:00:00+01:00,Battery,0.0
2030,sc01,01-29 10:00:00+01:00,Oil,14.0976
2030,sc01,01-29 10:00:00+01:00,Biomass,0.0
2030,sc01,01-29 10:00:00+01:00,Geothermal,1.76
2030,sc01,01-29 10:00:00+01:00,Hydro,403.9133914384146
2030,sc01,01-29 10:00:00+01:00,SolarPV-NonTracking,113.54782242209826
2030,sc01,01-29 10:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-29 10:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 02:00:00+01:00,WT-Onshore,801.3397927107513
2030,sc01,02-07 02:00:00+01:00,DG-BTM,1.4873228215999998
2030,sc01,02-07 02:00:00+01:00,Natural gas,415.4177711888143
2030,sc01,02-07 02:00:00+01:00,SolarPV-Tracking,3.489460580725
2030,sc01,02-07 02:00:00+01:00,Coal,0.0
2030,sc01,02-07 02:00:00+01:00,Battery,0.0
2030,sc01,02-07 02:00:00+01:00,Oil,0.0
2030,sc01,02-07 02:00:00+01:00,Biomass,0.0
2030,sc01,02-07 02:00:00+01:00,Geothermal,2.8000000000000003
2030,sc01,02-07 02:00:00+01:00,Hydro,483.24262813988344
2030,sc01,02-07 02:00:00+01:00,SolarPV-NonTracking,10.233201659975
2030,sc01,02-07 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-07 08:00:00+01:00,WT-Onshore,777.6934237338434
2030,sc01,02-07 08:00:00+01:00,DG-BTM,4.04284871606
2030,sc01,02-07 08:00:00+01:00,Natural gas,800.9156471067641
2030,sc01,02-07 08:00:00+01:00,SolarPV-Tracking,21.8842710559
2030,sc01,02-07 08:00:00+01:00,Coal,0.0
2030,sc01,02-07 08:00:00+01:00,Battery,0.0
2030,sc01,02-07 08:00:00+01:00,Oil,15.63552
2030,sc01,02-07 08:00:00+01:00,Biomass,0.0
2030,sc01,02-07 08:00:00+01:00,Geothermal,1.952
2030,sc01,02-07 08:00:00+01:00,Hydro,421.82948598307325
2030,sc01,02-07 08:00:00+01:00,SolarPV-NonTracking,32.952475436228
2030,sc01,02-07 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-07 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-08 20:00:00+01:00,WT-Onshore,874.2658666513173
2030,sc01,02-08 20:00:00+01:00,DG-BTM,4.48547347704
2030,sc01,02-08 20:00:00+01:00,Natural gas,867.9446935714049
2030,sc01,02-08 20:00:00+01:00,SolarPV-Tracking,10.523527681360001
2030,sc01,02-08 20:00:00+01:00,Coal,0.0
