;;;101_CT_1;101_CT_2;101_STEAM_3;101_STEAM_4;102_CT_1;102_CT_2;102_STEAM_3;102_STEAM_4;107_CC_1;113_CT_1;113_CT_2;113_CT_3;113_CT_4;115_STEAM_1;115_STEAM_2;115_STEAM_3;116_STEAM_1;118_CC_1;123_STEAM_2;123_STEAM_3;123_CT_1;123_CT_4;123_CT_5;114_SYNC_COND_1;121_NUCLEAR_1;122_HYDRO_1;122_HYDRO_2;122_HYDRO_3;122_HYDRO_4;122_HYDRO_5;122_HYDRO_6;113_PV_1;102_PV_1;101_PV_1;102_PV_2;104_PV_1;101_PV_2;101_PV_3;101_PV_4;103_PV_1;119_PV_1;118_RTPV_1;118_RTPV_2;118_RTPV_3;118_RTPV_4;118_RTPV_5;118_RTPV_6;118_RTPV_7;118_RTPV_8;118_RTPV_9;118_RTPV_10;122_WIND_1;109_BATTERY_1;110_BATTERY_1;111_BATTERY_1;112_BATTERY_1;121_BATTERY_1;107_BATTERY_1;113_BATTERY_1;123_BATTERY_1
2030;sc01;01-01 00:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.055659392;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;509.3974714;;;;;;;;
2030;sc01;01-01 01:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.118983409;0;0.055659392;0.122658572;0.120361595;0.118524013;0;0;0;0;0;0;0;0;0;0;0;0;542.2299581;;;;;;;;
2030;sc01;01-01 02:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.088278;0;0;0.091004734;0.089300525;0.087937159;0;0;0;0;0;0;0;0;0;0;0;0;512.2921167;;;;;;;;
2030;sc01;01-01 03:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.055659392;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;504.8522774;;;;;;;;
2030;sc01;01-01 04:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.055659392;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;490.1210424;;;;;;;;
2030;sc01;01-01 05:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.055659392;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;476.4889956;;;;;;;;
2030;sc01;01-01 06:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.055659392;0.059350923;0.058239482;0.05735033;0;0;0;0;0;0;0;0;0;0;0;0;526.1804049;;;;;;;;
2030;sc01;01-01 07:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0.057572618;0;0.584423687;0.059350923;0.058239482;0.05735033;0;0.101357874;0;0;0;0;0;0;0;0;0;0;526.8095221;;;;;;;;
2030;sc01;01-01 08:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.503831808;0.149688791;0.497927529;2.769055033;0.154312383;0.151422638;0.149110842;1.210377195;0.190144265;0;0;0;0;0;0;0;0;0;0;518.1361897;;;;;;;;
2030;sc01;01-01 09:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.43412382;1.919904589;2.982261405;1.897405707;4.06313602;3.074377588;3.016804974;2.970746882;4.61227079;0.704398163;3.891126935;0.044989328;0.043597905;0.042206483;0.042206483;0.044989328;0.054729285;0.05194644;0.047772173;0.020871338;566.6842316;;;;;;;;
2030;sc01;01-01 10:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.280186979;4.072640538;7.998755197;4.024914281;5.941640695;8.245820995;8.091404871;7.967871973;9.783882542;1.569476086;20.43771054;0.236301428;0.228993137;0.221684845;0.221684845;0.236301428;0.28745947;0.272842886;0.250918012;0.109624374;553.4427319;;;;;;;;
2030;sc01;01-01 11:00:00+01:00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.354718191;5.557417626;12.05954357;5.492291638;6.943509865;12.43203913;12.19922941;12.01298163;13.3508275;2.563412089;39.03209285;0.45129024;0.43733281;0.42337538;0.42337538;0.45129024;0.548992251;0.52107739;0.4792051;0.209361452;522.4039357;;;;;;;;
