;;;N_101;N_102;N_103;N_104;N_105;N_106;N_107;N_108;N_109;N_110;N_111;N_112;N_113;N_114;N_115;N_116;N_117;N_118;N_119;N_120;N_121;N_122;N_123;N_124
2030;sc01;01-01 00:00:00+01:00;0.27172065;0.525056948;0.720121379;0.310660307;0.348509485;0.180114099;0.515739756;0.296215052;0.474378297;0.327753126;0;0;0.348350877;0.669270833;0.57292321;0.476271186;0;0.288656527;0.245106183;0.225055793;0;0;0;0
2030;sc01;01-01 01:00:00+01:00;0.241117747;0.490888383;0.698405161;0.295851528;0.292140921;0.158543874;0.477357071;0.249830495;0.43896006;0.276522791;0;0;0.287859649;0.5703125;0.569250378;0.465204387;0;0.279045205;0.208127205;0.192184304;0;0;0;0
2030;sc01;01-01 02:00:00+01:00;0.181699289;0.4476082;0.678009289;0.258267999;0.233062331;0.12458571;0.406301093;0.220456268;0.412207988;0.240016136;0;0;0.222596491;0.509114583;0.572250951;0.454137587;0;0.251478665;0.161098647;0.15819695;0;0;0;0
2030;sc01;01-01 03:00:00+01:00;0.13147914;0.423690205;0.638676874;0.222488768;0.184823848;0.088046726;0.334648224;0.169564871;0.393933685;0.218838241;0;0;0.186947368;0.509114583;0.569984216;0.441326022;0;0.22338403;0.136167764;0.129905152;0;0;0;0
2030;sc01;01-01 04:00:00+01:00;0.098609355;0.414578588;0.613590299;0.194412808;0.159891599;0.066422168;0.288116679;0.126131695;0.383948757;0.209560307;0;0;0.160701754;0.501302083;0.568847022;0.444267198;0;0.196556823;0.123280904;0.12811512;0;0;0;0
2030;sc01;01-01 05:00:00+01:00;0.086882602;0.40546697;0.609026998;0.198291972;0.164227642;0.067617495;0.267407158;0.09430463;0.379992464;0.206333199;0;0;0.158035088;0.510416667;0.573070415;0.454785643;0;0.199514153;0.117180173;0.123163474;0;0;0;0
2030;sc01;01-01 06:00:00+01:00;0.094773094;0.406605923;0.612466847;0.220446938;0.184823848;0.091442543;0.270910648;0.079627488;0.390919367;0.203912868;0;0;0.171929825;0.533854167;0.584464575;0.464057827;0;0.223700887;0.123234079;0.112632509;0;0;0;0
2030;sc01;01-01 07:00:00+01:00;0.114477527;0.432801822;0.615848786;0.255247725;0.181571816;0.103748981;0.295071757;0.0754796;0.428786737;0.204719645;0;0;0.17122807;0.477864583;0.594824659;0.486739781;0;0.247887621;0.114556655;0.126627301;0;0;0;0
2030;sc01;01-01 08:00:00+01:00;0.111513144;0.478359909;0.613022782;0.347147415;0.236314363;0.113691932;0.376041315;0.056953695;0.476262246;0.223477209;0;0;0.172912281;0.454427083;0.606843711;0.499551346;0;0.27555978;0.108124762;0.138576344;0;0;0;0
2030;sc01;01-01 09:00:00+01:00;0.140285104;0.5261959;0.623458149;0.457164026;0.319783198;0.14471611;0.465211637;0.048139433;0.506028636;0.236385639;0;0;0.186526316;0.494791667;0.617052946;0.520887338;0;0.307456696;0.13748088;0.20278501;0;0;0;0
2030;sc01;01-01 10:00:00+01:00;0.212956101;0.567198178;0.644850071;0.543822282;0.378319783;0.181499593;0.522591026;0.11165397;0.516201959;0.250302541;0;0;0.239298246;0.502604167;0.632863978;0.536739781;0;0.346958175;0.182092218;0.261251627;0;0;0;0
2030;sc01;01-01 11:00:00+01:00;0.26766642;0.566059226;0.668535227;0.557781609;0.411924119;0.204645477;0.528689695;0.188808679;0.506028636;0.257966922;0;0;0.300350877;0.497395833;0.64170246;0.548454636;0;0.391423743;0.223175447;0.329970244;0;0;0;0
2030;sc01;01-01 12:00:00+01:00;0.291643053;0.554669704;0.699401211;0.508159458;0.39403794;0.221624559;0.515635948;0.259542137;0.488884702;0.253933038;0;0;0.315649123;0.515625;0.646266172;0.55887338;0;0.416244191;0.26025961;0.371164218;0;0;0;0
2030;sc01;01-01 13:00:00+01:00;0.312655303;0.530751708;0.695254862;0.401136378;0.343631436;0.188970388;0.488542288;0.292665417;0.474001507;0.250907624;0;0;0.345684211;0.520833333;0.644534694;0.56221336;0;0.428601605;0.292434008;0.361191185;0;0;0;0
2030;sc01;01-01 14:00:00+01:00;0.308470291;0.529612756;0.671488632;0.398918365;0.308943089;0.165009508;0.462953832;0.240916524;0.484740015;0.267648245;0;0;0.322105263;0.588541667;0.658841615;0.589780658;0;0.42617237;0.29871525;0.355681607;0;0;0;0
2030;sc01;01-01 15:00:00+01:00;0.254544662;0.543280182;0.656918498;0.407147037;0.303523035;0.177750611;0.464225469;0.192398197;0.528259231;0.31504639;0;0;0.31045614;0.591145833;0.673333635;0.61779661;0;0.439057879;0.301671967;0.361051702;0;0;0;0
2030;sc01;01-01 16:00:00+01:00;0.232660534;0.619589977;0.656026685;0.416947196;0.384281843;0.216272752;0.539848961;0.181490049;0.615109269;0.430012102;0;0;0.293894737;0.598958333;0.679639392;0.654536391;0;0.477925644;0.375969229;0.402896597;0;0;0;0
2030;sc01;01-01 17:00:00+01:00;0.251362309;0.66856492;0.688421492;0.511203327;0.500813008;0.312550937;0.615991488;0.1944522;0.647701583;0.453408633;0;0;0.372491228;0.555989583;0.678779483;0.665254237;0;0.583755809;0.397413399;0.476520365;0;0;0;0
2030;sc01;01-01 18:00:00+01:00;0.366101399;0.683371298;0.726074518;0.525728956;0.521409214;0.345938604;0.624659383;0.307781279;0.645440844;0.449173054;0;0;0.389894737;0.55078125;0.673787637;0.655882353;0;0.570130967;0.403079817;0.489957225;0;0;0;0
2030;sc01;01-01 19:00:00+01:00;0.431623;0.677676538;0.738247183;0.52090281;0.538211382;0.365444173;0.624607479;0.436605113;0.628485305;0.431625656;0;0;0.353122807;0.60546875;0.662840557;0.63220339;0;0.541402619;0.403815434;0.477031802;0;0;0;0
2030;sc01;01-01 20:00:00+01:00;0.478922359;0.670842825;0.722252464;0.493086405;0.530623306;0.349361587;0.619261412;0.48005823;0.608515448;0.390076644;0;0;0.337824561;0.608072917;0.657129084;0.617198405;0;0.502640473;0.378289407;0.425748559;0;0;0;0
2030;sc01;01-01 21:00:00+01:00;0.493526309;0.638952164;0.696772101;0.440878145;0.536585366;0.313882097;0.585186723;0.496131297;0.589864356;0.339048003;0;0;0.316912281;0.532552083;0.642410792;0.597557328;0;0.444655682;0.331122412;0.381323229;0;0;0;0
2030;sc01;01-01 22:00:00+01:00;0.455512446;0.593394077;0.706304073;0.403890805;0.485094851;0.25935887;0.542340332;0.468591712;0.545403165;0.289229528;0;0;0.359157895;0.467447917;0.628012779;0.58334995;0;0.387621462;0.288698922;0.361818858;0;0;0;0
