Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,4.998034637491956
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,46.88290547952191
2030,sc01,01-01 19:00:00+01:00,76.38985227080164
2030,sc01,01-01 20:00:00+01:00,75.87107265671065
2030,sc01,01-01 21:00:00+01:00,66.29966619317143
2030,sc01,01-01 22:00:00+01:00,51.79405718350419
2030,sc01,01-01 23:00:00+01:00,23.883473572590884
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,62.98956067103306
2030,sc01,01-02 08:00:00+01:00,127.89793032026769
2030,sc01,01-02 09:00:00+01:00,46.339041843602914
2030,sc01,01-02 10:00:00+01:00,22.30132955805817
2030,sc01,01-02 11:00:00+01:00,25.074603078770494
2030,sc01,01-02 12:00:00+01:00,26.390530699005787
2030,sc01,01-02 13:00:00+01:00,25.714926618647752
2030,sc01,01-02 14:00:00+01:00,25.00527477295869
2030,sc01,01-02 15:00:00+01:00,27.82268885139424
2030,sc01,01-02 16:00:00+01:00,36.00229388424238
2030,sc01,01-02 17:00:00+01:00,154.05725840689288
2030,sc01,01-02 18:00:00+01:00,435.66585035277944
2030,sc01,01-02 19:00:00+01:00,460.301604596082
2030,sc01,01-02 20:00:00+01:00,418.9579530279287
2030,sc01,01-02 21:00:00+01:00,354.7701584314291
2030,sc01,01-02 22:00:00+01:00,284.9074480629673
2030,sc01,01-02 23:00:00+01:00,193.86219013149696
2030,sc01,01-03 00:00:00+01:00,126.14658735453283
2030,sc01,01-03 01:00:00+01:00,76.13018885564617
2030,sc01,01-03 02:00:00+01:00,49.948273845595764
2030,sc01,01-03 03:00:00+01:00,25.899360311953952
2030,sc01,01-03 04:00:00+01:00,24.487245901684304
2030,sc01,01-03 05:00:00+01:00,44.299294621778834
2030,sc01,01-03 06:00:00+01:00,132.76796811419604
