Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 08:00:00+01:00,4987606.470680679
2030,sc01,01-10 20:00:00+01:00,581070.6874740805
2030,sc01,01-18 14:00:00+01:00,3798892.029845493
2030,sc01,02-04 19:00:00+01:00,18810517.997609314
2030,sc01,02-21 08:00:00+01:00,25667363.01104487
2030,sc01,03-05 20:00:00+01:00,61814030.199974574
2030,sc01,03-05 22:00:00+01:00,2254976.0210088803
2030,sc01,03-08 00:00:00+01:00,34714645.33661997
2030,sc01,03-11 10:00:00+01:00,14818895.268764287
2030,sc01,03-11 16:00:00+01:00,20847204.64431165
2030,sc01,03-17 23:00:00+01:00,3753985.638114135
2030,sc01,03-18 07:00:00+01:00,8361927.587953938
2030,sc01,03-19 06:00:00+01:00,51779993.318088815
2030,sc01,03-19 17:00:00+01:00,3119559.7097158297
2030,sc01,03-26 06:00:00+01:00,44312749.98724034
2030,sc01,03-29 22:00:00+01:00,37777248.26574655
2030,sc01,04-06 19:00:00+02:00,6267108.102725651
2030,sc01,04-15 11:00:00+02:00,15726491.778854055
2030,sc01,04-18 00:00:00+02:00,7569065.4711735975
2030,sc01,04-22 11:00:00+02:00,326151.130285853
2030,sc01,04-22 20:00:00+02:00,3063764.3209828795
2030,sc01,05-08 15:00:00+02:00,4789685.827950654
2030,sc01,05-16 16:00:00+02:00,33318622.308388926
2030,sc01,05-17 06:00:00+02:00,19326185.92332871
2030,sc01,05-17 19:00:00+02:00,2367974.952286407
2030,sc01,05-22 23:00:00+02:00,4909351.821624951
2030,sc01,05-27 08:00:00+02:00,12447544.722085794
2030,sc01,06-03 12:00:00+02:00,20241470.233482145
2030,sc01,06-06 09:00:00+02:00,20699489.067273434
2030,sc01,06-08 03:00:00+02:00,8130832.7140068
2030,sc01,06-09 08:00:00+02:00,1499270.2096624677
2030,sc01,06-11 22:00:00+02:00,733977.0847027795
2030,sc01,06-12 07:00:00+02:00,16833544.749329753
2030,sc01,06-16 10:00:00+02:00,813570.032887037
2030,sc01,06-21 03:00:00+02:00,1170703.6540727282
2030,sc01,06-21 19:00:00+02:00,2020450.7213800058
2030,sc01,06-23 23:00:00+02:00,6246322.136481825
2030,sc01,06-26 00:00:00+02:00,21737307.322806623
2030,sc01,06-28 02:00:00+02:00,1524708.7812671633
2030,sc01,06-29 17:00:00+02:00,10326608.472854441
2030,sc01,07-03 01:00:00+02:00,15314005.725417368
2030,sc01,07-05 03:00:00+02:00,872229.041703654
2030,sc01,07-13 07:00:00+02:00,657953.9291596025
2030,sc01,07-16 03:00:00+02:00,15273906.738137782
2030,sc01,07-16 11:00:00+02:00,3149378.864424279
2030,sc01,07-17 03:00:00+02:00,4532162.895474385
2030,sc01,07-23 10:00:00+02:00,15747688.843916075
2030,sc01,07-24 14:00:00+02:00,20024293.53878418
2030,sc01,07-26 04:00:00+02:00,30061016.544871133
2030,sc01,07-30 18:00:00+02:00,3004144.7695509256
2030,sc01,07-31 16:00:00+02:00,6757353.175744863
2030,sc01,08-02 15:00:00+02:00,7603695.666104617
2030,sc01,08-08 21:00:00+02:00,16254060.986263413
2030,sc01,08-13 16:00:00+02:00,10162713.736037811
2030,sc01,08-13 23:00:00+02:00,6134048.589546948
2030,sc01,08-15 09:00:00+02:00,21711322.920847844
2030,sc01,08-16 13:00:00+02:00,1496684.3086555153
2030,sc01,08-19 18:00:00+02:00,4951449.717920601
2030,sc01,08-21 16:00:00+02:00,12157159.12826129
2030,sc01,08-23 15:00:00+02:00,2992682.3075600998
2030,sc01,08-29 19:00:00+02:00,32430549.734293
2030,sc01,08-30 07:00:00+02:00,1087447.5743995977
2030,sc01,08-30 18:00:00+02:00,1378648.5767794305
2030,sc01,08-31 04:00:00+02:00,18718635.458142105
2030,sc01,09-03 21:00:00+02:00,69838610.84109393
2030,sc01,09-08 18:00:00+02:00,5874161.66416029
2030,sc01,09-17 00:00:00+02:00,8099264.497742191
2030,sc01,09-17 01:00:00+02:00,3739270.833631528
2030,sc01,09-20 20:00:00+02:00,14323448.90236622
2030,sc01,10-05 20:00:00+02:00,8129143.226096838
2030,sc01,10-07 23:00:00+02:00,4911404.725937312
2030,sc01,10-23 23:00:00+02:00,4390553.000808827
2030,sc01,10-30 15:00:00+01:00,20798606.21050457
2030,sc01,11-04 19:00:00+01:00,39382811.42322345
2030,sc01,11-15 06:00:00+01:00,1501917.714400632
2030,sc01,11-23 18:00:00+01:00,24156134.013527196
2030,sc01,11-26 11:00:00+01:00,3776889.4237415614
2030,sc01,12-05 20:00:00+01:00,16142585.149785902
2030,sc01,12-14 13:00:00+01:00,4730403.106035151
2030,sc01,12-17 04:00:00+01:00,2373387.3623925415
